unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2025_622531,2025,W02000088,W06000006,0.0,0.784470020624904,2,,0
2025_622815,2025,W02000347,W06000022,0.0,0.793765197527042,1,,0
2025_622970,2025,W02000124,W06000008,0.0,0.287947015091472,1,,0
2025_623240,2025,W02000396,W06000015,0.0,1.49047645738816,1,,0
2025_623915,2025,W02000415,W06000024,0.0,0.741782961855153,1,,0
2025_624089,2025,W02000364,W06000022,0.0,0.588130525873173,2,,1
2025_624222,2025,W02000189,W06000011,0.0,1.7604219814068,2,,0
2025_624301,2025,W02000271,W06000016,0.0,1.12791688421743,2,,0
2025_624433,2025,W02000229,W06000013,0.0,0.432237189759967,1,,0
2025_624543,2025,W02000012,W06000002,,0.412804005886624,2,,0
2025_624612,2025,W02000146,W06000010,0.0,0.697373774756498,2,,1
2025_624767,2025,W02000006,W06000001,0.0,0.297680549772186,2,,1
2025_624966,2025,W02000356,W06000022,0.0,1.15806880172507,1,,0
2025_625222,2025,W02000039,W06000003,0.0,0.811833452844754,1,,0
2025_625293,2025,W02000061,W06000005,0.0,2.57908550277329,2,,0
2025_625366,2025,W02000333,W06000020,0.0,0.525789053294422,1,,0
2025_625470,2025,W02000154,W06000010,0.0,1.68444350758145,1,,0
2025_625772,2025,W02000191,W06000011,0.0,1.04241230315488,1,,0
2025_625781,2025,W02000327,W06000020,0.0,0.620951367674566,1,,0
2025_625931,2025,W02000134,W06000009,0.0,0.70423502795944,2,,0
2025_626627,2025,W02000067,W06000005,1.0,0.490229349039285,2,,0
2025_626733,2025,W02000174,W06000011,0.0,0.553553749294987,2,,0
2025_626808,2025,W02000135,W06000009,0.0,0.397998853544964,1,,0
2025_627033,2025,W02000217,W06000012,0.0,0.838328953924212,2,,0
2025_627191,2025,W02000023,W06000002,0.0,1.49343410436396,1,,0
2025_627824,2025,W02000238,W06000014,0.0,0.509261381947747,1,,0
2025_628062,2025,W02000330,W06000020,1.0,2.55217727472306,1,,0
2025_628276,2025,W02000375,W06000015,0.0,1.06547924814533,2,,0
2025_628309,2025,W02000127,W06000009,0.0,0.549689362590224,2,,0
2025_628654,2025,W02000213,W06000012,0.0,1.5785085825714,1,,0
2025_628726,2025,W02000014,W06000002,0.0,0.501853340504586,2,,0
2025_628759,2025,W02000125,W06000008,0.0,0.542222089664168,1,,1
2025_628874,2025,W02000362,W06000022,0.0,0.94084842890999,1,,0
2025_628888,2025,W02000118,W06000008,0.0,1.02255998352518,1,,0
2025_628931,2025,W02000118,W06000008,0.0,0.220786992128644,1,,0
2025_629094,2025,W02000212,W06000012,0.0,0.565979080105428,2,,0
2025_629218,2025,W02000414,W06000023,,0.498275670713903,1,,0
2025_629377,2025,W02000184,W06000011,0.0,2.36744721367203,2,,0
2025_629426,2025,W02000189,W06000011,0.0,1.16299525789988,1,,0
2025_629464,2025,W02000214,W06000012,1.0,0.403103486505765,2,,1
2025_629681,2025,W02000279,W06000016,0.0,0.952233143880426,1,,0
2025_630014,2025,W02000102,W06000023,,0.336969144436844,2,,0
2025_630046,2025,W02000415,W06000024,0.0,1.40029966225629,1,,0
2025_630055,2025,W02000412,W06000015,0.0,1.34855586046911,2,,0
2025_630161,2025,W02000274,W06000016,0.0,4.27040706514913,2,,0
2025_630179,2025,W02000254,W06000016,0.0,0.942051747157334,1,,0
2025_630375,2025,W02000044,W06000004,,0.203434094111359,2,,
2025_630687,2025,W02000130,W06000009,0.0,0.914378235190184,2,,0
2025_630843,2025,W02000111,W06000023,0.0,0.179281363741462,1,,1
2025_630870,2025,W02000292,W06000018,0.0,2.82726206356889,2,,0
2025_630874,2025,W02000239,W06000014,0.0,1.25396172535479,1,,0
2025_631173,2025,W02000011,W06000002,0.0,0.537459844193352,2,,0
2025_631248,2025,W02000038,W06000003,1.0,0.718468708424982,2,,1
2025_631457,2025,W02000230,W06000013,0.0,0.976546991054988,2,,0
2025_631532,2025,W02000183,W06000011,0.0,4.20046924290971,2,,0
2025_631951,2025,W02000144,W06000010,1.0,0.368272639359659,2,,0
2025_632124,2025,W02000025,W06000002,0.0,0.888172352421113,1,,0
2025_632445,2025,W02000006,W06000001,0.0,0.263149607010992,1,,0
2025_632648,2025,W02000250,W06000014,1.0,0.784769813827795,2,,1
2025_632683,2025,W02000042,W06000004,0.0,0.799813824898862,2,,0
2025_632754,2025,W02000055,W06000004,0.0,0.181951668413451,1,,0
2025_632839,2025,W02000103,W06000023,1.0,0.13624434592545,2,,0
2025_632878,2025,W02000231,W06000013,0.0,0.878721584691957,2,,0
2025_633188,2025,W02000422,W06000015,1.0,0.975197534220608,2,,0
2025_633326,2025,W02000014,W06000002,0.0,2.0959224590634,1,,0
2025_633721,2025,W02000311,W06000018,0.0,4.36911024686029,2,,0
2025_634098,2025,W02000338,W06000021,1.0,0.331823059801498,2,,0
2025_634120,2025,W02000122,W06000008,1.0,0.294232949447484,2,,1
2025_634179,2025,W02000074,W06000005,1.0,2.00240617236751,2,,0
2025_634249,2025,W02000004,W06000001,0.0,0.344934251066627,2,,0
2025_634283,2025,W02000004,W06000001,0.0,0.512945821119253,2,,0
2025_634913,2025,W02000322,W06000019,0.0,2.1155973805218,2,,0
2025_634969,2025,W02000100,W06000023,0.0,0.149921179935234,1,,0
2025_634988,2025,W02000289,W06000024,0.0,0.297098875450226,2,,0
2025_635248,2025,W02000064,W06000005,0.0,0.953047485430575,2,,0
2025_635349,2025,W02000352,W06000022,0.0,0.943802842653907,1,,0
2025_635350,2025,W02000330,W06000020,0.0,0.640173637489335,1,,0
2025_635471,2025,W02000018,W06000002,0.0,2.40834218710349,2,,0
2025_636018,2025,W02000426,W06000006,,0.424590599393484,2,,1
2025_636054,2025,W02000058,W06000005,0.0,0.417711667645508,2,,1
2025_636113,2025,W02000002,W06000001,0.0,0.89607162094524,1,,0
2025_636155,2025,W02000358,W06000022,0.0,1.8096861771996,1,,0
2025_636183,2025,W02000425,W06000006,1.0,1.00672729833011,1,,0
2025_636285,2025,W02000427,W06000012,0.0,2.27217783505919,1,,0
2025_636318,2025,W02000388,W06000015,0.0,1.34147290845314,1,,0
2025_636459,2025,W02000071,W06000005,0.0,0.967930951790782,2,,0
2025_637298,2025,W02000024,W06000002,0.0,0.538405911867185,2,,0
2025_637461,2025,W02000139,W06000009,0.0,0.70423502795944,2,,0
2025_637530,2025,W02000004,W06000001,0.0,0.112772562989085,1,,1
2025_637759,2025,W02000133,W06000009,1.0,0.944572130380652,1,,0
2025_637770,2025,W02000124,W06000008,0.0,0.385301508797929,2,,0
2025_637859,2025,W02000103,W06000023,0.0,0.882875633628767,2,,0
2025_637884,2025,W02000251,W06000014,1.0,2.08583333739849,2,,0
2025_638065,2025,W02000057,W06000004,0.0,0.221895981836556,1,,1
2025_638376,2025,W02000163,W06000010,0.0,0.78983401429284,2,,1
2025_638420,2025,W02000110,W06000023,0.0,0.128820845088754,1,,0
2025_638432,2025,W02000104,W06000023,0.0,0.289213850932766,1,,0
2025_638591,2025,W02000362,W06000022,1.0,1.54891995562475,1,,1
2025_639039,2025,W02000237,W06000014,1.0,0.806709722284413,1,,0
2025_639074,2025,W02000038,W06000003,0.0,1.37520709369072,2,,0
2025_639273,2025,W02000328,W06000020,0.0,0.740852394961649,2,,0
2025_639355,2025,W02000054,W06000004,0.0,0.453417872929548,1,,0
2025_639564,2025,W02000166,W06000010,0.0,1.05010554613543,2,,0
2025_639588,2025,W02000340,W06000021,1.0,0.213848427923885,1,,0
2025_639644,2025,W02000241,W06000014,0.0,2.9912510246316,1,,0
2025_639671,2025,W02000244,W06000014,0.0,0.493692708945894,1,,0
2025_639855,2025,W02000194,W06000011,0.0,0.418809846827579,1,,0
2025_639913,2025,W02000068,W06000005,0.0,0.728143469638274,1,,0
2025_640002,2025,W02000022,W06000002,0.0,0.857393947069127,1,,0
2025_640140,2025,W02000184,W06000011,0.0,1.03406285887728,2,,0
2025_640355,2025,W02000319,W06000019,0.0,1.04875967349225,2,,1
2025_640537,2025,W02000285,W06000024,0.0,0.669825414097919,1,,0
2025_640566,2025,W02000116,W06000008,0.0,1.78242543202639,2,,0
2025_640629,2025,W02000327,W06000020,0.0,0.629326811633047,2,,1
2025_640709,2025,W02000113,W06000023,1.0,1.29828500071737,1,,0
2025_640880,2025,W02000415,W06000024,0.0,0.565176549659718,2,,0
2025_640886,2025,W02000182,W06000011,0.0,1.77175838337071,2,,1
2025_641108,2025,W02000298,W06000018,0.0,3.7228414630005,2,,0
2025_641513,2025,W02000214,W06000012,0.0,1.52368325807437,2,,0
2025_642232,2025,W02000427,W06000012,0.0,0.374114406156761,1,,0
2025_642491,2025,W02000114,W06000023,0.0,0.204949237503145,2,,0
2025_642516,2025,W02000006,W06000001,0.0,0.257599858443236,2,,0
2025_642569,2025,W02000228,W06000013,0.0,0.658543460423314,2,,1
2025_642571,2025,W02000152,W06000010,0.0,1.57966802858568,2,,0
2025_642636,2025,W02000025,W06000002,0.0,0.591957566905827,1,,0
2025_642844,2025,W02000231,W06000013,0.0,0.398898650799477,2,,0
2025_642873,2025,W02000131,W06000009,0.0,0.70423502795944,2,,1
2025_643026,2025,W02000245,W06000014,0.0,3.65714510854835,2,,0
2025_643226,2025,W02000333,W06000020,0.0,0.252565791206875,2,,0
2025_643494,2025,W02000180,W06000011,1.0,1.27064816107649,2,,1
2025_643498,2025,W02000010,W06000002,0.0,1.96114365223933,2,,0
2025_643719,2025,W02000020,W06000002,0.0,1.32213235525333,2,,0
2025_643789,2025,W02000360,W06000022,0.0,0.845836307984167,1,,0
2025_643978,2025,W02000081,W06000006,0.0,1.49431149433814,2,,0
2025_643989,2025,W02000218,W06000013,0.0,0.818245683934849,1,,0
2025_644131,2025,W02000050,W06000004,0.0,0.185031136768926,2,,0
2025_644177,2025,W02000346,W06000021,0.0,0.496981863991884,2,,0
2025_644344,2025,W02000394,W06000015,0.0,0.459419492913533,1,,1
2025_644968,2025,W02000005,W06000001,0.0,0.647660247518123,1,,0
2025_645035,2025,W02000374,W06000015,0.0,2.24524860752128,1,,0
2025_645106,2025,W02000347,W06000022,0.0,1.95646263298644,2,,0
2025_645296,2025,W02000017,W06000002,0.0,1.34138374560803,2,,0
2025_645460,2025,W02000008,W06000001,1.0,0.524485393226097,2,,0
2025_645502,2025,W02000191,W06000011,0.0,0.820052673611587,2,,0
2025_645587,2025,W02000111,W06000023,0.0,0.370596103263837,1,,0
2025_646414,2025,W02000008,W06000001,0.0,0.746183926340648,1,,0
2025_646516,2025,W02000177,W06000011,0.0,3.18909906589906,2,,0
2025_646845,2025,W02000073,W06000005,0.0,1.255002723276,1,,0
2025_647072,2025,W02000027,W06000003,0.0,0.693622202692106,1,,0
2025_647077,2025,W02000336,W06000021,0.0,2.0005244530999,1,,1
2025_647321,2025,W02000144,W06000010,0.0,2.683945812939,1,,0
2025_647324,2025,W02000110,W06000023,0.0,0.230835048298093,2,,0
2025_647352,2025,W02000170,W06000011,0.0,0.564244779064822,2,,0
2025_647369,2025,W02000054,W06000004,0.0,0.846987949842744,1,,0
2025_647776,2025,W02000419,W06000004,0.0,0.235580831733136,2,,0
2025_647962,2025,W02000186,W06000011,1.0,1.43066645313285,2,,0
2025_648032,2025,W02000156,W06000010,1.0,0.290998899572664,1,,1
2025_648092,2025,W02000281,W06000016,0.0,1.02797881666656,2,,0
2025_648345,2025,W02000369,W06000015,0.0,0.684957236080063,2,,1
2025_648951,2025,W02000035,W06000003,0.0,1.38503379468536,1,,0
2025_649043,2025,W02000052,W06000004,0.0,0.730040844549869,2,,0
2025_649428,2025,W02000412,W06000015,1.0,1.65136609467414,1,,0
2025_649780,2025,W02000198,W06000011,0.0,1.17459346286562,2,,0
2025_650138,2025,W02000213,W06000012,0.0,0.999907728637053,2,,0
2025_650167,2025,W02000261,W06000016,0.0,0.968923044497252,2,,0
2025_650175,2025,W02000120,W06000008,0.0,0.279950418443326,2,,0
2025_650277,2025,W02000179,W06000011,0.0,2.36744721367203,2,,0
2025_650282,2025,W02000102,W06000023,0.0,0.128452503642717,1,,0
2025_650429,2025,W02000029,W06000003,0.0,0.462811428099065,1,,1
2025_650529,2025,W02000385,W06000015,0.0,1.49047645738816,1,,0
2025_650824,2025,W02000071,W06000005,0.0,0.393913062129448,1,,0
2025_650933,2025,W02000227,W06000013,0.0,0.479828411537054,2,,0
2025_650991,2025,W02000099,W06000023,0.0,0.256104122495196,2,,0
2025_651124,2025,W02000161,W06000010,0.0,0.404887736398497,2,,1
2025_651158,2025,W02000114,W06000023,,0.248273046901769,2,,
2025_651383,2025,W02000329,W06000020,0.0,0.199322798742589,2,,0
2025_651494,2025,W02000148,W06000010,0.0,0.895610701476605,2,,0
2025_651669,2025,W02000067,W06000005,0.0,0.357323038485757,2,,0
2025_651721,2025,W02000019,W06000002,0.0,2.22145322988724,2,,0
2025_651728,2025,W02000270,W06000016,0.0,2.79913882664484,1,,0
2025_651752,2025,W02000205,W06000012,0.0,0.403103486505765,2,,1
2025_652169,2025,W02000336,W06000021,0.0,0.852956574059499,2,,0
2025_652195,2025,W02000056,W06000004,0.0,0.888939578084318,2,,0
2025_652286,2025,W02000108,W06000023,,0.639421989587762,2,,1
2025_652302,2025,W02000063,W06000005,0.0,1.34353390277114,2,,0
2025_653439,2025,W02000327,W06000020,0.0,0.300151887230265,2,,0
2025_653501,2025,W02000189,W06000011,0.0,0.837619693655158,1,,0
2025_653573,2025,W02000321,W06000019,0.0,0.563242941839981,2,,0
2025_653715,2025,W02000353,W06000022,0.0,1.28708111677378,2,,0
2025_653832,2025,W02000366,W06000022,0.0,0.580123834530339,2,,0
2025_653871,2025,W02000427,W06000012,0.0,0.999907728637053,2,,0
2025_653878,2025,W02000186,W06000011,1.0,2.84849911286036,1,,0
2025_654207,2025,W02000172,W06000011,0.0,1.75513857134471,1,,0
2025_654288,2025,W02000056,W06000004,0.0,0.444605736971378,1,,0
2025_654363,2025,W02000412,W06000015,0.0,0.755155721181089,2,,0
2025_654644,2025,W02000111,W06000023,0.0,1.29828500071737,1,,0
2025_654814,2025,W02000028,W06000003,0.0,0.381116889543744,2,,0
2025_655129,2025,W02000103,W06000023,0.0,0.119488387860545,2,,0
2025_655216,2025,W02000304,W06000018,0.0,0.764108423193655,1,,1
2025_655233,2025,W02000067,W06000005,0.0,0.405947679987724,1,,0
2025_655420,2025,W02000067,W06000005,0.0,0.619557176393342,2,,1
2025_655477,2025,W02000243,W06000014,,1.67867543027871,1,,0
2025_655538,2025,W02000038,W06000003,0.0,1.26799266072791,1,,0
2025_655899,2025,W02000003,W06000001,0.0,0.203921172696446,2,,0
2025_656476,2025,W02000336,W06000021,0.0,0.401082671686432,2,,0
2025_656922,2025,W02000404,W06000015,1.0,3.78229618486239,1,,1
2025_656978,2025,W02000002,W06000001,0.0,1.23179552099572,2,,0
2025_657128,2025,W02000018,W06000002,0.0,0.532076590725179,1,,0
2025_657169,2025,W02000139,W06000009,0.0,0.537723436765343,2,,1
2025_657245,2025,W02000264,W06000016,0.0,1.94586965130321,1,,0
2025_657457,2025,W02000380,W06000015,0.0,0.81657679554274,1,,1
2025_657575,2025,W02000415,W06000024,0.0,1.84740569167801,2,,0
2025_657638,2025,W02000366,W06000022,0.0,0.471901421326954,1,,0
2025_657850,2025,W02000009,W06000001,0.0,0.311720100817226,2,,0
2025_658068,2025,W02000257,W06000016,0.0,2.32427638323536,1,,1
2025_658793,2025,W02000426,W06000006,0.0,0.860673021959979,1,,0
2025_659257,2025,W02000285,W06000024,0.0,0.773245669933629,2,,0
2025_659686,2025,W02000416,W06000023,0.0,1.29828500071737,1,,0
2025_659821,2025,W02000016,W06000002,0.0,0.235582911701922,2,,0
2025_660074,2025,W02000169,W06000011,0.0,0.751126730280505,2,,0
2025_660464,2025,W02000361,W06000022,0.0,0.473795648499176,2,,0
2025_660476,2025,W02000365,W06000022,0.0,0.397377372711667,1,,0
2025_660480,2025,W02000033,W06000003,0.0,0.997253913312168,1,,0
2025_660586,2025,W02000339,W06000021,0.0,0.370244919696069,2,,0
2025_660647,2025,W02000015,W06000002,0.0,0.736695576569135,2,,0
2025_660796,2025,W02000001,W06000001,0.0,0.545741776064174,1,,0
2025_660809,2025,W02000125,W06000008,0.0,0.281208306212906,2,,0
2025_661016,2025,W02000113,W06000023,0.0,0.56975275414953,2,,0
2025_661457,2025,W02000314,W06000019,0.0,0.182850763343238,2,,0
2025_661740,2025,W02000331,W06000020,1.0,0.898534071735199,1,,0
2025_661958,2025,W02000374,W06000015,0.0,1.01815120352262,2,,0
2025_662057,2025,W02000347,W06000022,1.0,0.952653880893954,1,,1
2025_662118,2025,W02000100,W06000023,0.0,0.57884615319911,2,,0
2025_662562,2025,W02000049,W06000004,0.0,0.167820925949842,1,,0
2025_662637,2025,W02000314,W06000019,0.0,2.1155973805218,2,,0
2025_662800,2025,W02000156,W06000010,0.0,0.314850774295655,1,,0
2025_662905,2025,W02000124,W06000008,0.0,0.357896172380541,2,,0
2025_663019,2025,W02000044,W06000004,0.0,0.209578287786684,2,,0
2025_663110,2025,W02000126,W06000009,0.0,1.1533517339373,2,,0
2025_663288,2025,W02000087,W06000006,0.0,1.66573805314046,1,,0
2025_663518,2025,W02000223,W06000013,0.0,1.94949878672224,1,,0
2025_664270,2025,W02000082,W06000006,0.0,0.540704770885977,2,,0
2025_664281,2025,W02000206,W06000012,0.0,1.81124505770605,2,,0
2025_664489,2025,W02000357,W06000022,0.0,0.796699445237526,1,,0
2025_664538,2025,W02000405,W06000015,0.0,0.971322253290762,1,,0
2025_664771,2025,W02000064,W06000005,0.0,1.4609620228455,1,,0
2025_664898,2025,W02000242,W06000014,0.0,1.31127270915712,1,,0
2025_664906,2025,W02000367,W06000015,0.0,1.15932712471476,1,,0
2025_665250,2025,W02000343,W06000021,0.0,0.909467313026736,1,,0
2025_665552,2025,W02000386,W06000015,0.0,1.22447068282568,2,,1
2025_665571,2025,W02000056,W06000004,0.0,0.669484213131801,1,,0
2025_665603,2025,W02000171,W06000011,1.0,2.75169613352911,2,,0
2025_665703,2025,W02000201,W06000012,0.0,1.90187527631241,2,,0
2025_666027,2025,W02000118,W06000008,0.0,0.533404769477061,2,,1
2025_666191,2025,W02000105,W06000023,0.0,0.140649026491752,2,,1
2025_666371,2025,W02000135,W06000009,0.0,0.926915856814202,1,,0
2025_666447,2025,W02000134,W06000009,0.0,0.598368569455911,1,,0
2025_666573,2025,W02000230,W06000013,1.0,0.582541226710717,2,,1
2025_666626,2025,W02000303,W06000018,0.0,1.06058578031481,2,,0
2025_666767,2025,W02000248,W06000014,0.0,0.863741829825866,2,,1
2025_666771,2025,W02000191,W06000011,0.0,1.72959498691694,1,,0
2025_666825,2025,W02000166,W06000010,1.0,1.6516434244282,1,,0
2025_666911,2025,W02000410,W06000015,0.0,0.65407539669058,1,,0
2025_666934,2025,W02000118,W06000008,1.0,0.160085718907326,1,,0
2025_667235,2025,W02000290,W06000018,1.0,1.42564871751791,2,,1
2025_667331,2025,W02000009,W06000001,,0.389442484710405,2,,0
2025_667667,2025,W02000325,W06000020,1.0,0.340482085463069,2,,1
2025_667709,2025,W02000337,W06000021,0.0,0.784897795619306,1,,0
2025_667745,2025,W02000289,W06000024,0.0,0.799984488035872,2,,0
2025_667954,2025,W02000168,W06000011,0.0,0.715333226566427,2,,0
2025_668104,2025,W02000323,W06000020,0.0,1.06124166318955,1,,0
2025_668439,2025,W02000066,W06000005,0.0,0.719821496952056,1,,0
2025_668504,2025,W02000327,W06000020,0.0,1.0079469249795,2,,0
2025_668874,2025,W02000051,W06000004,0.0,0.454637315155659,1,,0
2025_669113,2025,W02000243,W06000014,0.0,0.922569833720328,2,,0
2025_669236,2025,W02000331,W06000020,0.0,0.628980868358263,2,,0
2025_669506,2025,W02000005,W06000001,0.0,1.03353815615801,2,,0
2025_669544,2025,W02000289,W06000024,0.0,0.244783906312584,1,,0
2025_669798,2025,W02000330,W06000020,0.0,0.694373785848492,1,,0
2025_670151,2025,W02000004,W06000001,0.0,0.309810457402406,1,,0
2025_670248,2025,W02000346,W06000021,0.0,0.471870451569454,1,,0
2025_670273,2025,W02000098,W06000023,0.0,0.608865131692844,1,,0
2025_670290,2025,W02000426,W06000006,0.0,1.70957173445265,1,,0
2025_670736,2025,W02000360,W06000022,1.0,0.405900442034662,2,,0
2025_670824,2025,W02000113,W06000023,0.0,0.372181276789333,2,,0
2025_670972,2025,W02000022,W06000002,0.0,0.814216759085363,2,,0
2025_671319,2025,W02000163,W06000010,0.0,2.60374046339762,2,,0
2025_671364,2025,W02000089,W06000006,1.0,0.271009750803859,2,,0
2025_671756,2025,W02000360,W06000022,0.0,1.15381437077786,1,,0
2025_672055,2025,W02000099,W06000023,0.0,0.301939353749877,1,,0
2025_672121,2025,W02000261,W06000016,0.0,1.74437035007629,2,,0
2025_672232,2025,W02000021,W06000002,0.0,0.512832255196367,2,,0
2025_672276,2025,W02000033,W06000003,0.0,0.693297883143981,2,,0
2025_672592,2025,W02000285,W06000024,0.0,0.581098178849199,1,,0
2025_672630,2025,W02000090,W06000006,0.0,0.796001909882042,2,,0
2025_672644,2025,W02000100,W06000023,0.0,0.144363978908112,2,,0
2025_673053,2025,W02000130,W06000009,1.0,1.19673713891182,1,,0
2025_673279,2025,W02000061,W06000005,0.0,2.19071076930261,1,,0
2025_673363,2025,W02000125,W06000008,1.0,0.302871839082237,2,,0
2025_673491,2025,W02000289,W06000024,0.0,0.304236996304588,2,,1
2025_673624,2025,W02000036,W06000003,0.0,0.701299353513782,2,,0
2025_673774,2025,W02000308,W06000018,0.0,1.68850156082402,2,,0
2025_673916,2025,W02000160,W06000010,1.0,0.794920224284172,2,,0
2025_674055,2025,W02000207,W06000012,0.0,0.903083727661236,2,,0
2025_674255,2025,W02000247,W06000014,0.0,0.832702054443801,2,,0
2025_674270,2025,W02000411,W06000015,0.0,2.43799383555152,2,,0
2025_674599,2025,W02000328,W06000020,0.0,0.630923042141327,2,,0
2025_674658,2025,W02000328,W06000020,0.0,0.807795090559896,1,,0
2025_674700,2025,W02000415,W06000024,0.0,0.306981890210684,2,,0
2025_675010,2025,W02000414,W06000023,0.0,0.309506656646592,2,,0
2025_675017,2025,W02000215,W06000012,0.0,0.69154589662002,1,,0
2025_675087,2025,W02000103,W06000023,1.0,0.390139964763675,1,,0
2025_675214,2025,W02000016,W06000002,0.0,0.53513577146499,2,,1
2025_675362,2025,W02000310,W06000018,,5.08013687580263,1,,
2025_675440,2025,W02000109,W06000023,1.0,1.29828500071737,1,,0
2025_675575,2025,W02000111,W06000023,0.0,0.161444727129519,2,,0
2025_675854,2025,W02000099,W06000023,0.0,0.285106484956846,2,,0
2025_675957,2025,W02000184,W06000011,1.0,4.51395823251857,2,,0
2025_676026,2025,W02000122,W06000008,0.0,0.88325416781129,2,,0
2025_676057,2025,W02000341,W06000021,0.0,1.06848769171102,1,,0
2025_676096,2025,W02000342,W06000021,0.0,0.411839399047779,1,,1
