area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000394,Cardiff 028,2021,5,0,0,0,0.23479353342795062,0.003475491043225429,0.13779201736616192,0.3569295965231055,0.2191375791569436
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,1.2171239023645666,0.2824352766097389,0.0045836059016246475,0.16976305818146153,0.4195531060010912,0.24979004781962966
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.8225213082604673,0.28412430678567174,0.0059682304746531,0.1634445651822959,0.4410461401361324,0.2776015749538365
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.8058425589118988,0.1765814148312339,0.0020883747573343997,0.10314834515713836,0.2826215272611893,0.17947318210405092
W02000395,Cardiff 029,2023,3,0,0,0,0.21424999912705794,0.0027473187065330594,0.12661811075320584,0.3321894891528959,0.20557137839969009
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.3247052729773129,0.21733524716160152,0.0038641891160426955,0.10633941506481855,0.34625293285952385,0.23991351779470532
W02000396,Cardiff 030,2021,4,0,0,0,0.20660867093192714,0.0027884287715067187,0.11338578872744311,0.31785236380984955,0.20446657508240645
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.6154527025028489,0.24663694502897465,0.00367623392267434,0.1401999370158606,0.37186025893831143,0.23166032192245084
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.620697353024879,0.25135678407906664,0.005142426832560428,0.13460110320101676,0.3849247307325015,0.25032362753148474
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.500538530865489,0.17011769281483713,0.001584144559389711,0.10429057846017611,0.26505488266826044,0.16076430420808432
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.36709976503136427,0.20638483033038937,0.0023088763970727805,0.12553308895699453,0.30950355716825323,0.1839704682112587
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.5661292112486659,0.21098142121239835,0.0035180185192797975,0.11387973214780032,0.3369972016810087,0.22311746953320838
W02000398,Cardiff 032,2021,7,0,0,0,0.2442415493657273,0.0030463035292216433,0.14322178256216803,0.36758907663665724,0.22436729407448922
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.6413731327123974,0.28913861923581596,0.003693467800303123,0.17421829739518185,0.42419510586410814,0.24997680846892628
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.3241303308593264,0.29064823514379523,0.004997463795368189,0.17519480221431305,0.4510770562554389,0.2758822540411259
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.6214153395480179,0.2531622158387785,0.003920530298596492,0.15188385276418154,0.400726239964403,0.24884238720022145
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.8661076541909982,0.3051239341087131,0.0050544403712509695,0.18161056763880096,0.4739232919442833,0.29231272430548233
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2569896506439465,0.307933685282374,0.006533893093101821,0.176274433904074,0.5035852583804817,0.32731082447640775
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.5127735811124361,0.1938506377687294,0.0018836315059596433,0.12168024512502557,0.2919828680914307,0.17030262296640514
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.8138975659726456,0.23474864842202667,0.002555577196477176,0.15467246016948732,0.3554993713807708,0.2008269112112835
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.7862136963027292,0.23857924792005883,0.0037703510982100797,0.1478457031555408,0.39058202435097744,0.24273632119543664
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.8505732448771975,0.1913861839941154,0.002842097155459649,0.11582146616270338,0.32685742757404934,0.21103596141134595
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.793114535996139,0.23200026560194614,0.0037876495134237078,0.14137177109781657,0.37963641250213553,0.23826464140431897
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.4926061220161031,0.2357986217002492,0.004737717467159896,0.12599749542711272,0.39997163079017145,0.2739741353630587
W02000402,Cardiff 036,2021,6,0,0,0,0.211177631489776,0.0026252513058719453,0.12719302940414706,0.31935425586762867,0.1921612264634816
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.8865160729298951,0.26029270640549473,0.0036242865344054643,0.1643699474398538,0.38263758296304917,0.21826763552319536
W02000402,Cardiff 036,2025,8,0,0,0,0.2636452795301214,0.005577647217971614,0.15085772116558038,0.4322940114194862,0.2814362902539058
W02000403,Cardiff 037,2021,7,0,0,0,0.16288842723612634,0.001576921209760383,0.0956455174819515,0.24566945450991323,0.15002393702796174
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.7868886029524639,0.19969809344889397,0.0022882874255799584,0.11483410008223013,0.3047684726552543,0.18993437257302417
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.8909975025860661,0.20425537832751242,0.0035659234298753093,0.1080858968648753,0.33527760010230107,0.22719170323742577
W02000404,Cardiff 038,2021,7,0,0,0,0.1514476732539949,0.001410405139534652,0.08231565277299184,0.2339103613234712,0.15159470855047935
W02000404,Cardiff 038,2023,4,0,0,0,0.18585153160717455,0.0020271312479232277,0.09764220547685301,0.2787556081718995,0.18111340269504647
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.6884560215700947,0.1898563085837743,0.003161135351474405,0.09708712346646348,0.31335334869348086,0.21626622522701738
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.46620388076671826,0.16760411322067764,0.001891763018731503,0.09644562506268967,0.2677506959477126,0.17130507088502295
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,1.2037277894647862,0.20522632825952902,0.0026350274407570566,0.11833536333435074,0.31940023502307135,0.20106487168872061
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.5330975539800042,0.21081004743282497,0.003681401725049237,0.11128630686843277,0.3349816462988895,0.22369533943045672
W02000406,Cardiff 040,2021,7,0,0,0,0.16836101803920642,0.0022472529461603935,0.09212004717616978,0.2744996031948058,0.18237955601863604
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,1.3615842720816882,0.20523202086532566,0.003107045962904659,0.11703718628168956,0.3164770152725619,0.19943982899087231
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.40101699307894656,0.20923332701285133,0.0041025128482573715,0.10341440236109847,0.34271131577550074,0.23929691341440226
W02000407,Cardiff 041,2021,7,0,0,0,0.14595615033704082,0.0017951486653942277,0.0764103301130259,0.24082580130666914,0.16441547119364325
W02000407,Cardiff 041,2023,6,0,0,0,0.17764463073255796,0.002549855147829924,0.090875737861562,0.2961025497780071,0.2052268119164451
W02000407,Cardiff 041,2025,4,0,0,0,0.1821091694565069,0.0034614820098784736,0.08753767309810277,0.31026520284929127,0.22272752975118848
W02000408,Cardiff 042,2021,5,0,0,0,0.1824280876236662,0.002127130576916697,0.0999370414478298,0.2810594360329052,0.18112239458507537
W02000408,Cardiff 042,2023,3,0,0,0,0.22183360099942437,0.002804761965662896,0.13251205544329428,0.3420621045266722,0.2095500490833779
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.2740552291230115,0.22680888209181302,0.00361109533434691,0.1309198620028777,0.3578021636996006,0.2268823016967229
W02000409,Cardiff 043,2021,8,0,0,0,0.1686967708252642,0.0020006587647197465,0.0961843892978061,0.2743804256437782,0.1781960363459721
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,2.590696291538526e-16,0.2053197872819407,0.0026639896859378988,0.11129302022185929,0.3252370973489911,0.21394407712713182
W02000409,Cardiff 043,2025,12,0.19153745556896415,0.01236439744549229,0.43587761415128556,0.20916484715245542,0.0036247845375233373,0.11253639757719178,0.34060467473145895,0.22806827715426717
W02000410,Cardiff 044,2021,4,0,0,0,0.20961750657265965,0.003512267626927055,0.11173960894959112,0.3356571395638992,0.22391753061430808
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.9843922199273676,0.25240285324946443,0.004494398709989169,0.14385375223692243,0.40105378006362086,0.25720002782669843
W02000410,Cardiff 044,2025,13,0.07258993377153926,0.00504197862583933,0.27834189958381567,0.25684931843710207,0.005913984838260564,0.1354460190058635,0.4241765238180716,0.2887305048122081
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.4831949041881175,0.16971347993474237,0.002568234229888428,0.09395313913586295,0.286909018613619,0.19295587947775605
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,1.1319586002340591,0.20673372069749799,0.003512470691255193,0.1148752583599278,0.3444922394726907,0.2296169811127629
W02000411,Cardiff 045,2025,13,0.33818330501675087,0.01760608880566301,0.5201271580697868,0.21062915610442295,0.004393931125318332,0.1080924326247028,0.37126038191458055,0.26316794928987775
W02000412,Cardiff 046,2021,7,0,0,0,0.15890929575758736,0.001649376579328635,0.09116849355621329,0.25745844805930196,0.16628995450308867
W02000412,Cardiff 046,2023,2,0,0,0,0.1941178517030016,0.002453020366886565,0.10867391944239366,0.31062889579486697,0.2019549763524733
W02000412,Cardiff 046,2025,14,0.12874926305241097,0.00829752134970795,0.35706910579737033,0.19810257655072983,0.0034924849227404974,0.09830393267747699,0.33037805587861147,0.23207412320113446
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.3162410809939621,0.12017914597811401,5.71347640693652e-4,0.07932555340008274,0.16455315904180134,0.0852276056417186
W02000414,Powys 020,2023,8,0,0,0,0.14726994818836364,8.601247140334535e-4,0.0933217447479879,0.20288348622969843,0.10956174148171052
W02000414,Powys 020,2025,25,0.2288125222915825,0.01231107645818973,0.4349367459875181,0.1493532960963258,0.001382946838824275,0.08144259392130201,0.2308038807933805,0.14936128687207847
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.43605692276294655,0.153448934484572,0.0010936413784906674,0.1014988942779301,0.22829012354401038,0.12679122926608027
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.5365855690584148,0.18738396230785634,0.0015574331231219386,0.12538899904699707,0.27342328288702866,0.1480342838400316
W02000415,Merthyr Tydfil 008,2025,32,0.0968178672010492,0.00212990939563256,0.18090836614299502,0.19109496798907136,0.0023401480858667384,0.11720269573326142,0.2933043001011178,0.17610160436785638
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.20736120168937602,0.11563120087990694,6.417024217053544e-4,0.07249039361794862,0.16769118675119002,0.0952007931332414
W02000416,Powys 021,2023,8,0,0,0,0.14224350101063413,9.696639711057189e-4,0.08763555099245428,0.20808937070288916,0.12045381971043488
W02000416,Powys 021,2025,25,0.08284698841206274,0.00294160090819805,0.21260328083789531,0.14534229791442593,0.0016742697877810786,0.07396122165879561,0.23334024589047053,0.15937902423167494
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.5019637292289262,0.1202205600257627,9.553196081435213e-4,0.07154582651330527,0.19271283637341452,0.12116700986010925
W02000417,Neath Port Talbot 020,2023,7,0,0,0,0.14673737827133768,0.0012889358006830738,0.08620982692542899,0.2198108248364593,0.1336009979110303
W02000417,Neath Port Talbot 020,2025,13,0,0,0,0.14943443621053032,0.0018795275872748182,0.0786247893659602,0.24208137099521532,0.16345658162925514
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.5559979014179283,0.1133609566602812,8.666432116528664e-4,0.06710702190394756,0.1822114220991357,0.11510440019518815
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.8978516266127202,0.13906003092296434,0.001231054142870436,0.08797313770755946,0.2247180865510896,0.13674494884353014
W02000418,Carmarthenshire 027,2025,11,0.1118247856859071,0.011072156926720811,0.41247174395471603,0.14087995872024378,0.001771754586744617,0.07862569014538176,0.2435879659716396,0.16496227582625783
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.7268163113446071,0.1637790533551344,0.0019007966017361513,0.09021535100732431,0.2604155637952753,0.170200212787951
W02000419,Denbighshire 017,2023,3,0,0,0,0.19840471509590335,0.0025270313353694153,0.11321486838432135,0.2986407916774319,0.18542592329311056
W02000419,Denbighshire 017,2025,13,0.374484824340738,0.0359603202694305,0.7433440374254427,0.20136763230985483,0.003377625903475303,0.10257558964268651,0.325907917248919,0.22333232760623248
W02000421,Ceredigion 011,2021,5,0,0,0,0.10850949993303566,5.51335204554712e-4,0.06748767236314157,0.15643081720339477,0.0889431448402532
W02000421,Ceredigion 011,2023,11,0,0,0,0.1334637266336827,8.207489999045356e-4,0.08358739152315608,0.19451317352683906,0.11092578200368297
W02000421,Ceredigion 011,2025,25,0.19558762019629897,0.00817094807213975,0.354335211601415,0.13497692813508763,0.0012859514116438978,0.07695366796016183,0.21589395193701233,0.1389402839768505
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.9903173848372311,0.18839020841000773,0.0024232387146014282,0.1120288232252539,0.3029654518967115,0.19093662867145758
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,1.1401241028226268,0.22491972544770272,0.003147659143002267,0.13126044180922747,0.3503864625476405,0.21912602073841303
W02000422,Cardiff 048,2025,9,0.16442719866020877,0.01382455279276886,0.4608967358006933,0.2281066334064909,0.004352125614819766,0.12442354975788969,0.3836374270696188,0.25921387731172907
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.8914704170898867,0.17932259927524163,0.0015476445286432359,0.09944739649697709,0.2625356413936619,0.16308824489668483
W02000423,Cardiff 049,2023,3,0,0,0,0.2204732542599208,0.0021300123107515713,0.1303374008228031,0.32057437381549664,0.19023697299269354
W02000423,Cardiff 049,2025,11,0.386029609120118,0.0407181831721557,0.7909923486591169,0.2246985396643708,0.003011362539150697,0.12522466111010888,0.339581656082349,0.21435699497224014
W02000424,Wrexham 021,2021,3,0,0,0,0.10998233553534473,9.279040138674941e-4,0.05864724745495978,0.17731370318999476,0.11866645573503498
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.1558055133480076,0.13430682167815383,0.001265700330764369,0.06919881290053606,0.20656418273750782,0.13736536983697176
W02000424,Wrexham 021,2025,11,0.38668272783617713,0.03714843679057483,0.755524162907188,0.13636852899497656,0.001774855077680435,0.06970045798559288,0.22314107935124466,0.15344062136565179
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,1.1287673043779938,0.12444180124240127,0.0010068243032980704,0.07465347815282247,0.1948743743639681,0.12022089621114562
W02000425,Wrexham 022,2023,1,0,0,0,0.15264298516737826,0.0014125057359640643,0.09000820719263522,0.23427607193503808,0.14426786474240286
W02000425,Wrexham 022,2025,10,0.21485879600477464,0.01742904966086088,0.5175054649219849,0.1554156096518418,0.0023113945792868095,0.07825615298219271,0.2703139495121132,0.19205779652992047
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.5541698113358141,0.11770813143358447,0.0013288609154628256,0.05461422413371398,0.20108498199336844,0.14647075785965447
W02000426,Wrexham 023,2023,1,0,0,0,0.14357785033372514,0.0018854960925084815,0.06576944594523661,0.2413374128292262,0.17556796688398957
W02000426,Wrexham 023,2025,11,0.1233595580884146,0.00785897326892542,0.347504947795066,0.14618712175301515,0.0025234566781267807,0.06412642477000602,0.25904546875783857,0.19491904398783255
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.6082182246842411,0.14284343228645363,8.425669977128775e-4,0.08636305365767397,0.21015555729937369,0.12379250364169972
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.18157616641705163,0.17387686371887506,0.0012200934712812352,0.10298506510949433,0.2483601550600678,0.14537508995057347
