area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.13507147877047868,6.214099664199335e-4,0.08499433601063586,0.18364780905735958,0.09865347304672373
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.1381167578399567,4.672953691782014e-4,0.09431106391754457,0.18005027596550383,0.08573921204795926
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.13306655664870531,5.269720833263429e-4,0.0871510294695895,0.17801276128897928,0.09086173181938978
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.1311216162091792,4.7591439903816457e-4,0.0873947943709598,0.1738950675563867,0.0865002731854269
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.1465199359174313,4.50563699226237e-4,0.10396093094644993,0.18822300037701353,0.08426206943056361
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.13818115681342708,4.5176002998840314e-4,0.09562522438345983,0.1800629554655919,0.08443773108213207
W02000321,Blaenau Gwent 008,2025,23,0,0,0.12610428078428212,5.101687425606641e-4,0.07847124131191283,0.1678952255573655,0.08942398424545267
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.14708456169179437,4.925840239736085e-4,0.10490731716719807,0.19313608833536478,0.0882287711681667
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.12731571515085932,5.122025559756508e-4,0.08034994774678585,0.17014878021380755,0.08979883246702171
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.12977283762935285,4.460978379887195e-4,0.08759044344571512,0.1716362071588416,0.08404576371312647
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.13376750422227798,6.218746849942987e-4,0.08369833909583355,0.1823854325098328,0.09868709341399926
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.1317821874747222,5.180137375230195e-4,0.08567311691077453,0.1759683777492801,0.09029526083850556
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.1152926911024781,5.547785977812451e-4,0.06703170918337453,0.16016833716196324,0.09313662797858871
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.12106368566294663,6.330610720302436e-4,0.07003950854942731,0.169552542137218,0.09951303358779068
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.14350755984866356,6.037823270036263e-4,0.09633464026536206,0.1937801389342499,0.09744549866888783
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.13217618066087491,5.577144637000167e-4,0.08573019717293147,0.17944241002667013,0.09371221285373867
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.13877010317194868,6.569095286216992e-4,0.08765713226623018,0.18899139993880407,0.10133426767257389
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.1337719377933641,5.176850996011401e-4,0.08687630823582337,0.17687503914642302,0.08999873091059965
W02000333,Torfaen 011,2025,21,0,0,0.12044608249691258,5.700589794383117e-4,0.07084403064792144,0.1652055381615985,0.09436150751367706
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.13093908933849274,4.9263433970239e-4,0.08750434037994306,0.17581196598054946,0.0883076256006064
W02000335,Torfaen 013,2025,16,0,0,0.12084199294813457,4.765762096696786e-4,0.0760754684791976,0.16275609302863206,0.08668062454943445
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.12894291567513816,4.7570192404981787e-4,0.08323153558174345,0.1697922541489388,0.08656071856719535
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.14676686912275255,8.759299035589543e-4,0.08840653651106428,0.20515595841769238,0.1167494219066281
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.13825982973382656,4.86097582614562e-4,0.09671511485382096,0.18446162928947554,0.08774651443565458
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.13237596225567205,8.25856831753541e-4,0.07539873978745476,0.18870717107553436,0.1133084312880796
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.12573900509376787,4.4398711635721544e-4,0.08515803514561679,0.16917819389686162,0.08402015875124483
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.1130271440694268,4.0106343090404514e-4,0.07126157329642063,0.1508266250420443,0.07956505174562367
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.11333543674231306,5.644812416335469e-4,0.0651263743328388,0.15916910970881637,0.09404273537597757
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.12304538157414753,7.640748878155034e-4,0.06715638252078349,0.17625353556781764,0.10909715304703416
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.12267630455558341,5.077594409748729e-4,0.07844266508440077,0.16769977799216043,0.08925711290775966
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.1520258383507472,8.120389694253223e-4,0.09758154091851315,0.21009606705949124,0.1125145261409781
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.12184682817536253,6.581419501271844e-4,0.0704799774871497,0.171835491328375,0.1013555138412253
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.12565198106971093,5.757112421615196e-4,0.07797058061666234,0.17291001961376626,0.09493943899710391
W02000348,Newport 002,2025,9,0,0,0.12004498310845889,8.920974070395354e-4,0.05878778562321038,0.1766653595257015,0.11787757390249112
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.15184150218745598,5.558142045125995e-4,0.10535431621188444,0.1987731775846379,0.09341886137275345
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.11993321478572651,5.290259144782282e-4,0.07415479383558343,0.16537309424462085,0.09121830040903742
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.13912511067890543,0.001097260065158874,0.07381909851160963,0.2045612330084912,0.13074213449688155
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.14793414210863517,9.162772454876961e-4,0.08804923919587705,0.20776339666717708,0.11971415747130003
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.13685725461168016,0.0010437485856860627,0.07366872243216523,0.20123115353270568,0.12756243110054044
W02000354,Newport 008,2025,8,0,0,0.12439935375919747,8.995084830033112e-4,0.0638292051419847,0.1821803976291034,0.1183511924871187
W02000355,Newport 009,2025,11,0,0,0.1268043118710593,5.287358978553758e-4,0.07947563024194224,0.17071923960847285,0.09124360936653061
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.1511330117982195,8.128281589904196e-4,0.0955003801637033,0.20820294132437556,0.11270256116067226
W02000357,Newport 011,2025,15,0,0,0.1249897324137902,9.3778983537509e-4,0.0629927055739111,0.18371204979993047,0.12071934422601938
W02000358,Newport 012,2025,7,0,0,0.13191813609179168,6.396014320314869e-4,0.08163212856338364,0.1817501969834006,0.10011806842001697
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.13905567091740714,9.303489476303329e-4,0.07909958332599074,0.19941704019673895,0.12031745687074821
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.15094938756694903,8.769465124966214e-4,0.09158596955660099,0.20839685469424662,0.11681088513764563
W02000361,Newport 015,2025,9,0,0,0.12706555472718234,7.231278078190343e-4,0.07302117988608567,0.1791899861595323,0.10616880627344663
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.13302796426782784,8.051150694877892e-4,0.07528630520053423,0.18757002884314522,0.112283723642611
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.12783403075267177,9.422409563937772e-4,0.06514107516151477,0.18597784500136635,0.12083676983985159
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.16168759342650088,0.0010519485820613891,0.09663834484327974,0.2248180805279581,0.12817973568467836
W02000365,Newport 019,2025,8,0,0,0.14712373955977243,8.647628156431968e-4,0.08819910978365127,0.20441534419599244,0.11621623441234118
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.1390576947165883,4.6286179304095074e-4,0.09525955775426212,0.18083963170400957,0.08558007394974745
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.17801658894724007,6.098249540247777e-4,0.1317172214544239,0.2294883562599311,0.0977711348055072
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.17442798270933613,8.615074788623361e-4,0.11718700695111091,0.2331746873397067,0.11598768038859579
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.16133333842984884,5.672773716860549e-4,0.11446237895967126,0.20887777752967554,0.09441539857000428
W02000370,Cardiff 004,2025,4,0,0,0.17964731831220118,6.984821526256138e-4,0.12895136388088307,0.2335364451974026,0.10458508131651953
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.19814043862637115,6.665752525465626e-4,0.14921692394581124,0.25115925527057303,0.1019423313247618
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.17533969260710563,5.162015572005817e-4,0.13150392133719496,0.22164434099771935,0.09014041966052438
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.20896811306869234,8.538412268925612e-4,0.1540927069121687,0.26909641798394274,0.11500371107177404
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.18427361428966668,6.599854745027929e-4,0.13475512641208692,0.23629692765062438,0.10154180123853745
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.20541668264580687,8.056091568534457e-4,0.15197818544709024,0.26382933767448963,0.11185115222739939
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.18454885789632916,5.340960250217741e-4,0.13922513824558871,0.230825418423907,0.09160028017831828
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.18205652602641964,7.273045509812727e-4,0.13105466624777062,0.23757984115658703,0.10652517490881641
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,0.1901282931286895,7.372084229378129e-4,0.13819919341072984,0.245444781547853,0.10724558813712318
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.19786576064931147,0.0010232368350356277,0.13647794125459506,0.2626984137533814,0.12622047249878632
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.16580732006322033,4.523595989280628e-4,0.12311082015150393,0.20787158138742726,0.08476076123592333
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.2115622140268252,8.11971734045229e-4,0.15820749235957854,0.2703986682428676,0.11219117588328908
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.19553546486365816,8.510149246251167e-4,0.13901744283960282,0.2541671944098704,0.11514975157026758
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.20253162852141976,7.780394871720608e-4,0.14840459484129942,0.25858535992228576,0.11018076508098634
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.18193325101377478,5.749163527805495e-4,0.13346671612710337,0.22874012233484342,0.09527340620774005
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.1819447408630625,5.900073152085225e-4,0.13307940481922548,0.2294939488659183,0.09641454404669283
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.19210707733044086,8.414011422798393e-4,0.13665938521485807,0.2511125150728084,0.11445312985795034
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.20600482785257854,7.062649914471378e-4,0.15769279904878855,0.26249170382476983,0.10479890477598128
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.18621272096878802,6.877757264473691e-4,0.13530236282551947,0.23892790478179582,0.10362554195627635
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.18898713764047922,5.439004372516584e-4,0.14141990582157155,0.23420906074550485,0.0927891549239333
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.19494586550253673,7.530582713420191e-4,0.14278264644455704,0.251014119199988,0.10823147275543096
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.1958842779961412,6.325026201478569e-4,0.14644401356778725,0.2461427699062424,0.09969875633845515
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.18881801271448315,5.455164199005894e-4,0.14391615371930175,0.2364697085833088,0.09255355486400704
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.19726990423735155,6.584232282903225e-4,0.1475844091734621,0.24905718386244485,0.10147277468898275
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.2063417893339025,5.802789619030053e-4,0.16029609207489443,0.25567708874419265,0.09538099666929822
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.19667668310665132,7.642941235240993e-4,0.14306790866988933,0.25234059633744615,0.10927268766755682
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.2020939506129259,6.46845369970929e-4,0.1523619096680564,0.25303159273396025,0.10066968306590385
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.2027494064992541,7.158746565752093e-4,0.1512250603292486,0.2568257905294573,0.10560073020020871
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.20921142834902381,5.713552795030274e-4,0.1614865124619445,0.2562275241910452,0.09474101172910071
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2223327523148569,7.360535141943471e-4,0.17060323880397427,0.27773272995014275,0.10712949114616849
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.20464900107802084,5.954229169736688e-4,0.15930296865697607,0.2559519705442351,0.096649001887259
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.20558451642939174,9.310477816942275e-4,0.14774909459563673,0.267956283443639,0.12020718884800224
W02000402,Cardiff 036,2025,8,0,0,0.20451211876030564,7.007954015087747e-4,0.15147316485515225,0.2562444191411269,0.10477125428597464
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.1963756296063796,7.093080257658743e-4,0.14406033680579416,0.24943652134564753,0.10537618453985337
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.19526925039945509,6.320167395486022e-4,0.1443271213808635,0.243927784726098,0.09960066334523449
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.1993084765491395,7.633454842709066e-4,0.1448715109448952,0.254031768976727,0.10916025803183182
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.19024909240742838,9.280233422057084e-4,0.1301800906369811,0.25055425149064486,0.12037416085366376
W02000407,Cardiff 041,2025,4,0,0,0.1859076038100876,0.0011095746169529283,0.11935975222576038,0.25105435180752256,0.13169459958176216
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.20013261258250475,7.119478290127726e-4,0.14595525094385228,0.2516522716561528,0.1056970207123005
W02000409,Cardiff 043,2025,12,0.19153745556896415,0.01236439744549229,0.2001608382472324,7.918283713122877e-4,0.14640232614427534,0.2574441815543688,0.11104185541009348
W02000410,Cardiff 044,2025,13,0.07258993377153926,0.00504197862583933,0.192090069102844,8.745231293107308e-4,0.13327746090715487,0.25020588103957386,0.116928420132419
W02000411,Cardiff 045,2025,13,0.33818330501675087,0.01760608880566301,0.21492469954311536,0.0011308336315293058,0.15184403605923652,0.28427753366114267,0.13243349760190615
W02000412,Cardiff 046,2025,14,0.12874926305241097,0.00829752134970795,0.1879790733207374,6.862014733308857e-4,0.1351753261632238,0.23881583252169103,0.10364050635846722
W02000414,Powys 020,2025,25,0.2288125222915825,0.01231107645818973,0.1378073505874256,3.4177640308692686e-4,0.10106548475761498,0.17494512345590235,0.07387963869828737
W02000415,Merthyr Tydfil 008,2025,32,0.0968178672010492,0.00212990939563256,0.17097557001580832,4.568820352002269e-4,0.13023937314506218,0.21499655763524467,0.08475718449018249
W02000416,Powys 021,2025,25,0.08284698841206274,0.00294160090819805,0.1361431659477402,3.740194157318758e-4,0.09621697630322906,0.17311005247279238,0.07689307616956331
W02000417,Neath Port Talbot 020,2025,13,0,0,0.13043370694144168,5.891089324031699e-4,0.08033384298225152,0.17636021585614656,0.09602637287389504
W02000418,Carmarthenshire 027,2025,11,0.1118247856859071,0.011072156926720811,0.1339097292447197,4.6030326289324056e-4,0.09222565516594763,0.17753580676833094,0.08531015160238331
