area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.17519510603047833,6.006950100300377e-4,0.1314848813331014,0.22889507182893773,0.09741019049583632,1.5018426511970266
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.15848202648999807,3.7247406982008144e-4,0.1203699895407847,0.19720742774634467,0.07683743820555997,0.7806539339291985
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.1501051167458937,4.266001939143664e-4,0.10944671325786495,0.19141814672777735,0.0819714334699124,0.5822840053339068
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.16376275571428517,5.228187615446239e-4,0.12128859325196038,0.21258912900417204,0.09130053575221166,1.4991616439102446
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.15925661815053085,0.00046521943420154565,0.11719404331916702,0.20331685153608034,0.08612280821691332,0.8192911757200865
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.15134266182119638,5.267979953902033e-4,0.10508518105485361,0.1963506950932642,0.09126551403841059,-0.18333589330312955
W02000293,Caerphilly 004,2025,6,0,0,0.14800329002205925,6.761287860884112e-4,0.09465840588059096,0.19787707623085765,0.10321867035026669,-5.691892070666696
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.14576436193832287,4.805100016606369e-4,0.10416186393428803,0.19160318084459582,0.08744131691030779,0.7108978082984297
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.1393566528408444,5.333745109195008e-4,0.0942844376797253,0.1861976995567051,0.09191326187697979,0.6210401862498458
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.15236881576201755,5.235247016924898e-4,0.1080320565343981,0.19917618639008622,0.09114412985568812,-0.29633322058499295
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.14788331939491298,4.4505752571665294e-4,0.10558118390254317,0.18989220993863362,0.08431102603609045,-4.183204893799801
W02000298,Caerphilly 009,2025,9,0,0,0.13055549317871282,5.830566217317963e-4,0.07997154211561408,0.17582957007759442,0.09585802796198034,-5.406793508357263
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.15543769712427657,7.790098279184358e-4,0.1017489453201347,0.2123723121135317,0.11062336679339699,0.28269089471490216
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.14087981625427204,5.845099067198109e-4,0.09211839163101436,0.18820155141085398,0.09608315977983962,0.06756055608008732
W02000301,Caerphilly 012,2025,9,0,0,0.13811573772249464,4.792726820721169e-4,0.09124769549010545,0.17862924445468356,0.08738154896457812,-6.3088736502006775
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.1484196362864131,4.633869341993877e-4,0.10519380219338385,0.19092927357739709,0.08573547138401323,0.6657598405458948
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.13775116888318706,4.882051234395383e-4,0.09319873766380232,0.1811112295607894,0.08791249189698708,-0.6655095915576084
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.1443170242499761,4.93227340704748e-4,0.0985520937633117,0.18696362770856717,0.08841153394525547,-1.875246364566851
W02000305,Caerphilly 016,2025,6,0,0,0.14643931515625436,8.068124378943671e-4,0.08971732250751535,0.20225515064119715,0.1125378281336818,-5.155507189367146
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.15388448600465776,5.087467251453266e-4,0.10952159391925104,0.19920109213503712,0.08967949821578608,0.27472761871528306
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.17437205088882993,6.098566634694276e-4,0.1280945727260325,0.22637787670630413,0.09828330398027163,-0.015221871907929077
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.1499000916360701,5.050030073408505e-4,0.10364864891404005,0.19300860548688958,0.08935995657284954,-0.25733950693249624
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.15800718083723453,5.39498879302415e-4,0.11324924605965704,0.2057775789613414,0.09252833290168437,0.11028579821798223
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.15605359103956018,4.412161799099354e-4,0.1127263215168384,0.1965959360288621,0.08386961451202371,0.6513133829265356
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.1583079932153756,6.04309537249173e-4,0.10861948062464485,0.20627343019985497,0.09765394957521012,-1.5046302572678436
W02000312,Caerphilly 023,2025,9,0,0,0.15492709187186252,5.908304502560899e-4,0.10580267672168756,0.2022599201882358,0.09645724346654824,-6.373763339172015
W02000313,Caerphilly 024,2025,6,0,0,0.15960440448855334,5.913536346116021e-4,0.11057660824684282,0.20725984253808621,0.0966832342912434,-6.563284602151743
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.12132920545057586,5.5476948276619e-4,0.07238777039943788,0.1653760265450126,0.09298825614557472,-0.06500561921872716
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.13506566619324084,6.270773063181169e-4,0.08482731207370958,0.18394110199344416,0.09911378991973457,-2.990887081897844
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.13811928140193608,4.7025516934240397e-4,0.09416524413536326,0.18020908006087072,0.08604383592550746,0.2531709566743411
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.13307225827097166,5.315721068055343e-4,0.08704725796310679,0.17832722527164077,0.09127996730853398,0.972407426499718
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.13111564735663422,4.801210999177824e-4,0.08733081807871797,0.17425613060041098,0.08692531252169301,-2.0403211269474486
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.14655488592492633,4.5336707133781026e-4,0.103851690971067,0.18841376272495414,0.08456207175388714,-0.5850578927680254
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.1382076245492603,4.550918834064499e-4,0.09558103193871642,0.1803813954164009,0.08480036347768449,0.8144572513023388
W02000321,Blaenau Gwent 008,2025,23,0,0,0.12606665801397618,5.148680825133589e-4,0.07803132097304445,0.16794977269534167,0.08991845172229722,-5.555872298653646
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.14716233156542594,5.01899305879086e-4,0.10483842874009609,0.19403643924853903,0.08919801050844293,1.0077715353594199
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.1272938173861196,5.164018388073566e-4,0.08006845110949803,0.17029289101326214,0.09022443990376411,-2.1976403449502624
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.1298016841402926,4.5025103356759535e-4,0.08757878440415243,0.17209479821264723,0.0845160138084948,-0.7261381438248113
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.1337879879497624,6.281180908091627e-4,0.08354923722833975,0.18274247129921461,0.09919323407087487,0.021997821071588576
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.13181263486712758,5.220967985805797e-4,0.08555914852787941,0.17624554199280765,0.09068639346492824,-1.911440968326861
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.11527007740162723,5.591049222924434e-4,0.06684730350843632,0.16035750639815366,0.09351020288971734,-2.1790751030717472
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.12107605556155643,6.384274305572032e-4,0.06987876021786402,0.1698163653972712,0.0999376051794072,-1.0438373660391416
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.14360289566433346,6.162093783321534e-4,0.09616727938636402,0.1947156115137624,0.09854833212739839,1.1283933534905224
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.13222441423086365,5.662299325433426e-4,0.08563437200739504,0.18013246007559403,0.09449808806819898,1.2498291773760926
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.1388020473963945,6.633131443015173e-4,0.08751159486628712,0.18935228922051245,0.10184069435422533,1.4337479775369397
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.13376157067539057,5.211818800137381e-4,0.08666786567994023,0.17699951742323447,0.09033165174329424,-1.7235497379681417
W02000333,Torfaen 011,2025,21,0,0,0.12041509344456666,5.747037291745585e-4,0.07051559514588152,0.1652933240269096,0.09477772888102809,-5.022950744128401
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.13096759691946197,4.996909811364643e-4,0.08747224396734211,0.176522477965724,0.0890502339983819,0.39463314704553193
W02000335,Torfaen 013,2025,16,0,0,0.12083591624700814,4.801839720953629e-4,0.0759363783735568,0.16300697047421653,0.08707059210065973,-5.514323106702753
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.1289356671617008,4.8085584530451614e-4,0.08272099270629622,0.16985018735017865,0.08712919464388243,-3.630778592422242
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.14680947311127265,8.811863034544759e-4,0.08823782325118529,0.20536536898778274,0.11712754573659745,-0.8690152175676129
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.13834340747097612,4.954015432189067e-4,0.09666866518080729,0.1854122802712232,0.08874361509041591,1.3031165267491744
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.13247476107832531,8.308920087832344e-4,0.07528629222022896,0.18896168738574493,0.11367539516551596,0.5563742088238649
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.1258027824426998,4.504044246175127e-4,0.08519909226733083,0.16997695974248458,0.08477786747515376,-1.395793718826527
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.11303091266935285,4.032466730761499e-4,0.07103177205470196,0.15090570237945664,0.07987393032475468,-2.8768941046389256
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.11336584433892218,5.686930368353563e-4,0.06499399003728125,0.15940868430594551,0.09441469426866426,0.4942734844867069
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.12308765634904822,7.697457969574797e-4,0.06698421535566046,0.17648199610668416,0.1094977807510237,-0.5835229395702655
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.12276858428076852,5.116555631961891e-4,0.07846498345242481,0.1681152874072076,0.0896503039547828,0.39914225579741863
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.15227170873273496,8.193794444092892e-4,0.09760661470527789,0.21064949554675516,0.11304288084147728,0.341783818979134
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.1219417397968159,6.622788513143199e-4,0.07036896611948842,0.172063213460666,0.10169424734117757,0.33905525640552353
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.12569646526950437,5.815211531189253e-4,0.07786001449939838,0.17330241043642733,0.09544239593702895,-1.1076307817675308
W02000348,Newport 002,2025,9,0,0,0.11997350947600315,8.994617701491778e-4,0.05847882512814048,0.17681147716562207,0.11833265203748158,-4.000313321446244
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.15187158013182744,5.622429625575763e-4,0.10525457468132016,0.19925991315125033,0.09400533846993017,-0.08145445465033567
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.1199993564881679,5.331018244673531e-4,0.0741253341157703,0.16574914947897135,0.09162381536320105,-1.7616897176095134
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.13922385296109988,0.0011041876864385338,0.0736819852812564,0.20486150166954492,0.1311795163882885,-2.1162000505286653
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.14800998693240794,9.271461119178884e-4,0.08778985772615873,0.20823475785848167,0.12044490013232294,-0.09687342115630468
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.13699464376889778,0.0010516993114521136,0.07358521691802379,0.20166387233840272,0.12807865542037894,-0.16666312988691226
W02000354,Newport 008,2025,8,0,0,0.12440582175426572,9.049738510173936e-4,0.06360238209736638,0.18232722246913685,0.11872484037177047,-4.135449187582609
W02000355,Newport 009,2025,11,0,0,0.12676368041605682,5.327792786649042e-4,0.07920208398091207,0.17084509287974772,0.09164300889883566,-5.491881744674903
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.1512529709078155,8.217347962271165e-4,0.09539219231104307,0.20875028060509102,0.11335808829404795,-0.08988415244901009
W02000357,Newport 011,2025,15,0,0,0.12496475598388242,9.433413842444353e-4,0.06272392461495516,0.1838139785982506,0.12109005398329545,-4.068675950273799
W02000358,Newport 012,2025,7,0,0,0.131953889389527,6.457590901092874e-4,0.08152645879330293,0.18215341478882838,0.10062695599552544,-5.1926246611339755
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.13915747617274443,9.370897551921088e-4,0.07899366185971546,0.19976847574960224,0.12077481388988678,0.3113131998180516
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.15095351813185967,8.850743219946873e-4,0.09133197231475712,0.2086785476604202,0.11734657534566309,-0.358671949261639
W02000361,Newport 015,2025,9,0,0,0.1271013009249387,7.271117693840069e-4,0.07289327544566288,0.1793750453009081,0.10648176985524521,-4.713564003150664
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.1329508666341251,8.119200723223849e-4,0.0749703577534369,0.18772649356750937,0.11275613581407247,0.0802807796101962
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.12772831561618342,9.483127792132249e-4,0.06484458032173102,0.18603292171018596,0.12118834138845494,-0.8588769925029407
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.1616388014640233,0.0010593728687772611,0.09633298917411406,0.22498924993574926,0.1286562607616352,-0.17410612580806725
W02000365,Newport 019,2025,8,0,0,0.14710908326588085,8.727398401689664e-4,0.08794091336419121,0.20469792247562746,0.11675700911143624,-4.979630155154933
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.13902530419248443,4.6605109977725795e-4,0.09496632876903592,0.18091129371745768,0.08594496494842176,-2.290672606107746
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.1780924831962777,6.149590738717264e-4,0.13159825602079872,0.22982763761004374,0.09822938158924502,0.9087869023544947
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.17439919565785666,8.731282591962695e-4,0.11671938111691452,0.2334824443095596,0.1167630631926451,-0.06409526032511706
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.16135049415031738,5.727086449763448e-4,0.11411620159350683,0.20901607569521335,0.09489987410170653,-0.7343868248768975
W02000370,Cardiff 004,2025,4,0,0,0.1796740557978934,7.052180505514525e-4,0.12867213266929067,0.23375871153691832,0.10508657886762765,-6.7658701931651315
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.19820171093214395,6.726493809623078e-4,0.14897123924169497,0.25136897756648335,0.10239773832478838,0.5749282014887868
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.17535336683265082,5.206195113441856e-4,0.13123239589051502,0.2218014222305533,0.09056902634003827,1.072136919015767
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.2090957722817795,8.617978194644036e-4,0.15395487826704343,0.2694266180952159,0.11547173982817246,0.8731338355559951
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.18431280069142286,6.689959280540976e-4,0.13424304094312473,0.23648141577170834,0.10223837482858361,-0.4977414639295525
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.20549940472251715,8.152264413716429e-4,0.15162708397596722,0.26409324931195,0.11246616533598278,1.4139430208073147
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.18455936114210705,5.400424384005079e-4,0.13878600526032825,0.2309341054271512,0.09214810016682295,1.4916993639197664
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.18215294715835598,7.324880226660322e-4,0.1309771755518928,0.2378863049431365,0.1069091293912437,-0.7822499298537091
