area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.16588129796666112,0.0017065977456596042,0.0842123000045217,0.24924395420586848,0.16503165420134677
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.17343804108786498,0.001979444036952903,0.0855221060265795,0.2629760497176319,0.17745394369105238
W02000312,Caerphilly 023,2025,9,0,0,0.178337029411935,0.001927861632383593,0.09260588603489073,0.26771196952603915,0.17510608349114842
W02000313,Caerphilly 024,2025,6,0,0,0.1822642729817177,0.001927514341573011,0.09665893278642688,0.2718689970756005,0.17521006428917363
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.14159201980779754,0.001916495649555469,0.05442654217413398,0.22855906859960223,0.17413252642546825
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.15881617207530563,0.002000256085706202,0.07065656007414642,0.2487214409867094,0.17806488091256298
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.1513435222405455,0.001801426916859826,0.06706956159261535,0.23624215942856497,0.16917259783594962
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.1570681037713385,0.0018937213963041118,0.07138713444913093,0.2446852992289411,0.1732981647798102
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.1614638552665673,0.0017803046569602186,0.07885667974801631,0.24705228605804003,0.16819560631002373
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.1750813551800432,0.0017577966459036071,0.09351065086932618,0.26086240636094327,0.16735175549161707
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.16407882524335737,0.0017433535260590188,0.08207497793898189,0.24860836953969873,0.16653339160071684
W02000321,Blaenau Gwent 008,2025,23,0,0,0.156355155293281,0.0018111485603736523,0.07225417967303628,0.24180023847471765,0.1695460588016814
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.16615024446370977,0.0017536126595544441,0.084260712781374,0.25122233213144085,0.16696161935006687
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.15472514604932822,0.0018541863253231684,0.0694934173429341,0.24118128956066054,0.17168787221772644
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.15826491640435936,0.0017269417511879377,0.07679981682285088,0.24259031137129416,0.1657904945484433
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.156888059877146,0.0020287299415594484,0.0676716743668839,0.24686903494535578,0.17919736057847188
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.15197905482087753,0.0018476905565571258,0.06705667943515238,0.2383094455701345,0.17125276613498214
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.13350680099528348,0.0019305532622734857,0.04642810631186289,0.22127176465504134,0.17484365834317844
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.1430484291088032,0.0020836719799031574,0.05253316673738473,0.23411828879699453,0.1815851220596098
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.15283709791415417,0.0020062701329584126,0.064332959201643,0.24244442373792863,0.17811146453628562
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.13644268388850384,0.0019582847325406577,0.04825328692343751,0.22431862086655313,0.17606533394311563
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.14676358819107552,0.0021825691841251232,0.05327908511208762,0.2387172437822062,0.1854381586701186
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.148859534853773,0.0019181661823187283,0.06156140704514272,0.23570650806097493,0.1741451010158322
W02000333,Torfaen 011,2025,21,0,0,0.14271919532124464,0.0019469651692677582,0.05515270773193379,0.23056871536272017,0.17541600763078638
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.14888838354919576,0.0018169736387901004,0.06478767659855847,0.2347080000010831,0.16992032340252464
W02000335,Torfaen 013,2025,16,0,0,0.14758587710419813,0.0017930737637766485,0.06422871342656865,0.2330350253615588,0.16880631193499013
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.15240693220062113,0.0018250868741506616,0.06869907188825702,0.23921931484693976,0.17052024295868273
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.163783584172569,0.0025270236506599077,0.06501065699220722,0.2646669143050572,0.19965625731284997
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.14277078645793362,0.0017941268848069292,0.05937911043070017,0.22835036773705214,0.16897125730635199
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.15427581889220776,0.002393076555973317,0.058481555113155545,0.25273090459299813,0.19424934947984257
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.1402625458347542,0.0017167854834011194,0.05912047928467143,0.22448668432352764,0.1653662050388562
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.13307293999807127,0.0016764161263103478,0.05220938026561929,0.2154979257035865,0.16328854543796723
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.1270844597103916,0.0019626107371347803,0.03924118495706409,0.21548778356553538,0.1762465986084713
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.13800701217496172,0.0023075612653508004,0.042393354824237964,0.23296366150337594,0.190570306679138
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.14142184300294788,0.0018842199221981678,0.05627639710915491,0.22909523019783024,0.17281883308867532
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.16948301919329006,0.002380619207765802,0.07484927539491783,0.26888337089306963,0.19403409549815182
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.14298861338874538,0.0022080472691393127,0.05004064249470573,0.23684799819713265,0.1868073557024269
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.1509831880868655,0.0019489627461102554,0.06452012188637378,0.24031970235153355,0.17579958046515975
W02000348,Newport 002,2025,9,0,0,0.14278932860720345,0.0024313821257774294,0.04445065258832645,0.24032065416045997,0.19587000157213352
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.17869194855832307,0.0019449420758332336,0.09213017116222161,0.2678467712397039,0.1757166000774823
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.15275907944087508,0.0019022531332294895,0.06735916868097515,0.24111494339791975,0.1737557747169446
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.17364711545552816,0.0029498403602393054,0.06738298311918817,0.2830490137687178,0.21566603064952966
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.18370341920164865,0.002606013491522556,0.08391973992214856,0.2871503746393187,0.20323063471717012
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.17552532551288258,0.002829676896813072,0.07164790002836373,0.2828884284067397,0.21124052837837598
W02000354,Newport 008,2025,8,0,0,0.14920127429870514,0.002514508643258598,0.04997674946013071,0.24901923569615605,0.19904248623602533
W02000355,Newport 009,2025,11,0,0,0.15772350999133802,0.0018525369892155898,0.07318787197816115,0.24484057169836565,0.1716526997202045
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.18202786527878015,0.002397914958090858,0.0862602958080566,0.28096680487530407,0.19470650906724746
W02000357,Newport 011,2025,15,0,0,0.1642152871090281,0.002669421203509125,0.061839704506287146,0.26681873422535624,0.2049790297190691
W02000358,Newport 012,2025,7,0,0,0.16339299609546953,0.002024128578803276,0.07557826410313143,0.2547780686432618,0.17919980454013038
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.17930818735396556,0.0027195127665577763,0.07676074734365268,0.28379881738892765,0.20703807004527497
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.18496520072832304,0.002507332816673799,0.08628304308586877,0.28524126207653844,0.19895821899066968
W02000361,Newport 015,2025,9,0,0,0.16326298171979628,0.0022467656715637573,0.06999330523700915,0.25829359365311344,0.1883002884161043
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.15499417277663557,0.0023160198683779554,0.059351170355490576,0.250875185784236,0.19152401542874542
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.15098210766106904,0.002569310688243696,0.049969500597679115,0.2510272424943759,0.20105774189669678
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.18964134165992005,0.0028724048383662257,0.08339303118954787,0.29639883613141405,0.21300580494186616
W02000365,Newport 019,2025,8,0,0,0.18320082972464183,0.0023764920541080523,0.0876406699489979,0.28150122713933073,0.19386055719033285
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.1613580820244268,0.0017645672232277435,0.078861234099648,0.2465175966626694,0.1676563625630214
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.18261696276949635,0.001926774690656899,0.09814990869617377,0.2731390098172807,0.1749891011211069
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.1808480288573264,0.0023719849234531895,0.0852880159461327,0.27908041984601584,0.19379240389988314
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.18606288995185213,0.0019012942157194195,0.10123009560365447,0.27506370354062176,0.17383360793696728
W02000370,Cardiff 004,2025,4,0,0,0.1944067314957393,0.002094476788668913,0.10691072415499847,0.2890993270984232,0.1821886029434247
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.19485367933247402,0.002013685458930742,0.10760988309315847,0.2863605244085502,0.17875064131539173
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.18479811474095356,0.0018091563195865993,0.10211890126454994,0.2718695497172389,0.169750648452689
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.19355516679042062,0.0022882678523615183,0.09964975647823543,0.2899253793376205,0.1902756228593851
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.1893960369838445,0.0020265940969793755,0.10273278070921049,0.28203122871094444,0.17929844800173395
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.20314433361726988,0.0022211543513241954,0.11133564945582224,0.2989809738959135,0.18764532444009124
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.2008619657530767,0.0018300018860033867,0.1182361182495087,0.28878916284413747,0.17055304459462878
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.20434830567983714,0.0022247335491715967,0.11412381123756754,0.3018775853462773,0.18775377410870975
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,0.2038068138501313,0.0021269182483009616,0.11534032278232588,0.298830132128293,0.18348980934596715
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.19237625785111723,0.0026677219384235104,0.09036168379903661,0.29561539234427753,0.20525370854524091
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.17636415500006075,0.0017103661631297435,0.09575859645599502,0.2609273486922563,0.1651687522362613
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.19732376286788975,0.0022584737238538627,0.10448425323836338,0.29374219139202123,0.18925793815365785
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.19552778315520522,0.0024163789547834644,0.09917590144739094,0.29468246866920095,0.19550656722181
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.21186269527325297,0.002214257840268803,0.12064216166826966,0.3078715402276578,0.18722937855938812
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.1869130276758518,0.0018620069699144053,0.10267953308946635,0.2748510668359968,0.17217153374653044
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.18998729842340661,0.0019236409225081785,0.1043872723400925,0.279317670001483,0.1749303976613905
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.20940509276633973,0.0024098645230920396,0.11592060379973493,0.3109505809800738,0.19502997718033885
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.21528547547875423,0.0020175310681068014,0.12976357099710434,0.3085004714590747,0.17873690046197038
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.18230834178399535,0.0021072749437998643,0.09258930023113146,0.2753788073039362,0.18278950707280475
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.21089841687789238,0.0018599998528689642,0.12752941378812083,0.2995861084707908,0.17205669468266999
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.19866908387847212,0.0022397810476815494,0.10739512865740464,0.2956724637528371,0.18827733509543249
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.23768627854597574,0.002048843633084441,0.1501761755841435,0.3304914675803489,0.1803152919962054
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.1986332912191768,0.0018424089640823452,0.11592873368725932,0.287064784070562,0.1711360503833027
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.19667450557555258,0.002079874544441806,0.10679502735793256,0.2885603696746873,0.18176534231675473
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.24097374718913953,0.0019584944632401106,0.15486567808045976,0.33119424211961807,0.1763285640391583
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.21420253926069138,0.0022232375588026256,0.12314017919143747,0.3107097062861497,0.18756952709471222
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.22868003662050615,0.002022785300466984,0.14103640217533098,0.3201744147268894,0.17913801255155842
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.20789783889712413,0.002112381256248845,0.11874607350165162,0.30158389600156466,0.18283782249991304
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.2636822617996241,0.0020125595025279326,0.17679764325934252,0.35535003562482154,0.178552392365479
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.266278573741953,0.0022418180687961836,0.17599600422134754,0.36412085408960704,0.1881248498682595
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.2301661393859779,0.0019547293392803973,0.14588033534310488,0.32198057530037955,0.17610023995727467
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.21988209244463228,0.0025470032153052033,0.12291439986161642,0.3232466458886023,0.20033224602698588
W02000402,Cardiff 036,2025,8,0,0,0.24582472500646313,0.00213469654490335,0.1558095184446063,0.33960580507811133,0.18379628663350503
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.2117515143206545,0.0021501514326251955,0.12111167807188947,0.3057279027012474,0.18461622462935792
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.211323432020755,0.0020362868190374472,0.12231576351451685,0.3021172693766431,0.1798015058621263
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.20897045755829155,0.0022459697162830194,0.1159414329648563,0.30437098245144134,0.18842954948658502
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.2124247170051911,0.0025836739082657698,0.11306471132986379,0.31510960989024983,0.20204489856038604
W02000407,Cardiff 041,2025,4,0,0,0.18187783416643896,0.0027125653880771886,0.07818984347679425,0.2848434929610767,0.20665364948428244
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.22972638439731213,0.0021763860323264633,0.13819543769837717,0.3239622010488912,0.185766763350514
