area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.17348847838006348,0.001982873328855779,0.08546700814870159,0.2631105744051877,0.1776435662564861
W02000312,Caerphilly 023,2025,9,0,0,0.17837875537725695,0.0019315891327889925,0.09254238613669696,0.267851308901928,0.17530892276523102
W02000313,Caerphilly 024,2025,6,0,0,0.18233873176444643,0.0019300484361466225,0.09666806435990706,0.27201779381805197,0.17534972945814492
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.14163010799862097,0.0019210106424898188,0.05432893373084324,0.22869705712838934,0.1743681233975461
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.1588053551680869,0.0020041675170867947,0.07054605418994661,0.24882250685712992,0.1782764526671833
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.15138960380460476,0.0018051671049177204,0.06700325602796212,0.2363803180671153,0.16937706203915318
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.1570670650175432,0.0018975865499184959,0.07127811909150457,0.24478996925486596,0.1735118501633614
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.16144242574954434,0.0017833860756023211,0.07874032069962124,0.2471208055645141,0.16838048486489288
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.17506143275464692,0.0017610443070719473,0.09339684656732387,0.2609433568635258,0.16754651029620193
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.16408158076076715,0.0017470418201746276,0.08197029986174767,0.24871167682145545,0.16674137695970778
W02000321,Blaenau Gwent 008,2025,23,0,0,0.1563747385908972,0.0018151677780178547,0.07215734797142516,0.2419220436626291,0.16976469569120395
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.16612985005505232,0.00175699478145502,0.08414268494222163,0.2513058515312798,0.1671631665890582
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.15473361735237023,0.0018577777792203078,0.06939647086291739,0.24128120245424234,0.17188473159132495
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.1582401970255951,0.0017297516334861746,0.07668132628311938,0.2426396375972108,0.16595831131409142
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.15687921629629958,0.0020326992911817374,0.06755857973497796,0.24696694390721308,0.1794083641722351
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.1519786191500169,0.0018514269496943266,0.06694717343059933,0.23840666508948885,0.17145949165888952
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.13349460670414945,0.0019341793920884425,0.04631140891689202,0.22135565943251123,0.17504425051561923
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.14302863909369548,0.0020872235933849163,0.05241949235191801,0.23419712182840158,0.18177762947648357
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.15279822268444337,0.002008598324524758,0.06422352132319345,0.24248073331799336,0.1782572119947999
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.13644341474599495,0.001962214244503085,0.048136920484491114,0.22441218309819078,0.17627526261369966
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.14675942438635214,0.0021869931541483524,0.0531613793381647,0.23881792361453658,0.18565654427637188
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.14887008960379708,0.001922426596505936,0.06144567139372714,0.23581490948818307,0.17436923809445593
W02000333,Torfaen 011,2025,21,0,0,0.14272294063506516,0.0019510530962334877,0.055039947569266265,0.23067466035488554,0.17563471278561926
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.14887506174286463,0.0018199836148455534,0.06467496199461127,0.234769366273455,0.1700944042788437
W02000335,Torfaen 013,2025,16,0,0,0.14756174463755925,0.0017957261761699821,0.06411152175330936,0.23307398473341867,0.1689624629801093
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.15241837199282826,0.0018286693867223154,0.06861312881590988,0.23933212418553623,0.17071899536962637
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.16379856901454498,0.0025329417822535366,0.06490830833878077,0.2647960874010687,0.19988777906228794
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.1427830557715609,0.0017978335062147526,0.0592852248053614,0.2284630250540426,0.16917780024868118
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.1542809038909834,0.002398845067052034,0.058377534662314184,0.25286231671621917,0.194484782053905
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.1402444330097388,0.001719880019847891,0.059005420104724635,0.2245527825980409,0.16554736249331625
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.13308270237124914,0.0016802704857411567,0.052106080599674545,0.21560601216511194,0.1634999315654374
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.12709087461059523,0.0019668060147614887,0.03912985120081572,0.21559736742221958,0.17646751622140386
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.13801631094813924,0.002312811493190497,0.042283298770592836,0.2330895324944892,0.19080623372389635
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.14140339936912807,0.0018878867187901505,0.0561586329371781,0.22918125043840132,0.17302261750122322
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.1694446629390567,0.0023854295477522412,0.07473955718837892,0.26899742538552246,0.19425786819714352
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.14300985472403577,0.0022128521397615096,0.04993776924137264,0.23697570731005285,0.18703793806868022
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.15096031365799234,0.0019526582611426241,0.06440640378304709,0.2404122022178893,0.1760057984348422
W02000348,Newport 002,2025,9,0,0,0.14280884621716308,0.0024367137498117826,0.04434299940048604,0.24044655353823047,0.19610355413774444
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.1786808387601178,0.0019485739355330903,0.09202144116335804,0.2679398685398084,0.17591842737645036
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.15273469192169092,0.0019056454901926407,0.06724199456500933,0.24118698857488274,0.1739449940098734
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.17363141736005042,0.00295653544386372,0.0672688953755371,0.28317849476310686,0.21590959938756976
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.183677078896831,0.002610954984784662,0.08381678816638718,0.2872665255914845,0.20344973742509734
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.17549858659263826,0.0028358568736265304,0.07153289497075507,0.28301474409495525,0.21148184912420018
W02000354,Newport 008,2025,8,0,0,0.14922670786155218,0.002520229448845928,0.04986753751303649,0.2491506913602439,0.1992831538472074
W02000355,Newport 009,2025,11,0,0,0.15773497808610673,0.0018561311252319119,0.07309642218965358,0.24494833845935232,0.17185191626969876
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.18199409544997824,0.0024024048533473896,0.08614612569721439,0.28106719835030003,0.19492107265308564
W02000357,Newport 011,2025,15,0,0,0.1642383249792641,0.0026755958298462328,0.06172622083408204,0.2669497877789114,0.20522356694482935
W02000358,Newport 012,2025,7,0,0,0.16338416502373637,0.0020282983136107016,0.07547036252368719,0.25489048576829015,0.17942012324460296
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.17929979913688762,0.0027255504875293643,0.07664624768442176,0.28392492987879514,0.2072786821943734
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.18496567611278722,0.0025126487045234666,0.08618183129662252,0.28536715207512453,0.199185320778502
W02000361,Newport 015,2025,9,0,0,0.16326584287765292,0.0022518209890887634,0.0698807810127644,0.2584174316713205,0.18853665065855607
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.15503140762711057,0.0023206394765496532,0.05926094503284629,0.2510074336174996,0.19174648858465332
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.15102469706788857,0.002575299214836752,0.049866557763197955,0.2511661830105908,0.20129962524739284
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.18967529738931826,0.0028784007754545575,0.08330501389514922,0.29653209268513864,0.21322707878998942
W02000365,Newport 019,2025,8,0,0,0.18320244628474155,0.002381400576261336,0.08754529588753397,0.2816286110287039,0.19408331514116994
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.1614038444025012,0.0017678246213227722,0.07881727032677978,0.2466509647842835,0.16783369445750373
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.18265638887455724,0.001930722410531098,0.09808985542236466,0.2732844757930269,0.17519462037066225
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.18095277667065318,0.0023745107727010523,0.08528369045363796,0.27921976747612787,0.1939360770224899
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.18610586348924255,0.0019050715375832986,0.10116876411948127,0.27520562492314316,0.17403686080366187
W02000370,Cardiff 004,2025,4,0,0,0.19448221212213088,0.0020976766006559414,0.10690786633033818,0.2892559763474336,0.18234811001709544
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.1949547783245476,0.0020155271254521726,0.10765606332300337,0.28651274494139634,0.17885668161839297
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.18490570018560626,0.0018103362744497434,0.10221716676205969,0.2720276392526346,0.16981047249057493
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.19363122899112653,0.0022921895800782216,0.09959826851889425,0.2900679786883041,0.19046971016940983
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.18947493842581514,0.0020296503800776365,0.10273407668130856,0.282188237797488,0.1794541611161794
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.2032548624916107,0.002222748862339669,0.11138548029562002,0.2991294543484337,0.18774397405281368
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.20096664348815715,0.0018310584072550801,0.11833520558270953,0.28894299251695843,0.17060778693424888
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.204343163061471,0.0022292933126580386,0.114031142532882,0.30200915832689956,0.18797801579401757
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,0.20391809694177404,0.0021278711228940803,0.11543194194383727,0.2989801654213863,0.183548223477549
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.19247652663837755,0.002671564429092888,0.0903161092808404,0.2957519316475832,0.2054358223667428
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.17644673576347983,0.0017129368852403445,0.09577461024232357,0.26108044638679934,0.16530583614447575
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.19740929402652221,0.002261589665925281,0.10447120951500284,0.29389256375742623,0.1894213542424234
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.195612761616896,0.00242013899911106,0.09913713788921427,0.2948277685330073,0.19569063064379302
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.2119705736186416,0.002216162487511421,0.12068208891783495,0.30802128708701404,0.1873391981691791
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.18706763410751714,0.0018589043586561063,0.1030130551100556,0.2750015477069932,0.1719884925969376
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.1901351737017449,0.0019216100300669945,0.10465563136971709,0.27947167499173,0.1748160436220129
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.20951914867256458,0.0024112092299800806,0.11598748686628038,0.31109821567139906,0.19511072880511868
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.21537226335537032,0.002020257013349701,0.12979164387596492,0.30866093660814836,0.17886929273218344
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.18240687907027273,0.0021096256871637746,0.09260754147419588,0.2755301154917063,0.18292257401751044
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.21102906432137478,0.0018590138454554412,0.12776006208940252,0.29974328245050036,0.17198322036109784
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.19877889606490404,0.002241645455104177,0.10744487274468072,0.295825898118231,0.18838102537355028
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.2378130340290966,0.0020486608989391327,0.15034032448907503,0.33064713665350814,0.18030681216443312
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.19873157916109577,0.0018443244636896854,0.11599513897082052,0.28722513202867916,0.17122999305785863
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.19681473374188818,0.0020797803936306314,0.10692151585334492,0.28871191227925036,0.18179039642590544
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.24110367947199338,0.0019581197982492184,0.1550427103617117,0.3313498542001041,0.1763071438383924
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.2143204434885169,0.0022244168380371743,0.12321558269566728,0.310859971570528,0.18764438887486073
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.22881551595081917,0.002022060341616616,0.14121095184182625,0.3203242416660431,0.17911328982421687
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.20801063770234235,0.002114186311532852,0.11878794320641602,0.30173423383855236,0.18294629063213635
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.2637897565678497,0.002014072728225652,0.17687808529089874,0.3555075592725927,0.17862947398169396
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2663478998608371,0.0022459925289606275,0.17596523624209218,0.3642816904180769,0.18831645417598472
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.2302303640414075,0.0019585095901255845,0.14585678502675023,0.32214157681404587,0.17628479178729564
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.21997989955226369,0.002550797899900321,0.12289292608818961,0.3233971009050345,0.20050417481684488
W02000402,Cardiff 036,2025,8,0,0,0.24594762013136157,0.002135595548222797,0.15589240054600711,0.33975472937729756,0.18386232883129044
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.2118654708065632,0.002151891667955895,0.12115725222864226,0.3058802800670032,0.18472302783836092
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.21147785676647193,0.0020349855329001017,0.12250808247848932,0.3022690778320718,0.17976099535358248
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.2090500085135098,0.0022501074556292434,0.11589175507315931,0.3045248007269218,0.1886330456537625
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.2125624654760189,0.0025850964723622555,0.11310449840996284,0.3152510180076107,0.20214651959764784
W02000407,Cardiff 041,2025,4,0,0,0.181982437826797,0.002717545133199398,0.07812499223871915,0.284993714618179,0.20686872237945986
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.22987454514861472,0.0021754665943930986,0.13835731283763653,0.3241093907428182,0.18575207790518167
