area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.1669183368225502,0.0018116824391229515,0.08331320843975747,0.25311251651863226,0.16979930807887478
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.20099209817305638,0.00196171281481021,0.11590956816610669,0.29269756264300695,0.17678799447690025
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.16746441434968173,0.0017964004187456912,0.08376664057728482,0.25290305924680967,0.16913641866952484
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.1648900727172557,0.0018512275131802036,0.08009782720107034,0.25177558293480723,0.1716777557337369
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.16596422634484542,0.001708100519291815,0.08426375538299734,0.2493826042571311,0.16511884887413375
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.1734840824448529,0.0019824247139361185,0.08547624805912896,0.2630991854678274,0.17762293740869844
W02000312,Caerphilly 023,2025,9,0,0,0.17837531488206276,0.0019311960508802825,0.09255016309508453,0.2678408770118884,0.1752907139168039
W02000313,Caerphilly 024,2025,6,0,0,0.18233915933428663,0.0019295789750828423,0.09667920513241017,0.27200798672755716,0.17532878159514698
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.1416265649964351,0.0019205365098240864,0.05433894688150588,0.2286862598179902,0.1743473129364843
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.15879740251783175,0.0020038712745727542,0.07054968317177317,0.24881138631762434,0.17826170314585116
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.15138904719089694,0.0018046069265761982,0.06701607787186015,0.2363696913228039,0.16935361345094374
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.15705894290788527,0.0018971943206381526,0.07128430038916692,0.24477773974112604,0.17349343935195913
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.16143202325130507,0.0017829493445278462,0.07874686836727506,0.24710724339509346,0.16836037502781842
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.17505321580553018,0.0017605865903001056,0.0934044517852394,0.2609304358018151,0.16752598401657567
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.16407592174378396,0.00174650407971531,0.0819808584493711,0.24869907305847555,0.16671821460910446
W02000321,Blaenau Gwent 008,2025,23,0,0,0.15637092602446562,0.001814638718845584,0.07216842994253292,0.24191036905777172,0.1697419391152388
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.1661207984678477,0.0017565770164296236,0.08414918461686842,0.25129313064025716,0.16714394602338872
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.15472915462693554,0.0018572195506374285,0.06940806906793386,0.24126877912151773,0.1718607100535839
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.15823074552086602,0.0017292257502697153,0.07669053953670019,0.24262571646893866,0.16593517693223847
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.15687116591027642,0.0020323765078346895,0.06756317716670077,0.2469556914855608,0.17939251431886002
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.15197216421412715,0.001850933402239994,0.06695661010745937,0.23839416043557282,0.17143755032811345
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.13348490432638258,0.0019337824967849521,0.04631734074152094,0.22134271619078727,0.17502537544926633
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.14301835164697022,0.00208693140385878,0.052422393887487304,0.2341850553708391,0.1817626614833518
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.15278318041281055,0.0020083679080183867,0.06422263877921372,0.24246695258386056,0.17824431380464684
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.13643475761086707,0.001961734849104009,0.04814545664497319,0.22439888760263965,0.17625343095766646
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.14674774810018287,0.0021866938804259097,0.05316403781418233,0.23880529024101782,0.1856412524268355
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.14886152656181403,0.0019219136513994141,0.06145477063730759,0.23580123926179825,0.17434646862449066
W02000333,Torfaen 011,2025,21,0,0,0.14271247304249463,0.0019506744556691787,0.05504504238594417,0.23066156081502054,0.17561651842907638
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.1488652351188678,0.0018194796550268508,0.06468356335706701,0.2347552806575765,0.1700717173005095
W02000335,Torfaen 013,2025,16,0,0,0.14755122772708668,0.0017952084341051786,0.06412025677674502,0.23305959777359414,0.16893934099684912
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.1524158772937271,0.001828133973506299,0.06862470805143372,0.23932059418260684,0.17069588613117312
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.16379650079590968,0.002533036383492424,0.06490570317440068,0.2647950759217075,0.19988937274730678
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.14277930605409514,0.0017973060966876842,0.05929630577597125,0.2284512420519066,0.16915493627593534
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.15427744108587843,0.0023988697350349644,0.05837518418536343,0.25285910086417496,0.19448391667881154
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.14023651741675022,0.0017193292240228408,0.059015581094039204,0.22453918719362814,0.16552360609958894
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.13307779911077405,0.001679630023168472,0.05211864407074898,0.21559263404952675,0.16347398997877777
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.1270842245859718,0.0019663487211699464,0.039138360804116576,0.21558525261834358,0.176446891814227
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.13800752078122655,0.0023126299482583994,0.042283830905148284,0.23308018441668996,0.19079635351154167
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.14139551102747738,0.0018874377439022682,0.05616611811106689,0.22916856597354124,0.17300244786247435
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.16943921635085366,0.0023853226155219065,0.07473792267418392,0.26898955810809894,0.19425163543391502
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.14300884587894966,0.002212532571051091,0.049945797864469094,0.23696891193417208,0.18702311406970298
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.15095233341633857,0.0019523465929762174,0.06441017982377766,0.24040090860165444,0.1759907287778768
W02000348,Newport 002,2025,9,0,0,0.14280413252305987,0.0024366011017260443,0.044344672657279524,0.2404410645060284,0.19609639184874889
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.17867371832999773,0.0019481801983124642,0.09202779786994256,0.2679279153328338,0.17590011746289122
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.1527277102949572,0.0019051452652816096,0.06725086006224552,0.24117398323790812,0.1739231231756626
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.17362924969872315,0.0029565697744266574,0.06726692014148655,0.2831752354476464,0.21590831530615984
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.18367129531285703,0.002610941511906662,0.08381303483631912,0.2872593402782587,0.2034463054419396
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.175494369003913,0.00283577346468239,0.07153156852838345,0.2830079731502296,0.21147640462184614
W02000354,Newport 008,2025,8,0,0,0.14922657306034065,0.0025200321399117304,0.04987318959919594,0.24914666798381985,0.1992734783846239
W02000355,Newport 009,2025,11,0,0,0.1577296278257466,0.0018556164556510805,0.07310644732970405,0.24493581698494304,0.17182936965523898
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.18198767859820103,0.0024021754247034242,0.08614741752012446,0.28105719236256727,0.19490977484244282
W02000357,Newport 011,2025,15,0,0,0.1642377470534865,0.002675453648274116,0.06173049508768891,0.2669465733640061,0.20521607827631722
W02000358,Newport 012,2025,7,0,0,0.16337844957075315,0.002027965162203792,0.07547534798347368,0.2548797808628965,0.17940443287942281
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.17929616274870208,0.002725432621656733,0.07664704805094606,0.2839189091737082,0.20727186112276214
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.18495876564381358,0.0025126133093521658,0.08617884408251685,0.2853602085552581,0.19918136447274126
W02000361,Newport 015,2025,9,0,0,0.16326244669483017,0.0022514607222651264,0.06988754626219164,0.25840806184480425,0.18852051558261262
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.15502664711679545,0.0023204524891087784,0.0592642016320246,0.25100015207075776,0.19173595043873315
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.15101942537718893,0.0025752193067495118,0.04986679716846765,0.2511609381363964,0.20129414096792875
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.1896692484743401,0.0028786457641415473,0.08329715632410638,0.2965304295801952,0.21323327325608882
W02000365,Newport 019,2025,8,0,0,0.18319443309400124,0.0023813360257491853,0.08754178135891302,0.2816200725218783,0.1940782911629653
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.1614010363658132,0.0017672222251583112,0.0788298430849649,0.24663851997669414,0.16780867689172924
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.18265196183773905,0.0019302431839918548,0.09809811815554367,0.2732720922098495,0.17517397405430582
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.1809554492133549,0.002374402829912157,0.08528917959189762,0.2792182525841355,0.19392907299223788
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.1861022363952092,0.0019046408696622304,0.10117704553520125,0.27519457489793375,0.17401752936273251
W02000370,Cardiff 004,2025,4,0,0,0.19448581065682644,0.0020972731458536245,0.10691797309685806,0.28924788206874386,0.18232990897188578
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.1949577717694666,0.0020151376959847843,0.10766669277179139,0.2865056057353844,0.17883891296359303
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.18490755115830435,0.0018098066042861807,0.10222985196350008,0.27201777806743527,0.16978792610393517
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.19363063144300172,0.0022920644065895293,0.09960167498422852,0.2900638975302866,0.1904622225460581
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.18947527087440078,0.00202920696938319,0.10274370281647534,0.2821783845129117,0.1794346816964364
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.20325831522872076,0.002222464272887699,0.1113943897272867,0.2991243904422599,0.1877300007149732
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.20097238414870056,0.0018305807261852836,0.11834859564376672,0.2889357445449351,0.17058714890116838
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.204333526293735,0.0022289889526930715,0.1140307501126834,0.30199555558034397,0.18796480546766056
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,0.20392577500077536,0.00212752065286393,0.11544368625210928,0.298975379685152,0.1835316934330427
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.19247737400711434,0.0026715705065883315,0.09031868194450433,0.2957521604565282,0.20543347851202387
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.17644105885869624,0.0017123357914032298,0.09578601346646956,0.2610667849313011,0.16528077146483153
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.19740893834219087,0.0022613063583173457,0.10447780096768909,0.2938852177857537,0.1894074168180646
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.19561281290223628,0.002419977988434463,0.09914171013405335,0.29482344017064827,0.19568173003659492
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.2119738214961774,0.0022158875551269376,0.12069029642967884,0.3080160664057738,0.18732576997609496
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.18707701775333552,0.0018584146374193836,0.1030282306310623,0.2749957508882349,0.1719675202571726
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.19014227762728408,0.001921106623467103,0.1046701275615907,0.2794645458457243,0.17479441828413356
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.20952825268844621,0.002410978500548312,0.1159973929835566,0.3110959248843822,0.1950985319008256
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.2153770688120759,0.0020197604761259327,0.12980400007540355,0.30865212386656193,0.1788481237911584
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.18240831865461068,0.002109271296699452,0.09261691747711598,0.27552305394608995,0.18290613646897397
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.21103581996585763,0.0018584585379579355,0.1277748751166114,0.2997348620326226,0.17195998691601122
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.19878230806561645,0.0022413398755170705,0.10745337026302022,0.295819845374177,0.18836647511115678
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.2378182902489988,0.0020481973400192713,0.15035302199005185,0.33063941496278376,0.1802863929727319
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.19873278450284249,0.0018437781331365685,0.1160074650239028,0.28721459187476017,0.17120712685085737
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.19681762524729385,0.0020794162167262834,0.10693237800678917,0.2887057952115756,0.1817734172047864
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.2411083407000538,0.0019576179208970206,0.1550559714323237,0.33134159382634215,0.17628562239401846
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.21432534522997884,0.002224117324076305,0.12322507632508392,0.3108550863372293,0.18763001001214538
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.22882185563047724,0.0020216572502880993,0.14122357440208372,0.3203186647724216,0.17909509037033788
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.2080133797673261,0.0021139047327612542,0.1187961550661752,0.301728940451916,0.18293278538574081
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.2637909439498014,0.002013574869934947,0.17688938142436397,0.35549766220122503,0.17860828077686106
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2663484362785481,0.002245587890723641,0.17597289162852806,0.36427202591641666,0.1882991342878886
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.23022805254266884,0.0019579616934494726,0.1458667698240781,0.3221290413106842,0.17626227148660611
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.21998171202586053,0.002550690102801526,0.1228956151838054,0.3233934534343004,0.20049783825049503
W02000402,Cardiff 036,2025,8,0,0,0.24595138338780723,0.0021352821553562926,0.15590196981705673,0.3397495813177967,0.18384761150073997
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.2118665262493872,0.0021515763360141077,0.12116555250519127,0.3058735655333586,0.1847080130281673
