area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.17515332590309443,6.065614691015062e-4,0.13149794938695242,0.2295142435317959,0.09801629414484347,1.5019062885004846
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.15851513996773467,3.6782846908577435e-4,0.1206409938512845,0.19707223925684,0.0764312454055555,0.7805256614700411
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.15002947285614637,4.242582286752942e-4,0.10952742203572224,0.19132906645127462,0.08180164441555238,0.5829716097885623
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.1636819828947167,5.241367781344991e-4,0.12141387355317064,0.21299499925824705,0.09158112570507641,1.4995079589870692
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.1592965844469631,4.6144213754264687e-4,0.11747292958432992,0.20334371142611565,0.08587078184178573,0.8191665509583809
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.15137158890837565,5.246831707746043e-4,0.10517278214916723,0.19631257443047517,0.09113979228130795,-0.183641013266155
W02000293,Caerphilly 004,2025,6,0,0,0.14803494562074856,6.777399192051185e-4,0.09454358552788963,0.1979296095590582,0.10338602403116856,-5.686338580365224
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.14564370612783586,4.8065219329667194e-4,0.10426622690890455,0.19187065681576798,0.08760442990686343,0.7119157496888008
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.1393390565412904,5.322037055062248e-4,0.09443773627289745,0.18632881345118782,0.09189107717829037,0.6211666876595847
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.15227716120025236,5.230744674767709e-4,0.1081096959926424,0.1993143907126244,0.09120469471998201,-0.29554469652843435
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.14787281965215843,4.406246266098305e-4,0.10578017237961082,0.18977810107914675,0.08399792869953593,-4.192895890465046
W02000298,Caerphilly 009,2025,9,0,0,0.13060640210849653,5.833763648961584e-4,0.07983820585925432,0.17579582259891371,0.0959576167396594,-5.4074193508406205
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.15546570041617505,7.847659212208666e-4,0.10162327477677789,0.21268255236718425,0.11105927759040636,0.28246199403936245
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.14076980484967933,5.839265852695777e-4,0.09207535321701324,0.18816211865095606,0.09608676543394282,0.06826737724408379
W02000301,Caerphilly 012,2025,9,0,0,0.1381727683437769,4.77422659775524e-4,0.09103240160135771,0.17841040583565226,0.08737800423429455,-6.323695433553492
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.14838288587555,4.5996899315571896e-4,0.10529396690575343,0.19078606428307768,0.08549209737732424,0.6660079007942055
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.1377017187417095,4.85094142411345e-4,0.09331606200704207,0.18101923196072622,0.08770316995368416,-0.6650191709955715
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.14428928507598351,4.902650341216537e-4,0.09854736526105068,0.1867725465139626,0.08822518125291193,-1.8757150887956988
W02000305,Caerphilly 016,2025,6,0,0,0.14633338231038795,8.115834089206484e-4,0.08945961341727099,0.20235128305676392,0.11289166963949293,-5.13661281302519
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.1537794384371054,5.070635853929688e-4,0.10956793168793857,0.19916944179893686,0.08960151011099829,0.27550780753949683
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.1742607881935742,6.126047535306121e-4,0.1280463334606117,0.22665721279961276,0.09861087933900106,-0.014358632663318995
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.14990625509859498,5.02954935769212e-4,0.10359691214309569,0.19284893705844744,0.08925202491535175,-0.25741282037146274
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.15786275556117352,5.395465715824118e-4,0.1132504331700741,0.20588911082239258,0.09263867765231848,0.11167160384018289
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.15610619648519572,4.377907742852474e-4,0.1126763519546224,0.19635081944290209,0.08367446748827968,0.65104837906179
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.1582571889716811,6.037430795426437e-4,0.10853610596550481,0.2061888099010224,0.09765270393551759,-1.5039583093176283
W02000312,Caerphilly 023,2025,9,0,0,0.15490953719870568,5.907960017940903e-4,0.10570768859883814,0.2022044543966121,0.09649676579777397,-6.373226931510673
W02000313,Caerphilly 024,2025,6,0,0,0.15963604937080134,5.916898698653944e-4,0.11043965278178344,0.20721287202658392,0.09677321924480048,-6.562720439848513
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.12127805062265297,5.541000936073981e-4,0.0723031623927307,0.16525309299772858,0.09294993060499789,-0.06444121749346722
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.1349232736244257,6.285105564317954e-4,0.08469106869104333,0.18394101417481873,0.0992499454837754,-2.9853831444964887
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.13809826231169234,4.6742630315703757e-4,0.09425981806370956,0.18009375712879927,0.08583393906508971,0.2534470346433707
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.13293491159281262,5.313516206641618e-4,0.08700512671186061,0.1783049183881929,0.09129979167633229,0.9733981991193061
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.1309580305310978,4.783071444794535e-4,0.08738577023034469,0.1742165885129229,0.08683081828257821,-2.037730675279151
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.14658016661854356,4.504940295874324e-4,0.10399657293127063,0.18834571003583617,0.08434913710456554,-0.5854412148890416
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.13814285842958146,4.5192931177846096e-4,0.09574736483735635,0.18032703329968197,0.08457966846232562,0.8149176126947634
W02000321,Blaenau Gwent 008,2025,23,0,0,0.12610705052964588,5.132172450394643e-4,0.07796514951439973,0.1678198287529432,0.08985467923854348,-5.566583753421458
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.14696420959079676,5.056154704772552e-4,0.10474983029189448,0.1944351943060693,0.0896853640141748,1.009084560156589
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.12727022877737634,5.136871287952302e-4,0.08010376730605448,0.17015603338063176,0.09005226607457728,-2.198772607061985
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.12969951606290264,4.472967450669698e-4,0.0877715633524355,0.17212431150569188,0.08435274815325638,-0.7249757979649933
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.13366038347395076,6.30168068102132e-4,0.0834185763191206,0.1827991063038282,0.0993805299847076,0.023235615569433425
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.13178660627848662,5.198805969928931e-4,0.08566819855413704,0.17621416459244962,0.09054596603831258,-1.911829013830532
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.11518227131316415,5.581485651673466e-4,0.06682684702701215,0.16027897940556765,0.0934521323785555,-2.1775052872750154
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.12099836833663324,6.393806830868789e-4,0.06980647191079214,0.1698340737336136,0.10002760182282144,-1.0424418937276105
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.14338204525888232,6.239421330032807e-4,0.0958836586982659,0.19516269114290546,0.09927903244463956,1.1297260564460614
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.1320318094660416,5.693108029292197e-4,0.08552670873090527,0.18038109575205338,0.09485438702114811,1.250983792491262
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.13867127400369808,6.660351270392773e-4,0.0873482030496913,0.18941961551503808,0.10207141246534678,1.4345430000020505
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.13375148878994159,5.188306027581606e-4,0.0867248136412005,0.1768888632363688,0.0901640495951683,-1.7242681384697445
W02000333,Torfaen 011,2025,21,0,0,0.12043605914770183,5.740793457827184e-4,0.07047052939451136,0.16523209591639257,0.09476156652188121,-5.026556577775441
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.13077172576355547,5.000776004070173e-4,0.08751205595962425,0.1767475074881488,0.08923545152852455,0.39659045584862734
W02000335,Torfaen 013,2025,16,0,0,0.12076501679926692,4.764093614991402e-4,0.07608153251073002,0.1628864934195296,0.08680496090879958,-5.5328768352201925
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.12907839340602162,4.800399888103165e-4,0.08263092035194747,0.16980154368132022,0.08717062332937275,-3.637206586528726
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.1467864697763088,8.873209614402161e-4,0.08797950126407889,0.20554064948849401,0.11756114822441513,-0.867850393013761
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.1381540278849407,4.987430604533917e-4,0.09662143279663779,0.18584164887087842,0.08922021607424063,1.3045269056639621
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.1325294393139287,8.363389750992016e-4,0.07512970043524397,0.18919828477351835,0.11406858433827438,0.5557962278334664
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.1256523294402525,4.4975520225960103e-4,0.08536187440266181,0.170273233983402,0.08491135958074018,-1.392715565081044
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.11306771523409505,3.982564709773956e-4,0.07119735311949305,0.1506790747461742,0.07948172162668116,-2.8866403102928233
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.11334643953738142,5.672947174458331e-4,0.06505188622804756,0.15938469838187322,0.09433281215382566,0.4944579506199866
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.12307590540120555,7.730464752103428e-4,0.06685150432338452,0.17658670467402182,0.1097352003506373,-0.5831284526971459
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.12274690252505242,5.096268454442416e-4,0.07864116434665966,0.1681744119849479,0.08953324763828824,0.39934337368506434
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.15241082467846845,8.246766892767954e-4,0.09760146234850281,0.21101452130392187,0.11341305895541906,0.34028607530200017
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.12208842844200665,6.62667296451515e-4,0.07046909071409023,0.17221905578627722,0.10174996507218699,0.33741011107403335
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.12558730093837003,5.83126020553687e-4,0.07777017686069086,0.17338222072288983,0.09561204386219897,-1.1053596234110579
W02000348,Newport 002,2025,9,0,0,0.11980607389177715,9.049217092222552e-4,0.05814881404623414,0.17681106422724693,0.11866225018101278,-3.982660921953227
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.15170992798661148,5.63728629837907e-4,0.10516926756843273,0.19936256986621423,0.0941933022977815,-0.0795715984765248
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.11997852114613614,5.301945944221083e-4,0.07432107327523754,0.1657608343893214,0.09143976111408386,-1.7624465143869659
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.13921873370107293,0.0011100425780920693,0.07348056315812254,0.2050273149293308,0.13154675177120825,-2.1135473253884367
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.1478587900977134,9.369593297875664e-4,0.0873407100341864,0.208441006759664,0.1211002967254776,-0.09527177667750927
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.1369709209731665,0.0010562727734994314,0.07344833056382429,0.20182675885097612,0.12837842828715185,-0.16643921886594037
W02000354,Newport 008,2025,8,0,0,0.12442184727133379,9.066860234566224e-4,0.0635294055532803,0.18237970508375603,0.11885029953047574,-4.132074892695002
W02000355,Newport 009,2025,11,0,0,0.1267080271790436,5.298927430212179e-4,0.07922299206874658,0.17067387194774175,0.09145087987899517,-5.5044019898446805
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.15117348668219538,8.266550105155736e-4,0.09522666743258973,0.20895933842914757,0.11373267099655784,-0.0891657209818661
W02000357,Newport 011,2025,15,0,0,0.12498052838668461,9.4561722119719e-4,0.06262457609582994,0.18387139985347262,0.12124682375764267,-4.064289825470941
W02000358,Newport 012,2025,7,0,0,0.13183103051628697,6.469001720094437e-4,0.0814597203388961,0.18221297289104132,0.10075325255214522,-5.18321249215251
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.1391032264987309,9.410290307683561e-4,0.07882939912279835,0.19987375991528133,0.12104436079248299,0.3117727916440225
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.15074821606230243,8.919544946000765e-4,0.09091588537967257,0.20871190091266545,0.11779601553299288,-0.35643100192970667
W02000361,Newport 015,2025,9,0,0,0.1271013268684724,7.253323077833044e-4,0.07295936602841063,0.1793306893177488,0.10637132328933815,-4.719343330390936
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.13278892404642403,8.16102464037311e-4,0.0746603079040737,0.18771066033545988,0.11305035243138618,0.08146178843116615
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.1275128076519133,9.534048526521412e-4,0.06448083160141004,0.18595505289742856,0.12147422129601852,-0.8554347169893753
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.16151197388047212,0.0010684338927966321,0.09590089960831558,0.22513291912170366,0.12923201951338809,-0.17287091666501903
W02000365,Newport 019,2025,8,0,0,0.1469037512049799,8.787774669430926e-4,0.08755437991852373,0.2047217713414746,0.11716739142295086,-4.955567881034511
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.1390134144076021,4.619123755819702e-4,0.09502323196414852,0.18066881563482523,0.0856455836706767,-2.2928304336687257
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.17816516716663885,6.136506296821608e-4,0.1317030209976101,0.2298514394897682,0.09814841849215808,0.9084630105783155
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.1746058414279417,8.842445212366294e-4,0.11650523156459493,0.23400228413430244,0.11749705256970751,-0.06573581292303482
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.1614875215317208,5.731781853780885e-4,0.11408130383635141,0.20906663802169562,0.0949853341853442,-0.7358243724084
W02000370,Cardiff 004,2025,4,0,0,0.17979205934463366,7.0800438980273e-4,0.12861544822368812,0.2339085943357193,0.1052931461120312,-6.756978416074117
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.19837352076590387,6.742476045973403e-4,0.14897922346987813,0.25148458357792025,0.10250536010804212,0.5737488649122342
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.17541402701961006,5.189139754346768e-4,0.13124154007222183,0.2217122075939256,0.09047066752170377,1.071856682228902
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.2093906918329279,8.689028906850305e-4,0.15400623704248062,0.26987259537669106,0.11586635833421044,0.8712509895260095
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.1845752638052937,6.739509298350487e-4,0.13406993633743325,0.23670624761522288,0.10263631127778963,-0.4998513389244055
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.20579469465843797,8.219211226598369e-4,0.15155797145046446,0.26442825306563916,0.1128702816151747,1.412287751172569
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.18471987810626092,5.409911948024286e-4,0.13867672848070772,0.23096621071733187,0.09228948223662414,1.490898766364581
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.18226903910142483,7.330299611651783e-4,0.13107003573401466,0.2380072924551793,0.10693725672116464,-0.7833735218745922
