area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000314,2025,Blaenau Gwent 001,0,0,27,0.0371806016165055,5.7033881086985375e-5,0.024755259711464368,0.054371255417065875,0.029615995705601507
W02000315,2025,Blaenau Gwent 002,0,0,12,0.036875016583767295,6.070176201273408e-5,0.023307500742378258,0.05298304582442351,0.02967554508204525
W02000316,2025,Blaenau Gwent 003,0.04131195585582638,0.00167328183223246,22,0.038488856700239125,4.898611598153869e-5,0.025344395012484887,0.05406824062183248,0.02872384560934759
W02000317,2025,Blaenau Gwent 004,0,0,23,0.04021568899979242,5.644929285683267e-5,0.02490265089217799,0.05859607996343838,0.03369342907126039
W02000318,2025,Blaenau Gwent 005,0.1107561007057057,0.00568745889000608,19,0.04066977033441457,4.986524224895042e-5,0.02811211583433322,0.05776252614139248,0.029650410307059262
W02000319,2025,Blaenau Gwent 006,0,0,23,0.039973116174949246,4.781700490401819e-5,0.028093663447664986,0.05316113944789463,0.02506747600022964
W02000320,2025,Blaenau Gwent 007,0,0,17,0.04199172054778907,5.859289780644333e-5,0.02962787586171592,0.05830219355778919,0.028674317696073273
W02000321,2025,Blaenau Gwent 008,0,0,23,0.03990068543168045,5.870890888834518e-5,0.024663084619325842,0.05759247748834386,0.03292939286901802
W02000322,2025,Blaenau Gwent 009,0.07439244023293175,0.00522301773932272,17,0.04074949531100856,6.089285470733801e-5,0.026025504975978303,0.0570964367813869,0.031070931805408597
W02000323,2025,Torfaen 001,0.1673449155592207,0.02117339320328057,16,0.04010201688886098,5.4220917048994243e-5,0.02712212281877989,0.055193183954454376,0.028071061135674487
W02000324,2025,Torfaen 002,0,0,14,0.040727884845509876,5.488445962830878e-5,0.023172252643129505,0.05550429084519713,0.03233203820206763
W02000325,2025,Torfaen 003,0,0,14,0.04397824532488944,6.781852083563885e-5,0.03122706796864929,0.06507794308993127,0.03385087512128198
W02000326,2025,Torfaen 004,0,0,12,0.038999218406030246,5.012597563675326e-5,0.027461634730909165,0.055854412421563734,0.02839277769065457
W02000327,2025,Torfaen 005,0,0,20,0.030350877969469836,6.734172631280084e-5,0.01654287936991069,0.050569479515787295,0.034026600145876607
W02000328,2025,Torfaen 006,0,0,17,0.038687912312950976,6.436576287479384e-5,0.02214892147520598,0.055513680686795824,0.033364759211589844
W02000329,2025,Torfaen 007,0,0,21,0.040816292839945076,6.547022788717172e-5,0.0265149928313983,0.05797544815556831,0.03146045532417001
W02000330,2025,Torfaen 008,0.01332074880698912,1.9008667562882557e-4,16,0.029277800468828455,4.4856604231289906e-5,0.01401331555385061,0.04126287118351207,0.027249555629661464
W02000331,2025,Torfaen 009,0.14960598510964573,0.0175580555256549,18,0.04632449112662283,7.366353093229183e-5,0.03363099415660599,0.06454499731025506,0.030914003153649075
W02000332,2025,Torfaen 010,0,0,24,0.040707093418490506,6.876689539353461e-5,0.026843948108593474,0.059551619087615984,0.03270767097902251
W02000333,2025,Torfaen 011,0.05493737990494775,0.0028824820729481,21,0.040580118077626556,5.7044674144812874e-5,0.02852325328948553,0.058718729731720404,0.030195476442234873
W02000334,2025,Torfaen 012,0.10152552706692188,0.00906332946348826,15,0.038261919262865936,4.760711758372504e-5,0.02630525930749608,0.05409688201913541,0.027791622711639326
W02000335,2025,Torfaen 013,0,0,16,0.036390317410318174,5.595758118385265e-5,0.023371289977909684,0.05173865591162788,0.028367365933718195
W02000336,2025,Monmouthshire 001,0,0,34,0.029049826731876765,7.201820127945107e-5,0.014121998158635757,0.050484575278976346,0.03636257712034059
W02000337,2025,Monmouthshire 002,0.07652570355924396,0.00282808961739981,26,0.036811831504837654,6.861602909077178e-5,0.021462082838996817,0.056350553227336106,0.03488847038833929
W02000338,2025,Monmouthshire 003,0.01819701223651244,3.408988158366663e-4,25,0.029133368405216027,4.144710211591216e-5,0.017415670635125727,0.042144169465842846,0.024728498830717118
W02000339,2025,Monmouthshire 004,0,0,26,0.03205488455037182,7.298116902348265e-5,0.01452871041134516,0.05086479516908608,0.03633608475774092
W02000340,2025,Monmouthshire 005,0,0,16,0.02846765211209291,7.192275183889147e-5,0.014277049076904323,0.04978279473406266,0.03550574565715834
W02000341,2025,Monmouthshire 006,0,0,29,0.029872063408084466,5.034667482233736e-5,0.0167037553295612,0.04600910473782578,0.029305349408264583
W02000342,2025,Monmouthshire 007,0.0864006320826495,0.00384638878171844,16,0.030440339046437784,6.285420023716435e-5,0.016894410669949192,0.047315942924001486,0.030421532254052294
W02000343,2025,Monmouthshire 008,0,0,16,0.03874198787685114,5.843680938889188e-5,0.02205280999392359,0.053051414043127236,0.030998604049203647
W02000344,2025,Monmouthshire 009,0.09349921206224145,0.00581651180884674,21,0.03366535834185468,6.12561115261619e-5,0.019572522616945462,0.05011586134558052,0.03054333872863506
W02000345,2025,Monmouthshire 010,0,0,19,0.03486559614138481,8.794960744090489e-5,0.018015802457706807,0.05376499955906612,0.03574919710135931
W02000346,2025,Monmouthshire 011,0.01649461360853808,2.7977680705195735e-4,24,0.036568872824414456,5.189638722105678e-5,0.021825290390142253,0.049847301854200575,0.028022011464058322
W02000347,2025,Newport 001,0.04564497497763991,0.00206082158981629,18,0.03380282619906529,5.918435372270005e-5,0.01971076604855708,0.05234587637914282,0.03263511033058574
W02000348,2025,Newport 002,0,0,9,0.03502179426022664,5.0235762648350616e-5,0.02220644787819922,0.04927640350954757,0.02706995563134835
W02000349,2025,Newport 003,0,0,20,0.04500289903620535,6.599009227471646e-5,0.029999127838841046,0.06086740039767881,0.030868272558837763
W02000350,2025,Newport 004,0.1931215982247358,0.02755280526467699,12,0.04059318263437891,6.0042487001045616e-5,0.025741235620264764,0.05577878703830129,0.030037551418036525
W02000351,2025,Newport 005,0,0,10,0.03930537160702738,8.795773048410482e-5,0.02267160415743022,0.06015730025559801,0.03748569609816779
W02000352,2025,Newport 006,0,0,15,0.044366241488769,9.272999961964674e-5,0.027016990366578047,0.06267380425035327,0.035656813883775215
W02000353,2025,Newport 007,0,0,6,0.044124244172145284,1.0011269624441381e-4,0.019336379331259555,0.0626809545222704,0.04334457519101085
W02000354,2025,Newport 008,0,0,8,0.034175873189101466,6.518829457685599e-5,0.019119346203052254,0.05227397619078443,0.03315462998773218
W02000355,2025,Newport 009,0,0,11,0.03963331741336595,5.459388535199763e-5,0.025201681314465103,0.05329552139019255,0.028093840075727447
W02000356,2025,Newport 010,0.1375688723671366,0.01609248912491754,11,0.04262235935631923,7.743388759333373e-5,0.0226652570486911,0.05974064485043437,0.03707538780174327
W02000357,2025,Newport 011,0,0,15,0.04627183186975413,1.0305697484908714e-4,0.02646054071514149,0.06678240542594294,0.040321864710801444
W02000358,2025,Newport 012,0,0,7,0.036958533886226955,6.721552756084175e-5,0.023531267543429442,0.05754061600432977,0.03400934846090033
W02000359,2025,Newport 013,0,0,16,0.0534393314848481,1.3290445290117833e-4,0.027922887865873533,0.07611400939243494,0.04819112152656141
W02000360,2025,Newport 014,0,0,18,0.04555423127437768,8.439132570504591e-5,0.029882665339167138,0.06832317013720214,0.038440504798035
W02000361,2025,Newport 015,0,0,9,0.04413127399902976,7.392476259009362e-5,0.028289133949479184,0.06250376451883248,0.034214630569353296
W02000362,2025,Newport 016,0,0,9,0.03991454029880732,5.8279034754434874e-5,0.02655588425688334,0.05613290507723334,0.029577020820350002
W02000363,2025,Newport 017,0,0,18,0.03662111212635934,9.687149966648138e-5,0.020140775250366658,0.05865929409298963,0.03851851884262297
W02000364,2025,Newport 018,0,0,17,0.05368132061896933,1.3864707929570104e-4,0.03059434644341916,0.07736990926836085,0.04677556282494169
W02000365,2025,Newport 019,0,0,8,0.048760596346424816,9.954555046828472e-5,0.03219001858863731,0.07127288010465715,0.03908286151601984
W02000366,2025,Newport 020,0,0,13,0.04128327743035479,5.1858359735807315e-5,0.029418566628419913,0.057391128533540545,0.02797256190512063
W02000367,2025,Cardiff 001,0,0,6,0.032961546494919475,5.049322460178864e-5,0.021479683634452094,0.050449451136017225,0.02896976750156513
W02000368,2025,Cardiff 002,0.12193376846192051,0.0130207087175114,12,0.043406264097298745,7.029064799901864e-5,0.030817380709822394,0.06310799318208626,0.03229061247226387
W02000369,2025,Cardiff 003,0,0,10,0.05257830357995722,1.0192379964181631e-4,0.03327438866024364,0.07349039653485961,0.040216007874615975
W02000370,2025,Cardiff 004,0,0,4,0.029073089223876605,8.836933364106358e-5,0.013602902835459459,0.052802703836574344,0.039199801001114885
W02000371,2025,Cardiff 005,0,0,10,0.039755603060769626,5.963823970401331e-5,0.02705918766232738,0.058450757599851015,0.031391569937523636
W02000372,2025,Cardiff 006,0.1807697474847832,0.01528236859395911,10,0.03979649902433344,6.505722429029003e-5,0.026213552191368793,0.05747775280823426,0.03126420061686547
W02000373,2025,Cardiff 007,0.07165943205597675,0.00496282889789442,14,0.04575575700112629,6.839930452514588e-5,0.031730604039366145,0.06378691988641548,0.032056315847049335
W02000374,2025,Cardiff 008,0,0,9,0.034758590824956595,7.270749406712262e-5,0.02063596981441063,0.05813538836312116,0.03749941854871053
W02000375,2025,Cardiff 009,0.27139352910701303,0.04554972283898937,8,0.04976079180159443,8.741710726588169e-5,0.0340086326212507,0.07113077134890153,0.03712213872765083
W02000376,2025,Cardiff 010,0,0,10,0.04025150481698541,7.084143141196353e-5,0.025779836650580465,0.06011133076618542,0.03433149411560495
W02000377,2025,Cardiff 011,0,0,11,0.04845856274431567,8.771790577465592e-5,0.03441186314584781,0.06867264345860954,0.03426078031276174
W02000378,2025,Cardiff 012,0.10574992853048226,0.01112591780083297,7,0.037466088055418484,6.741200438675451e-5,0.023449900015117008,0.054809790282449034,0.031359890267332026
W02000379,2025,Cardiff 013,0.2701890564282451,0.02977091932135285,9,0.052060743958317945,1.1980311243433743e-4,0.03467391393665936,0.08010936338728562,0.04543544945062626
W02000380,2025,Cardiff 014,0,0,8,0.03843563517787644,6.0253216710676084e-5,0.02536389889067111,0.05741095743079734,0.03204705854012623
W02000381,2025,Cardiff 015,0.12956175159137706,0.00885104126586147,14,0.04428706914505772,9.109908975355642e-5,0.030567923253878568,0.0693275406855628,0.038759617431684226
W02000382,2025,Cardiff 016,0.05676600005133566,0.0032399002438253,14,0.04586903776402406,9.109155595298996e-5,0.031003222225691365,0.06742228612663421,0.03641906390094285
W02000383,2025,Cardiff 017,0,0,8,0.04508107300819962,7.137384544274287e-5,0.028945584326141305,0.06520494051828397,0.03625935619214267
W02000384,2025,Cardiff 018,0,0,10,0.03800261805904127,7.225675140794384e-5,0.024700470347733712,0.05845737578958507,0.03375690544185136
W02000385,2025,Cardiff 019,0.04869950215947111,0.00237942070871365,12,0.04186463339491946,6.922572334817681e-5,0.02778788389072985,0.06178685403039136,0.03399897013966151
W02000386,2025,Cardiff 020,0,0,14,0.03285226843933685,9.329194235647435e-5,0.015516528408728417,0.054530104187479736,0.03901357577875132
W02000387,2025,Cardiff 021,0,0,11,0.04154503034789127,6.953051784335284e-5,0.027428097095348433,0.06233522757402709,0.03490713047867866
W02000388,2025,Cardiff 022,0,0,12,0.038961874227893115,8.924803031514899e-5,0.025592464081550283,0.062133615971295846,0.03654115188974556
W02000389,2025,Cardiff 023,0,0,14,0.04612998397126571,7.29046943892698e-5,0.032173630200821736,0.06584986252412804,0.033676232323306306
W02000390,2025,Cardiff 024,0,0,15,0.03717824387456766,7.265005661419675e-5,0.02281474985595012,0.058664229633668144,0.035849479777718025
W02000391,2025,Cardiff 025,0,0,9,0.07393545080293168,3.020468311525087e-4,0.04084532039514712,0.10723028352422342,0.0663849631290763
W02000392,2025,Cardiff 026,0.13255745431994895,0.01713239089618315,7,0.038829053033046526,8.216161967304773e-5,0.02558495123499915,0.06334377239382016,0.03775882115882101
W02000393,2025,Cardiff 027,0.14436253916542102,0.01683536555891191,15,0.04689625143983709,8.660919136341673e-5,0.03032882003026167,0.06741380522363907,0.0370849851933774
W02000394,2025,Cardiff 028,0,0,10,0.08065043781778122,3.8563537494799014e-4,0.043869063521741344,0.1219364072223045,0.07806734370056316
W02000395,2025,Cardiff 029,0,0,7,0.04661515159221104,8.37384134208916e-5,0.031020165968655943,0.06541626379472447,0.03439609782606853
W02000396,2025,Cardiff 030,0,0,7,0.06517639478775339,2.1250306521715205e-4,0.0380659075159645,0.09384977354784124,0.05578386603187674
W02000397,2025,Cardiff 031,0.04505550320170703,0.00213107994948266,10,0.04125823327160585,7.656590880128626e-5,0.02759924273817026,0.06079901222210493,0.033199769483934674
W02000398,2025,Cardiff 032,0.209119616445308,0.03139029402326537,12,0.08554483875741524,4.578494089439783e-4,0.044911965810084234,0.13066333956452464,0.0857513737544404
W02000399,2025,Cardiff 033,0,0,9,0.06830553363960147,2.2950631723116412e-4,0.039485856672862946,0.09856801236198506,0.05908215568912212
W02000400,2025,Cardiff 034,0.11443183680590296,0.01263669059790892,10,0.04996712745149928,9.59959025794023e-5,0.030936594131596773,0.07006677670307458,0.03913018257147781
W02000401,2025,Cardiff 035,0.16768536365881032,0.0167140685959001,16,0.04450194738767763,1.1379597626703349e-4,0.02885136591218971,0.06994717429345809,0.04109580838126838
W02000402,2025,Cardiff 036,0,0,9,0.06860302810135603,2.2745438929924964e-4,0.04080770673063097,0.09984861742727913,0.05904091069664816
W02000403,2025,Cardiff 037,0,0,10,0.05379272206655608,1.1636978218531356e-4,0.03244607434415307,0.07750241742789232,0.04505634308373925
W02000404,2025,Cardiff 038,0.2729301838262963,0.02780307512285633,11,0.05337396265291967,1.0661007844438132e-4,0.03591155148261888,0.07808564007605852,0.042174088593439636
W02000405,2025,Cardiff 039,0,0,12,0.05324388814504561,1.0744116413114564e-4,0.03600026665890893,0.07387719220150059,0.03787692554259166
W02000406,2025,Cardiff 040,0.06915928582967376,0.00270881363166434,12,0.05221616323266617,1.2854561643856776e-4,0.03437298808892261,0.07824868534964963,0.043875697260727015
W02000407,2025,Cardiff 041,0,0,4,0.045789558002570244,1.0384243136512653e-4,0.0285957917576776,0.06983168092516778,0.041235889167490186
W02000408,2025,Cardiff 042,0.03611261512652058,0.00135409835519978,11,0.05693154639186203,1.3394459702104834e-4,0.034845353178623695,0.07844725190550293,0.04360189872687924
W02000409,2025,Cardiff 043,0.06363479570044832,0.00400318465628656,12,0.04435876690821415,9.260377929695566e-5,0.03026658909349552,0.0664734102814793,0.036206821187983775
W02000410,2025,Cardiff 044,0.22211963346845817,0.02158717133878131,13,0.05933289069431116,1.6099945560278368e-4,0.037626559657773326,0.08577807462363732,0.04815151496586399
W02000411,2025,Cardiff 045,0,0,13,0.04728610981144236,9.741126803896593e-5,0.029810001678399003,0.06945996547863639,0.03964996380023739
W02000412,2025,Cardiff 046,0.07517513125728101,0.00540877271593795,14,0.052683307109674324,1.2177790611805595e-4,0.034063227329330655,0.07866973734460134,0.04460651001527068
W02000414,2025,Powys 020,0.02692761658604264,7.224329451536155e-4,26,0.028760968551400912,4.342257031267669e-5,0.015790788314203295,0.04269882401241554,0.026908035698212242
W02000415,2025,Merthyr Tydfil 008,0.07540262003601914,0.00197089860488491,32,0.0444338708347296,7.229233896088199e-5,0.028418261059887623,0.06093981036965567,0.03252154930976805
W02000416,2025,Powys 021,0.01261047272931454,1.642482242662242e-4,25,0.029779717161733804,3.6249632606727776e-5,0.01817069286343132,0.041059216275718,0.022888523412286678
W02000417,2025,Neath Port Talbot 020,0,0,13,0.0379210288320858,5.249385479373248e-5,0.022839833278957618,0.053142999427129495,0.030303166148171877
W02000418,2025,Carmarthenshire 027,0,0,11,0.030280835540110393,4.792416689703373e-5,0.017563929343638984,0.046362456875524774,0.02879852753188579
W02000419,2025,Denbighshire 017,0,0,13,0.033321783911288226,7.79187206761058e-5,0.0167736800206797,0.049834602632287776,0.033060922611608076
W02000421,2025,Ceredigion 011,0.05967554438557314,0.00176036427398913,25,0.030230640138809058,4.3544575780834376e-5,0.017172770023020808,0.043243718860730716,0.02607094883770991
W02000422,2025,Cardiff 048,0.2562992155511787,0.0235943600300856,10,0.06561041441309046,2.036452270581365e-4,0.03978146407114801,0.09363536040981268,0.05385389633866468
W02000423,2025,Cardiff 049,0.09134367967570546,0.00798057510749259,11,0.062063139955163514,1.8217378565498968e-4,0.03811473437037649,0.08793284183093478,0.049818107460558286
W02000424,2025,Wrexham 021,0.04243708752218207,0.00191615967742199,11,0.02853882440136937,7.182867262355057e-5,0.012888517658832057,0.04723936811406331,0.03435085045523126
W02000425,2025,Wrexham 022,0.20200319657606383,0.01539887080939631,10,0.03992559390009937,7.115196783962185e-5,0.0239029292556603,0.05821678374237148,0.034313854486711176
W02000426,2025,Wrexham 023,0,0,11,0.031473037405373314,6.975503469019913e-5,0.011992528635020372,0.04734821719394674,0.03535568855892637
W02000427,2025,Neath Port Talbot 021,0,0,17,0.03798412238308038,6.320676422218347e-5,0.023827724156719653,0.05813968378730006,0.03431195963058041
W02000428,2025,Swansea 032,0,0,4,0.035362968466793585,5.3912615700206295e-5,0.022335110360923643,0.05305685080587853,0.03072174044495489
