area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000315,2025,Blaenau Gwent 002,0,0,12,0.03737019308766419,5.190289761328798e-5,0.02484776501804095,0.05389962240841186,0.02905185739037091
W02000316,2025,Blaenau Gwent 003,0.04131195585582638,0.00167328183223246,22,0.03863223193053218,4.9479408852694354e-5,0.025256588223202814,0.05536602912532011,0.0301094409021173
W02000317,2025,Blaenau Gwent 004,0,0,23,0.040094303318395565,6.102691525439561e-5,0.027505021154756327,0.05718443194431605,0.029679410789559723
W02000318,2025,Blaenau Gwent 005,0.1107561007057057,0.00568745889000608,19,0.040831224688381934,7.289492923958599e-5,0.02771648480711362,0.061612121497432074,0.033895636690318455
W02000319,2025,Blaenau Gwent 006,0,0,23,0.04018029522994896,5.13427825844956e-5,0.029357076855021952,0.05509750273184914,0.02574042587682719
W02000320,2025,Blaenau Gwent 007,0,0,17,0.04296059300190519,6.499673287740671e-5,0.029974769315991485,0.0608856080109613,0.030910838694969817
W02000321,2025,Blaenau Gwent 008,0,0,23,0.04007377629580474,5.070459744707077e-5,0.027125992055116763,0.05542532101590493,0.028299328960788166
W02000322,2025,Blaenau Gwent 009,0.07439244023293175,0.00522301773932272,17,0.04152626323345468,6.779057190331626e-5,0.02700555035421472,0.060113127449957504,0.03310757709574279
W02000323,2025,Torfaen 001,0.1673449155592207,0.02117339320328057,16,0.040777088903345,5.700723564322147e-5,0.025603912774965917,0.05695678861315326,0.03135287583818734
W02000324,2025,Torfaen 002,0,0,14,0.040422061547671514,5.389219300158813e-5,0.026770663160467858,0.056161465051367945,0.029390801890900087
W02000325,2025,Torfaen 003,0,0,14,0.04437828596550309,6.64041707629158e-5,0.02957805569834176,0.061485401693579994,0.031907345995238236
W02000326,2025,Torfaen 004,0,0,12,0.03861349462791452,6.537417871629747e-5,0.025762872458306406,0.057041893799139806,0.0312790213408334
W02000327,2025,Torfaen 005,0,0,20,0.03010702239137422,7.551374056978919e-5,0.014077326530039461,0.05072561858345828,0.036648292053418824
W02000328,2025,Torfaen 006,0,0,17,0.039031401303080714,6.811957266608216e-5,0.02512990010555989,0.05674587536865694,0.03161597526309705
W02000329,2025,Torfaen 007,0,0,21,0.04100456923856341,5.4022283584374345e-5,0.0284844710964956,0.057412930689763164,0.028928459593267564
W02000330,2025,Torfaen 008,0.01332074880698912,1.9008667562882557e-4,16,0.02915534898316637,3.7480454695841824e-5,0.015368889437643647,0.04202236006082122,0.02665347062317757
W02000331,2025,Torfaen 009,0.14960598510964573,0.0175580555256549,18,0.046831785241344105,8.925721705621606e-5,0.03127405235198684,0.06761565748002668,0.03634160512803984
W02000332,2025,Torfaen 010,0,0,24,0.04126521221682156,6.661676334899462e-5,0.026312828478823897,0.058513747615702084,0.032200919136878184
W02000333,2025,Torfaen 011,0.05493737990494775,0.0028824820729481,21,0.04114889148187775,7.459879658696743e-5,0.02586294256487029,0.06049413897229043,0.03463119640742014
W02000334,2025,Torfaen 012,0.10152552706692188,0.00906332946348826,15,0.0394450722365655,6.693362755936947e-5,0.028108301543542626,0.058707315416554766,0.03059901387301214
W02000335,2025,Torfaen 013,0,0,16,0.036334648028910684,4.995434454022651e-5,0.023438884389790797,0.053247495103363074,0.029808610713572277
W02000336,2025,Monmouthshire 001,0,0,34,0.028856604453251965,7.404875433490698e-5,0.015518482551084761,0.048183249269463296,0.032664766718378535
W02000337,2025,Monmouthshire 002,0.07652570355924396,0.00282808961739981,26,0.03708344807128482,6.799052045534782e-5,0.024173171827491003,0.05768642175845767,0.033513249930966674
W02000338,2025,Monmouthshire 003,0.01819701223651244,3.408988158366663e-4,25,0.028545882999319316,4.5082889618462236e-5,0.015267495249406968,0.04353346504706267,0.0282659697976557
W02000339,2025,Monmouthshire 004,0,0,26,0.032122084032482186,8.314935646234105e-5,0.018179782972509516,0.053363252443214826,0.03518346947070531
W02000340,2025,Monmouthshire 005,0,0,16,0.027224711103353606,6.19169201511159e-5,0.013246351216996105,0.046270804374006186,0.03302445315701008
W02000341,2025,Monmouthshire 006,0,0,29,0.028922593359104676,5.4767962565188044e-5,0.015428619762300791,0.04470303864667673,0.029274418884375937
W02000342,2025,Monmouthshire 007,0.0864006320826495,0.00384638878171844,16,0.029057402929010816,6.384748870753137e-5,0.01667057717380268,0.04658285681476463,0.02991227964096195
W02000343,2025,Monmouthshire 008,0,0,16,0.03890078210136925,6.399785159918417e-5,0.024041099539125806,0.055770309683994795,0.031729210144868986
W02000344,2025,Monmouthshire 009,0.09349921206224145,0.00581651180884674,21,0.033233987276388814,5.604772725168655e-5,0.020707035228086427,0.049918649370159246,0.02921161414207282
W02000345,2025,Monmouthshire 010,0,0,19,0.03451569539633494,7.175516398710965e-5,0.01910540698389169,0.05202899766965003,0.03292359068575834
W02000346,2025,Monmouthshire 011,0.01649461360853808,2.7977680705195735e-4,24,0.03719754755837422,5.266551184487639e-5,0.019468196838890853,0.049663826499447214,0.03019562966055636
W02000347,2025,Newport 001,0.04564497497763991,0.00206082158981629,18,0.033867899791087175,5.703737453202639e-5,0.020458002385613412,0.04953491350846764,0.02907691112285423
W02000348,2025,Newport 002,0,0,9,0.03524753550368975,6.682320853292822e-5,0.020957477242675097,0.05404746920461094,0.03308999196193584
W02000349,2025,Newport 003,0,0,20,0.045307309564049554,8.058680183681335e-5,0.029872577188438602,0.06400727794477842,0.03413470075633982
W02000350,2025,Newport 004,0.1931215982247358,0.02755280526467699,12,0.04110140457141643,7.681676307582347e-5,0.02509306480258524,0.05924993088872071,0.03415686608613547
W02000351,2025,Newport 005,0,0,10,0.03864434450625307,1.0174044076551489e-4,0.017113288413634804,0.05614606747789224,0.039032779064257436
W02000352,2025,Newport 006,0,0,15,0.04557336242863692,9.79316581895259e-5,0.030631199809015283,0.07081023701231967,0.04017903720330439
W02000353,2025,Newport 007,0,0,6,0.0445976627959966,1.0184231713603501e-4,0.020505017486641262,0.0646081353561367,0.04410311786949544
W02000354,2025,Newport 008,0,0,8,0.03329160495498924,8.191815850193534e-5,0.015785836365581202,0.05238011877317894,0.03659428240759774
W02000355,2025,Newport 009,0,0,11,0.04033364739461531,6.173816890789548e-5,0.028217502343646977,0.06039511913138633,0.03217761678773935
W02000356,2025,Newport 010,0.1375688723671366,0.01609248912491754,11,0.04353333861873644,7.467380456912837e-5,0.027326323702822355,0.0600360191568216,0.032709695453999245
W02000357,2025,Newport 011,0,0,15,0.047497183149853045,1.2601475710430246e-4,0.02475205633526604,0.07139474718145024,0.0466426908461842
W02000358,2025,Newport 012,0,0,7,0.03755686368249016,6.249217460684469e-5,0.022719426133313705,0.05578527587477952,0.033065849741465814
W02000359,2025,Newport 013,0,0,16,0.054632181572600774,1.3104991539645726e-4,0.031953754926194386,0.07694856346557949,0.0449948085393851
W02000360,2025,Newport 014,0,0,18,0.04644678508589611,9.036824911145526e-5,0.030517763829892026,0.06527848418959759,0.03476072035970556
W02000361,2025,Newport 015,0,0,9,0.044814521673046524,8.018136626999476e-5,0.028728301925412487,0.06490777330180686,0.03617947137639437
W02000362,2025,Newport 016,0,0,9,0.04108265936436062,7.76556052978451e-5,0.02646481776017797,0.06136948239975007,0.0349046646395721
W02000363,2025,Newport 017,0,0,18,0.03666338606659535,7.577169995232881e-5,0.020579335242539746,0.05788312507933744,0.03730378983679769
W02000364,2025,Newport 018,0,0,17,0.05536005133807339,1.4297369094140515e-4,0.035028164454829216,0.08299933141264618,0.04797116695781696
W02000365,2025,Newport 019,0,0,8,0.04778669472573075,9.489330752211193e-5,0.029514928584291115,0.06849922368210964,0.03898429509781853
W02000366,2025,Newport 020,0,0,13,0.04186732510945784,6.545805421091257e-5,0.030432993806657795,0.0637558249072957,0.033322831100637905
W02000367,2025,Cardiff 001,0,0,6,0.033680569321402135,8.559490890699532e-5,0.020059124009860915,0.05623439735655338,0.03617527334669247
W02000368,2025,Cardiff 002,0.12193376846192051,0.0130207087175114,12,0.044205333210498944,9.624176071269291e-5,0.029526078571981577,0.07051141986506121,0.04098534129307963
W02000369,2025,Cardiff 003,0,0,10,0.054099110292154654,1.0444803589715612e-4,0.03662752712863282,0.07688436932577142,0.0402568421971386
W02000370,2025,Cardiff 004,0,0,4,0.028831589958320074,8.923562707153403e-5,0.013813895746583938,0.049947991662455324,0.036134095915871384
W02000371,2025,Cardiff 005,0,0,10,0.040202412307871804,7.707836172312789e-5,0.02829767228438012,0.06139871913199879,0.03310104684761867
W02000372,2025,Cardiff 006,0.1807697474847832,0.01528236859395911,10,0.04069379704311743,6.993877754905203e-5,0.02953415779327851,0.06164816304178365,0.03211400524850514
W02000373,2025,Cardiff 007,0.07165943205597675,0.00496282889789442,14,0.04701852102361146,7.949119262013504e-5,0.03223838465990059,0.0662006959788885,0.033962311318987914
W02000374,2025,Cardiff 008,0,0,9,0.036171815191043316,9.994009602844463e-5,0.02251090232406349,0.06216010309609062,0.03964920077202713
W02000375,2025,Cardiff 009,0.27139352910701303,0.04554972283898937,8,0.050995773123189016,1.1798732013635881e-4,0.03457447267101246,0.07606878561333294,0.04149431294232048
W02000376,2025,Cardiff 010,0,0,10,0.03996045650272796,6.05718886255343e-5,0.026823694357186886,0.056345371523682575,0.02952167716649569
W02000377,2025,Cardiff 011,0,0,11,0.04866616029273965,9.312879542864288e-5,0.0312504151343483,0.06876864184865226,0.037518226714303965
W02000378,2025,Cardiff 012,0.10574992853048226,0.01112591780083297,7,0.03785342311213846,6.490503788818814e-5,0.02581806988337893,0.05834059912083371,0.03252252923745478
W02000379,2025,Cardiff 013,0.2701890564282451,0.02977091932135285,9,0.0532653252194877,1.0905792202151728e-4,0.03510487451680519,0.07816356506517123,0.043058690548366044
W02000380,2025,Cardiff 014,0,0,8,0.03810663625622209,5.6067376779349776e-5,0.026342462964537357,0.05580152831807986,0.0294590653535425
W02000381,2025,Cardiff 015,0.12956175159137706,0.00885104126586147,14,0.044931707690181115,1.0120226717631337e-4,0.027967568362085547,0.06852147319897023,0.04055390483688468
W02000382,2025,Cardiff 016,0.05676600005133566,0.0032399002438253,14,0.04625004167609738,7.804163888443907e-5,0.030726746325605833,0.06458454016078595,0.03385779383518012
W02000383,2025,Cardiff 017,0,0,8,0.04672046457665558,1.0244909203132667e-4,0.031087238082683835,0.07146262421232584,0.040375386129642005
W02000384,2025,Cardiff 018,0,0,10,0.03834821857618659,7.83702980290094e-5,0.023227297350519982,0.06287925414157765,0.039651956791057666
W02000385,2025,Cardiff 019,0.04869950215947111,0.00237942070871365,12,0.042120000643453163,7.365640710784242e-5,0.028382078708817596,0.062256408710193056,0.03387433000137546
W02000386,2025,Cardiff 020,0,0,14,0.03245677576249068,7.830565897976768e-5,0.017531999192483286,0.05302489679867603,0.035492897606192744
W02000387,2025,Cardiff 021,0,0,11,0.042228535094051466,6.214289917940039e-5,0.02998762521509555,0.06121276231954081,0.031225137104445258
W02000388,2025,Cardiff 022,0,0,12,0.04008414270026993,7.992977259958274e-5,0.027489417311415222,0.06490481407518567,0.037415396763770446
W02000389,2025,Cardiff 023,0,0,14,0.04626471270240417,7.019045108841169e-5,0.03239121724998778,0.06296582391555562,0.03057460666556784
W02000390,2025,Cardiff 024,0,0,15,0.03780841362629628,7.762576114257985e-5,0.024786638259917705,0.05838709059845619,0.033600452338538485
W02000391,2025,Cardiff 025,0,0,9,0.07660187397463793,3.154934494482963e-4,0.03953018201054635,0.11056511605089196,0.07103493404034561
W02000392,2025,Cardiff 026,0.13255745431994895,0.01713239089618315,7,0.03841350568223359,6.437165948391833e-5,0.02529819941416358,0.0589222341692041,0.03362403475504052
W02000393,2025,Cardiff 027,0.14436253916542102,0.01683536555891191,15,0.047675001523042895,8.024781593745504e-5,0.03300144640339979,0.06730985265108444,0.03430840624768465
W02000394,2025,Cardiff 028,0,0,10,0.08286470250413117,3.9978382234642757e-4,0.045404365358790555,0.12385114401398645,0.07844677865519589
W02000395,2025,Cardiff 029,0,0,7,0.04810773463000345,9.909655220932112e-5,0.032476981927296936,0.07074728513179299,0.03827030320449605
W02000396,2025,Cardiff 030,0,0,7,0.0685012739807464,2.2983268861180255e-4,0.042571982564201055,0.10144230946326056,0.05887032689905951
W02000397,2025,Cardiff 031,0.04505550320170703,0.00213107994948266,10,0.0414639040837312,6.523116628908066e-5,0.029349708706083666,0.06187388642470826,0.03252417771862459
W02000398,2025,Cardiff 032,0.209119616445308,0.03139029402326537,12,0.08835905397598318,5.00400300111632e-4,0.04039836444172156,0.1301040432694206,0.08970567882769903
W02000399,2025,Cardiff 033,0,0,9,0.0701782679177012,2.3657311951196238e-4,0.03955138957024103,0.10086415520008177,0.06131276562984074
W02000400,2025,Cardiff 034,0.11443183680590296,0.01263669059790892,10,0.05119973940299218,8.142866761005016e-5,0.034288636169437066,0.06796583616640021,0.03367719999696315
W02000401,2025,Cardiff 035,0.16768536365881032,0.0167140685959001,16,0.045351400195794325,1.0176684699416464e-4,0.028779906644075766,0.0689247251265595,0.04014481848248374
W02000402,2025,Cardiff 036,0,0,9,0.07105120454442043,2.510658536024801e-4,0.04186831880828486,0.10120038629979869,0.05933206749151383
W02000403,2025,Cardiff 037,0,0,10,0.055199259487376064,1.0814792286367845e-4,0.037567246555710365,0.07396016540280137,0.036392918847091005
W02000404,2025,Cardiff 038,0.2729301838262963,0.02780307512285633,11,0.05374082072935537,1.0262739833684789e-4,0.03521643595992051,0.07329779479976142,0.038081358839840915
W02000405,2025,Cardiff 039,0,0,12,0.054409417320645886,1.1259550731741098e-4,0.0359114423070766,0.07695762032492202,0.04104617801784542
W02000406,2025,Cardiff 040,0.06915928582967376,0.00270881363166434,12,0.053137535347252615,1.1680745834642503e-4,0.03412480658628696,0.07820608074221913,0.044081274155932174
W02000407,2025,Cardiff 041,0,0,4,0.04743735597472933,1.0783275276857502e-4,0.03142692410320133,0.07047523743302103,0.0390483133298197
W02000408,2025,Cardiff 042,0.03611261512652058,0.00135409835519978,11,0.05907305210667791,1.3321410221167198e-4,0.03741243475144443,0.0821378737774426,0.04472543902599817
W02000409,2025,Cardiff 043,0.06363479570044832,0.00400318465628656,12,0.04542141938987509,8.236766147090635e-5,0.032201913222648766,0.06622055729957695,0.03401864407692818
W02000410,2025,Cardiff 044,0.22211963346845817,0.02158717133878131,13,0.06119969302100979,1.5599082415571357e-4,0.039092657811250334,0.08532075084368851,0.046228093032438175
W02000411,2025,Cardiff 045,0,0,13,0.04827824452265569,1.0227137588921033e-4,0.033724916473315304,0.06888783729869943,0.03516292082538413
W02000412,2025,Cardiff 046,0.07517513125728101,0.00540877271593795,14,0.053021102365040665,1.1005558674987685e-4,0.03353488807583227,0.07518025246540957,0.041645364389577305
W02000414,2025,Powys 020,0.02692761658604264,7.224329451536155e-4,26,0.028406767874877458,4.3363932094591016e-5,0.015449669299196642,0.04219155823281712,0.026741888933620474
W02000415,2025,Merthyr Tydfil 008,0.07540262003601914,0.00197089860488491,32,0.045543795454371136,5.940059980746278e-5,0.031026343493069555,0.06250195256539273,0.03147560907232318
W02000416,2025,Powys 021,0.01261047272931454,1.642482242662242e-4,25,0.029222959459885105,3.5314200390572965e-5,0.01586278304819957,0.03937286067967909,0.023510077631479522
W02000417,2025,Neath Port Talbot 020,0,0,13,0.03819652643865086,5.733969694375043e-5,0.022841521694869853,0.05288480363774203,0.030043281942872174
W02000418,2025,Carmarthenshire 027,0,0,11,0.030763346526244927,5.0503960085370445e-5,0.01814995880972494,0.04674626679229335,0.02859630798256841
W02000419,2025,Denbighshire 017,0,0,13,0.03317554084269481,6.287854438326331e-5,0.018077250549793755,0.048838652080768236,0.03076140153097448
W02000421,2025,Ceredigion 011,0.05967554438557314,0.00176036427398913,25,0.030861509962903672,5.6086553538175384e-5,0.016975622944201903,0.047908994042940245,0.03093337109873834
W02000422,2025,Cardiff 048,0.2562992155511787,0.0235943600300856,10,0.06766641293757804,2.3209422494837342e-4,0.037967236097544474,0.09727676468889712,0.05930952859135265
W02000423,2025,Cardiff 049,0.09134367967570546,0.00798057510749259,11,0.06408733364404726,1.7658041510274118e-4,0.040360799398435586,0.09436063395907668,0.05399983456064109
W02000424,2025,Wrexham 021,0.04243708752218207,0.00191615967742199,11,0.028030759398964725,6.389265777776566e-5,0.012241136642601885,0.04435006673074906,0.03210893008814718
W02000425,2025,Wrexham 022,0.20200319657606383,0.01539887080939631,10,0.040818256081079966,7.066406074863559e-5,0.02654442774669334,0.05839152656973175,0.031847098823038406
W02000426,2025,Wrexham 023,0,0,11,0.03248193190384862,7.428477225832903e-5,0.017855910164324904,0.05404314838051971,0.03618723821619481
W02000427,2025,Neath Port Talbot 021,0,0,17,0.03798753333584789,5.03027076818517e-5,0.025643955915472756,0.05364231504092592,0.027998359125453162
W02000428,2025,Swansea 032,0,0,4,0.03578959829552192,7.387916067969792e-5,0.02004128043861008,0.057747351848765754,0.037706071410155674
