area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000317,2025,Blaenau Gwent 004,0.2686285661167653,0.01890156563112764,23,0.10429977389157294,0.0013834553672709916,0.03183190406775789,0.1779081146851776,0.1460762106174197
W02000318,2025,Blaenau Gwent 005,0.03934170008503007,0.00154309265889181,19,0.06699990110373023,7.391329924107586e-4,0.013629807451672492,0.12030011482914685,0.10667030737747435
W02000319,2025,Blaenau Gwent 006,0.09374711394837162,0.0076936383203531,23,0.1105252537902862,0.0014285243745780407,0.03683003753092397,0.18530556533930523,0.14847552780838125
W02000320,2025,Blaenau Gwent 007,0.2671863695725407,0.02462330119504111,17,0.0995391990646723,0.0017077738061224374,0.01913366451825574,0.18156281029566695,0.16242914577741122
W02000321,2025,Blaenau Gwent 008,0,0,23,0.09182239386385975,0.0017642533528003117,0.00971098193425994,0.17485165693811028,0.16514067500385032
W02000322,2025,Blaenau Gwent 009,0.2890004976589016,0.01930707733208523,17,0.10729234686386162,0.0014665498696129762,0.03287059092823985,0.18329444997361827,0.15042385904537842
W02000323,2025,Torfaen 001,0.03503674928122015,0.00124592339117171,17,0.05599870734896352,7.586657864567963e-4,0.0018114844700743774,0.10988582001503905,0.10807433554496468
W02000324,2025,Torfaen 002,0.0748106038887924,0.00528491507234404,14,0.08786587332679467,0.0012897761097049878,0.017669081649019022,0.15871162368880398,0.14104254203978495
W02000325,2025,Torfaen 003,0.13605163464876163,0.00996095532295979,14,0.10793476255926712,0.0015667851893178938,0.030668931618117456,0.18617540077181005,0.1555064691536926
W02000326,2025,Torfaen 004,0.04080259603411167,0.00174493086229559,12,0.06720503672242505,8.856267650722846e-4,0.008669598183890008,0.1254596389074869,0.11679004072359689
W02000327,2025,Torfaen 005,0.03058069694009597,9.513699824588816e-4,20,0.04739329049511359,6.000848966618062e-4,-7.545080461252227e-4,0.0953428772677455,0.09609738531387071
W02000328,2025,Torfaen 006,0.0569182626120659,0.00313932203665786,17,0.079653440930987085,0.001159361102629558,0.012874696742445874,0.14653703824883896,0.13366234150639308
W02000329,2025,Torfaen 007,0.304692529644205,0.0197642585335252,20,0.10846048242058606,0.0012982881223258455,0.03800486751443505,0.17949185418613678,0.14148698667170173
W02000330,2025,Torfaen 008,0.32735145550316547,0.02380815135631992,16,0.10605625395405835,0.0018589161954829445,0.022214300470525153,0.19172705664501088,0.16951275617448575
W02000331,2025,Torfaen 009,0.35083136233578727,0.02120655596166082,18,0.13026979314607479,0.0019358611906683532,0.0446742484021852,0.2176152074147943,0.17294095901260909
W02000332,2025,Torfaen 010,0.05349338083449262,0.00164771696165409,24,0.07730790880051253,8.996256445613993e-4,0.018279856175449152,0.13598381890894037,0.11770396273349122
W02000333,2025,Torfaen 011,0,0,21,0.09790827833990748,0.0018861513562384994,0.012984300064430535,0.18377285727674258,0.17078855721231206
W02000334,2025,Torfaen 012,0.17030412564008704,0.00943615712554789,15,0.11545408824372376,0.001623750044236908,0.03718529939607987,0.19554106260959786,0.158355763213518
W02000335,2025,Torfaen 013,0,0,16,0.09308428988755925,0.0014085344216598764,0.01945532096986373,0.16688806850534804,0.1474327475354843
W02000336,2025,Monmouthshire 001,0.02030209219874314,4.143617534151925e-4,34,0.03616033596249722,3.4442610463031494e-4,-3.0767499069103005e-4,0.07248126657556683,0.07278894156625787
W02000337,2025,Monmouthshire 002,0.09581761749089136,0.00256189176311349,26,0.0968893925380053,9.302693459885479e-4,0.03699279696935552,0.15667596956137617,0.11968317259202065
W02000338,2025,Monmouthshire 003,0.2967555285685354,0.01428241642633621,25,0.10336281599244351,0.001404967766005655,0.030446423140709278,0.17767298161822215,0.14722655847751287
W02000339,2025,Monmouthshire 004,0.19756310464376825,0.01285497952951069,26,0.09893387004266133,0.0010560139626962315,0.03526895987030333,0.16280839840094924,0.12753943853064592
W02000340,2025,Monmouthshire 005,0.06206963035056901,0.0016345103988168,16,0.08803171217490921,8.839286489515965e-4,0.029718260957353596,0.14638743958465825,0.11666917862730465
W02000341,2025,Monmouthshire 006,0.02914626227780904,4.4694577924210094e-4,29,0.041282956038607176,3.2820138799463514e-4,0.005717216281108162,0.07677133300089194,0.07105411671978377
W02000342,2025,Monmouthshire 007,0.1730340931630624,0.01400440739537029,16,0.10851001451675989,0.0018179128143716895,0.02538006374773477,0.19295131263038032,0.16757124888264555
W02000343,2025,Monmouthshire 008,0.08429630309605435,0.00364955938271199,16,0.0940982340837555,0.0013170008685504525,0.022856941717689636,0.16535436593903646,0.1424974242213468
W02000344,2025,Monmouthshire 009,0.1722797710711219,0.01487524893279657,21,0.11122318383850574,0.0016302658971537132,0.032646918136506664,0.19128137683506446,0.1586344586985578
W02000345,2025,Monmouthshire 010,0.18609584214749028,0.00897440093666466,19,0.1270066584524222,0.0015908688790058354,0.04952495045664347,0.20617825131637174,0.15665330085972828
W02000346,2025,Monmouthshire 011,0.15232416813976363,0.00736750770497059,24,0.11517305046863603,0.0016555610885053194,0.0357457039123366,0.19557810694722763,0.15983240303489105
W02000347,2025,Newport 001,0.06461458946959135,0.00245960683457328,18,0.0984785495920111,0.0010144013938808844,0.0360085171575958,0.16100695722113606,0.12499844006354026
W02000348,2025,Newport 002,0,0,9,0.10145745411044112,0.002108947616280582,0.011254163885944121,0.1918559169889119,0.18060175310296778
W02000349,2025,Newport 003,0.1448486715851302,0.00687144531082198,20,0.12204543542879068,0.001417015109957712,0.04847737986825966,0.19630119976504268,0.147823819896783
W02000350,2025,Newport 004,0.03890340997158043,0.00158593964109854,12,0.06920338164762885,8.231661797385906e-4,0.012810706043340427,0.12538351494667171,0.1125728089033313
W02000351,2025,Newport 005,0.0349899336508939,0.00132188995380489,11,0.06802932034096743,8.188776256548171e-4,0.011656394417886705,0.12392160402583885,0.11226520960795214
W02000352,2025,Newport 006,0.1385748196838811,0.0085590026491063,15,0.12362048877584107,0.0015850622585080014,0.04563427962527515,0.2020201588311294,0.15638587920585423
W02000353,2025,Newport 007,0.1169784876836714,0.01337218701077527,6,0.12108563475635022,0.0019386517167668193,0.034807237080863807,0.2078076243610426,0.1730003872801788
W02000354,2025,Newport 008,0,0,8,0.0988582446853002,0.00217732480586119,0.007069679558035752,0.190553038995465,0.18348335943742924
W02000355,2025,Newport 009,0,0,11,0.11657037464439635,0.001780374891442943,0.03407947197567486,0.1999288546717986,0.16584938269612376
W02000356,2025,Newport 010,0.14106642875320174,0.01202188137219196,11,0.14387019584802746,0.0018137392205962546,0.0613694780910221,0.22865604565958192,0.1672865675685598
W02000357,2025,Newport 011,0,0,15,0.10068802419751667,0.0025310241067708975,0.0017554546439190605,0.19948164686798248,0.1977261922240634
W02000358,2025,Newport 012,0,0,7,0.13702236304415022,0.002002649779675101,0.0499002068784445,0.22583030559585748,0.175930098717413
W02000359,2025,Newport 013,0.17195682146256686,0.01016322462469572,16,0.12265485096430619,0.001943920535630743,0.03632844884300908,0.20946545062565078,0.1731370017826417
W02000360,2025,Newport 014,0.11607631589507758,0.00857051176979691,18,0.12150331563093895,0.001837489793775652,0.037546926225751925,0.20586188823533624,0.16831496200958432
W02000361,2025,Newport 015,0,0,9,0.07181595732182157,0.0011518900793967652,0.005056935952441957,0.1382708630320183,0.13321392707957636
W02000362,2025,Newport 016,0.14387404477650712,0.01770099762354224,9,0.12080183419358215,0.0018782361435283317,0.03602023363720641,0.2063681212943551,0.1703478876571487
W02000363,2025,Newport 017,0.06635440745682769,0.00415797891576541,18,0.0934817758236002,0.001425526951134022,0.019180240115899416,0.16744746316543013,0.14826722304953072
W02000364,2025,Newport 018,0.14274502605112585,0.01071694158660544,17,0.08814984404628827,0.0010946076727691122,0.023007542050939994,0.15284074038428486,0.12983319833334486
W02000365,2025,Newport 019,0,0,8,0.14913689565599586,0.0021388728238327416,0.058985802880272636,0.24077753565234639,0.18179173277207375
W02000366,2025,Newport 020,0.03770907390667587,0.00149023333982446,13,0.06943541642594515,8.262605061724838e-4,0.012864465882998694,0.12565231325164436,0.11278784736864567
W02000367,2025,Cardiff 001,0.3743079987346414,0.04600185325896609,6,0.1429450473446547,0.0018140608070627356,0.06029302777588251,0.22768580465607735,0.16739277688019483
W02000368,2025,Cardiff 002,0.16644062989317782,0.01454450770980091,12,0.14677747476326095,0.0019146077327636226,0.06144866182402635,0.23336523807339893,0.17191657624937257
W02000369,2025,Cardiff 003,0.09228696752456968,0.0082712712898028,10,0.1422025199805908,0.0017795299052897966,0.059957680867579244,0.22561614312757056,0.1656584622599913
W02000370,2025,Cardiff 004,0,0,4,0.1653696674184665,0.0020137903560825156,0.07883057810335857,0.25518404102372133,0.17635346292036275
W02000371,2025,Cardiff 005,0.2834663408827189,0.02132167361584807,10,0.12323236763739215,0.001280834562721078,0.05297320477628108,0.19349013384249858,0.1405169290662175
W02000372,2025,Cardiff 006,0.3899580034663602,0.03954553849103894,11,0.1561210153040258,0.001963503659681571,0.07023603998771813,0.2444425265233579,0.17420648653563978
W02000373,2025,Cardiff 007,0.35447867896554264,0.02686278747332256,14,0.1591758102677142,0.0019636431863516157,0.07312939028714296,0.2472892653289852,0.17415987504184224
W02000374,2025,Cardiff 008,0.12483984995641914,0.01360781905158248,9,0.14204020325468056,0.0016257421149860896,0.06339751802710594,0.22179004240900863,0.15839252438190268
W02000375,2025,Cardiff 009,0.4786412438280221,0.03650228213922832,9,0.1508370661628441,0.0019864474782035975,0.06448231038244935,0.2396869460955188,0.17520463571306943
W02000376,2025,Cardiff 010,0.4900738685735866,0.04140697303203829,10,0.16169523032238514,0.0019390772929379562,0.07637038803133993,0.24946231156188903,0.17309192353054909
W02000377,2025,Cardiff 011,0.10278574992280767,0.00956167453808583,11,0.13636399100048793,0.0017307249479322285,0.05529842634077842,0.21871291806028742,0.163414491719509
W02000378,2025,Cardiff 012,0.4226705532265014,0.07315114090492444,6,0.1498268583844545,0.0018255768521877047,0.06656368603009723,0.2344512967970257,0.16788761076692849
W02000379,2025,Cardiff 013,0.5307039623181139,0.04219997437590358,9,0.1564529150592567,0.0022123267634440134,0.06470284322745526,0.24959556725841395,0.1848927240309587
W02000380,2025,Cardiff 014,0.1703568835836895,0.02449801361732903,8,0.13461718866782724,0.0018524097634011888,0.050688256969826526,0.21990554769224427,0.16921729072241776
W02000381,2025,Cardiff 015,0.5257138832190421,0.02758597298479044,14,0.1529128451488264,0.0019186429261190648,0.06809573687153787,0.2402609556816073,0.1721652188100694
W02000382,2025,Cardiff 016,0.22240470963156955,0.0190902187129934,14,0.1258491578379986,0.0015092719817364833,0.04960173995648583,0.20216471709561928,0.15256297713913347
W02000383,2025,Cardiff 017,0.16695039187655963,0.02234482601391983,8,0.14292192508423032,0.0018323659078495133,0.0594060009110749,0.22761087746680148,0.16820487655572658
W02000384,2025,Cardiff 018,0.2046289437144066,0.01771383392246868,10,0.1341507677416544,0.0018227768711901809,0.05076260856687444,0.21859981906963294,0.16783721050275852
W02000385,2025,Cardiff 019,0.16290038484607827,0.01240023836400937,12,0.13561499387969642,0.0017883370549341346,0.052850657673292334,0.21904213521331245,0.16619147754002012
W02000386,2025,Cardiff 020,0.29112509940266035,0.03143101625458684,13,0.16623345635177453,0.0020336668193051827,0.07889750550755072,0.25610644603746513,0.17720894052991443
W02000387,2025,Cardiff 021,0.4545101788241111,0.02629343793842477,11,0.1822798155468518,0.001909012877725047,0.0979466727075488,0.26960429183877116,0.17165761913122235
W02000388,2025,Cardiff 022,0.2558509811794808,0.02042176886851218,12,0.06819627364884605,7.492156754448035e-4,0.01431705098153574,0.12170330770486062,0.10738625672332489
W02000389,2025,Cardiff 023,0.02866268919409662,8.613061685194141e-4,14,0.06780755771205697,5.959782991512495e-4,0.0196852187130776,0.11544031678902263,0.09575509807594502
W02000390,2025,Cardiff 024,0.3711698198875468,0.03087849530775885,15,0.16046504582759294,0.0019584987966369573,0.07461894564276257,0.24853112233560382,0.17391217669284126
W02000391,2025,Cardiff 025,0.30740845692023927,0.05275273998707581,8,0.2040048753392235,0.002694506166242831,0.10236794652580472,0.30619684420605975,0.20382889768025503
W02000392,2025,Cardiff 026,0.556312319786682,0.05186395766494042,7,0.1657167664659484,0.0018274573751110856,0.08272339251552091,0.25073619605267766,0.16801280353715675
W02000393,2025,Cardiff 027,0.4022961260797456,0.02342310086882338,15,0.1627944503423104,0.001948269647765226,0.07695236627078891,0.2504499526320346,0.1734975863612457
W02000394,2025,Cardiff 028,0.5047138276525701,0.04402893107287459,10,0.23374976662182292,0.0034546121117331324,0.1189053140837815,0.349653127557543,0.23074781347376153
W02000395,2025,Cardiff 029,0.08246422989637363,0.00686155437429759,7,0.14935514245957324,0.0016553723563225847,0.06948229359761678,0.2292622279352483,0.15977993433763155
W02000396,2025,Cardiff 030,0.21053658235672584,0.02507284485106603,7,0.18006905946620808,0.002157568928996725,0.08904571852111824,0.2714834541561614,0.18243773563504312
W02000397,2025,Cardiff 031,0.23207340116475697,0.02085811008193523,11,0.13409804136331047,0.0014698779782014067,0.05895764940067566,0.2095233471569691,0.15056569775629344
W02000398,2025,Cardiff 032,0.08403365903910262,0.00683727694912481,12,0.22706807327680673,0.002608553121595282,0.12690655391730982,0.32726231504272757,0.20035576112541775
W02000399,2025,Cardiff 033,0.06388966893256559,0.00429808593693086,9,0.1629076872949701,0.0015954431686922008,0.08431752329237281,0.24105197042613105,0.15673444713375823
W02000400,2025,Cardiff 034,0.5653953957252704,0.04022768465745965,10,0.19402544462001486,0.002003333727117085,0.10726022242541053,0.28305016592542664,0.17578994350001612
W02000401,2025,Cardiff 035,0.27424028104590087,0.01579222912273057,16,0.18495531906612905,0.00198168371852047,0.09846993212675287,0.27331651541456503,0.17484658328781216
W02000402,2025,Cardiff 036,0,0,8,0.17664555345851077,0.0025342871353991984,0.07809974056506691,0.2758826457061402,0.19778290514107327
W02000403,2025,Cardiff 037,0.3884071760766388,0.05166504358565265,9,0.15007510962201534,0.0020165378511771692,0.06247732387684732,0.23898965017918633,0.176512326302339
W02000404,2025,Cardiff 038,0.3044993808990656,0.03084581377540834,11,0.17364892350601216,0.0022425105097518207,0.08104131981860552,0.26712865381946344,0.18608733400085792
W02000405,2025,Cardiff 039,0.17633801530263452,0.01849512225202716,12,0.16309687926307356,0.0018434731944936208,0.07911946258552578,0.2477552151187306,0.16863575253320484
W02000406,2025,Cardiff 040,0.13115748284013626,0.0104657264495303,12,0.1694900942148752,0.0019715657524472067,0.08255065730474365,0.2569583611320089,0.17440770382726523
W02000407,2025,Cardiff 041,0,0,4,0.13866912663106618,0.0022759177203425106,0.04532454206563334,0.2329293220218375,0.18760477995620417
W02000408,2025,Cardiff 042,0.07104526300740088,0.00488787411992192,11,0.1301928557585983,0.0017229581690477967,0.048401756197159404,0.21132695323669626,0.16292519703953684
W02000409,2025,Cardiff 043,0.19153745556896415,0.01236439744549229,12,0.1585663300744675,0.0018409375885016822,0.0751024051500866,0.2436937314721579,0.1685913263220713
W02000410,2025,Cardiff 044,0.07258993377153926,0.00504197862583933,13,0.13790530960589392,0.001739203618947121,0.055939060301509844,0.21962828460917203,0.1636892243076622
W02000411,2025,Cardiff 045,0.33818330501675087,0.01760608880566301,13,0.160535762599192,0.0018073825175292382,0.07820587145424587,0.24521753232532528,0.1670116608710794
W02000412,2025,Cardiff 046,0.12874926305241097,0.00829752134970795,14,0.13710252639820247,0.001707481951475208,0.05603393611254179,0.2183652053211702,0.16233126920862842
W02000414,2025,Powys 020,0.2288125222915825,0.01231107645818973,25,0.12293251608848028,0.001385441369539565,0.0505531569551467,0.19674017544026767,0.14618701848512097
W02000415,2025,Merthyr Tydfil 008,0.0968178672010492,0.00212990939563256,32,0.11638836795775148,9.44967840706544e-4,0.05615003312781258,0.17677502514902027,0.12062499202120769
W02000416,2025,Powys 021,0.08284698841206274,0.00294160090819805,25,0.08018477798973443,8.307275313641765e-4,0.023651623510876275,0.13675980907330615,0.11310818556242988
