area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.09888875985302407,0.0013829443161108518,0.026021198341255852,0.17208929106880538,0.14606809272754953
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.07488445071514967,0.0010504753988625842,0.011049443744299448,0.13828112755486355,0.1272316838105641
W02000305,Caerphilly 016,2025,6,0,0,0.11817128462470307,0.0020348867326849523,0.030390256841711816,0.2077599048288234,0.17736964798711158
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.12075837319830768,0.001751250987293396,0.03942054398258098,0.20393926287635386,0.1645187188937729
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.14300245004494935,0.001777989804094493,0.061450016315197295,0.22714675226422748,0.16569673594903017
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.0969292196436585,0.0014365551014153234,0.022454431108542852,0.17137488222816083,0.148920451119618
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.12890936208208173,0.0016564831094404394,0.049866426430081656,0.2098272544483494,0.15996082801826775
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.11932858077059758,0.001825263085721375,0.03593208922552667,0.20397110401492838,0.1680390147894017
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.09715625671571633,0.0012848175504379773,0.026550511763270612,0.167315364923845,0.14076485316057438
W02000312,Caerphilly 023,2025,9,0,0,0.12353590433526027,0.0019046521089184224,0.03838616984276494,0.21002235267760466,0.17163618283483972
W02000313,Caerphilly 024,2025,6,0,0,0.12243934415467299,0.0019345744567899612,0.036454860364543915,0.2094526974242577,0.17299783705971378
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.09051825427396479,0.0015718252653779928,0.013034400467802798,0.1688183212075242,0.15578392073972142
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.04586085449490571,5.108093930759504e-4,0.0014396175307116801,0.09009312385299814,0.08865350632228647
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.10363676932249087,0.0015544111884379479,0.026766028884665338,0.18170006538523165,0.1549340365005663
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.1062556016568401,0.001381544696447459,0.03383708455445375,0.17981289235699424,0.1459758078025405
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.06749939398178981,7.372529595272968e-4,0.014193396790777517,0.12072919056625589,0.10653579377547837
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.10822532509538099,0.0014227510881660405,0.03467948109534254,0.18285931395960942,0.1481798328642669
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.10625288419605167,0.0016736828739527118,0.026671318269388747,0.18748797217479637,0.16081665390540761
W02000321,Blaenau Gwent 008,2025,23,0,0,0.09547817444924307,0.0017641524491698887,0.013404882731312615,0.17854279723619998,0.16513791450488735
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.11579353130254208,0.0015052749483089496,0.04037288540253549,0.19275329430471683,0.15238040890218135
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.055066386025824705,7.566794646185191e-4,9.523171567605709e-4,0.10888614702681298,0.10793382987005241
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.08809346673874202,0.001280927574466492,0.018147198777591494,0.15871131492335885,0.14056411614576736
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.10462729604697084,0.0015662945743838504,0.02740199708810971,0.1828837346509542,0.1554817375628445
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.06788083727104013,8.859614825493229e-4,0.009335650271601888,0.12614825301866106,0.11681260274705918
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.04702810647385175,6.007742106361683e-4,-0.0011433744112690908,0.09500899248597394,0.09615236689724303
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.08130431426734858,0.00115901786898733,0.014525788741993326,0.14816855611564625,0.13364276737365294
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.10578541495919605,0.001294765409306101,0.03545021710280234,0.17674659322717556,0.14129637612437324
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.10726649588816374,0.001838498903556583,0.023948950115849382,0.19253150911623065,0.16858255900038127
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.12953101655023774,0.0020281597482613607,0.04195170864795689,0.2189330463568943,0.17698133770893743
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.0779991783627819,9.031168385803613e-4,0.018864717408701784,0.13679603941370747,0.11793132200500568
W02000333,Torfaen 011,2025,21,0,0,0.09914710606354013,0.0018911617383517258,0.014130546423122961,0.1851436088273154,0.17101306240419245
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.1156013889700547,0.0016263573397641339,0.03729106936147991,0.19577401367062913,0.15848294430914922
W02000335,Torfaen 013,2025,16,0,0,0.08949107218221962,0.0013947754945117553,0.016255716024935626,0.1629762223031677,0.14672050627823208
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.03580753693068665,3.442503708183328e-4,-6.488847299601641e-4,0.072121573514648,0.07277045824460816
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.09374143865987686,9.321650738095093e-4,0.03379025380455341,0.1535981911281954,0.11980793732364198
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.10452215262481329,0.0014047455128079966,0.0316353657287899,0.1788474344171022,0.14721206868831233
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.09772359753522915,0.0010628297017211943,0.033843305119599876,0.16179503555757463,0.12795173043797475
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.09030324573255187,8.906984153564355e-4,0.03178106946618402,0.14889410218044957,0.11711303271426556
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.04352371284194445,3.2645026094178564e-4,0.008040359754177294,0.07890543084359229,0.070865071089415
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.11016281859298746,0.0018240050582588822,0.026961661124118644,0.1948083553464527,0.16784669422233406
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.09387422569484778,0.0013328584588044156,0.02221962228926251,0.16556609133855996,0.14334646904929743
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.11166427018173167,0.001633497221049017,0.03305667950399854,0.1918462369918251,0.15878955748782655
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.1314729375149187,0.0016283512727320937,0.05307682329960947,0.2115443899595869,0.15846756665997744
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.11053197188794145,0.0016416181471188424,0.03147782655192263,0.19064080896500105,0.1591629824130784
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.09331652176829139,0.0010095552465106212,0.03103891298373196,0.15574068978948793,0.12470177680575598
W02000348,Newport 002,2025,9,0,0,0.10158029788800461,0.002114498143341314,0.011269935246237428,0.19210880169479594,0.1808388664485585
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.11740375990171156,0.0014051918210149488,0.044175973706336844,0.19138630699966075,0.1472103332933239
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.06582074426249285,8.084764153518092e-4,0.00994649089849979,0.12151726903511542,0.11157077813661563
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.06710805706558164,8.25180464189253e-4,0.010519374386080353,0.12321412463637063,0.11269475025029027
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.12393999880482216,0.0016111564232370137,0.04531275057544214,0.202974215527333,0.15766146495189087
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.11446037557122501,0.0019430362638311308,0.02808517914877967,0.2012767439249572,0.17319156477617753
W02000354,Newport 008,2025,8,0,0,0.09951442012775018,0.0021662280000500373,0.008041055070062628,0.19104666399985903,0.1830056089297964
W02000355,Newport 009,2025,11,0,0,0.10863456981450106,0.0017359270700587348,0.02716720527424231,0.19095475853293947,0.16378755325869715
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.1476390633888822,0.0018528035309897939,0.0642760410720417,0.23332832815941615,0.16905228708737446
W02000357,Newport 011,2025,15,0,0,0.11379196653883851,0.0025129740946458375,0.015155585859440782,0.2121758875703058,0.19702030171086504
W02000358,Newport 012,2025,7,0,0,0.1286426127425324,0.001981572341584224,0.041982237287557775,0.2169924515814431,0.1750102142938853
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.12485546559294534,0.0019209373185470945,0.038991079072416654,0.21110543020638722,0.17211435113397056
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.13286808162464372,0.0017704409520308583,0.05028071464185116,0.21552840436099055,0.1652476897191394
W02000361,Newport 015,2025,9,0,0,0.07024522246475456,0.0011559756658988468,0.0033938274826961767,0.1368420883180314,0.13344826083533523
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.11469610198596081,0.0018619340215036658,0.03028476340411422,0.1999008927155118,0.16961612931139758
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.09520230822464999,0.0014312593041870705,0.020736205474059147,0.16930255184860152,0.14856634637454236
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.0830566992339986,0.0011167808136972757,0.017280258710251115,0.14841946655941463,0.1311392078491635
W02000365,Newport 019,2025,8,0,0,0.1338711165067279,0.0020443244257648233,0.04580588301034033,0.22356607031364525,0.17776018730330492
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.06881940126066166,8.142726817829907e-4,0.012639351906412771,0.12461101564772076,0.11197166374130799
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.13842130569572245,0.0018130145008317946,0.05578697536568737,0.2231346703487822,0.16734769498309482
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.13738224126771012,0.0018943849601701331,0.0525508365893039,0.22356912255931746,0.17101828597001356
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.12575801602984737,0.0015746316025320591,0.04844390382961093,0.2043486412634512,0.15590473743384026
W02000370,Cardiff 004,2025,4,0,0,0.15865723194324424,0.001988699919330608,0.07270695312149897,0.24796459488980505,0.17525764176830608
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.11948401235953099,0.0012828669172154795,0.0491925200422193,0.18981985485624975,0.14062733481403045
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.1471412048819185,0.0019233220606917104,0.06209605965656961,0.23453380763639897,0.17243774797982936
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.1527213515517733,0.0019555552443762214,0.06692261391599205,0.24073001177484288,0.17380739785885083
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.13881454376164198,0.0016149730468513201,0.06046374164998551,0.21833474748148707,0.15787100583150154
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.14481107757862238,0.0019764687740547737,0.05869161732979904,0.2334636251864053,0.17477200785660624
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.15609408119138093,0.0019212008378790004,0.07115151276933744,0.2434536296908563,0.17230211692151887
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.12260473032585391,0.0016332277816143573,0.04392313533660694,0.20270804891810063,0.1587849135814937
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,0.147523173866022,0.0018249561285769188,0.06430050739544223,0.23215958544525792,0.1678590780498157
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.1430226325161107,0.0021584461448187556,0.052464324592386175,0.23511989059087346,0.18265556599848728
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.1259120451183707,0.001821516487011874,0.04260424080657635,0.21042474423078417,0.16782050342420782
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.14671430528014992,0.0019144128025268168,0.0620292539403747,0.23400892578546162,0.17197967184508692
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.1215237700255884,0.00150105372784058,0.0455554710450968,0.19770757411220136,0.15215210306710455
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.14496304577667493,0.001845838294536585,0.061175557954268045,0.229993072884069,0.16881751492980096
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.13316088876700496,0.0018343346808885749,0.049466193259052715,0.2178348461691631,0.16836865291011038
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.13924762968376872,0.001776829991290269,0.056733725976222324,0.22239667029827237,0.16566294432205003
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.1668546157262896,0.0020225214785463304,0.07983487772793968,0.2565570508496424,0.17672217312170274
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.18100419405122314,0.001902572432918123,0.09683531117178441,0.2682034043664378,0.1713680931946534
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.06595358536031619,7.467048128985541e-4,0.012185796084328647,0.11939326390314556,0.1072074678188169
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.06575114539433151,5.925463666637629e-4,0.017772106429874784,0.11325139436450742,0.09547928793463263
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.15976346575275882,0.0019252871982841058,0.07470631937352253,0.24714575194159008,0.17243943256806754
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.18668871466982728,0.002536087943105205,0.08807512891756517,0.2858450666729361,0.1977699377553709
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.16208433732440647,0.0018055363844092962,0.07960967264224715,0.24662246581533814,0.16701279317309098
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.1521625006347038,0.0018968237945619882,0.06748421459160911,0.2386951441546405,0.17121092956303138
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.22195146364395635,0.003324129556788444,0.10930060129344815,0.33565974175722113,0.22635914046377298
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.14028098532734087,0.0016220768531669955,0.061246633624013974,0.2194239589225126,0.15817732529849862
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.1819953830735238,0.0021310320710205624,0.09151761987724473,0.2728378018953541,0.1813201820181094
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.13076760120014636,0.0014620297518128584,0.055876143341443626,0.20604323862535506,0.15016709528391142
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.22121500270201194,0.0025517456382306777,0.1221790423103729,0.32034570763897463,0.19816666532860172
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.1739365924404781,0.001548478345534992,0.09643209085450681,0.25085347021583837,0.15442137936133155
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.18301244419876184,0.0019279260281707953,0.09791191601990851,0.2703907324082959,0.1724788163883874
