area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000318,2025,Blaenau Gwent 005,0.03934170008503007,0.00154309265889181,19,0.06712741924495602,7.410399750756772e-4,0.013688250969780776,0.12049549231624487,0.1068072413464641
W02000319,2025,Blaenau Gwent 006,0.09374711394837162,0.0076936383203531,23,0.10980021853022003,0.001437929440011738,0.03585996228061361,0.18482053197351705,0.14896056969290344
W02000320,2025,Blaenau Gwent 007,0.2671863695725407,0.02462330119504111,17,0.1003060982746623,0.0017183410967568002,0.01965246208738855,0.18258074668291407,0.16292828459552552
W02000321,2025,Blaenau Gwent 008,0,0,23,0.0936290649227311,0.0017874830698470148,0.010987568981399146,0.17720472068382984,0.16621715170243068
W02000322,2025,Blaenau Gwent 009,0.2890004976589016,0.01930707733208523,17,0.11120218582053287,0.0015309918465673984,0.035115592994130154,0.18878449113190016,0.15366889813777002
W02000323,2025,Torfaen 001,0.03503674928122015,0.00124592339117171,17,0.05537012491329208,7.618248006406252e-4,0.001076831649237102,0.1093747127117238,0.1082978810624867
W02000324,2025,Torfaen 002,0.0748106038887924,0.00528491507234404,14,0.08836166615177633,0.001296301530094836,0.017987444757881332,0.15938426829425084,0.1413968235363695
W02000325,2025,Torfaen 003,0.13605163464876163,0.00996095532295979,14,0.1094529303117834,0.001585253669289386,0.03173151648378937,0.1881447733564377,0.15641325687264834
W02000326,2025,Torfaen 004,0.04080259603411167,0.00174493086229559,12,0.06800977892490191,8.915928192946929e-4,0.009277009270309507,0.12645760601929515,0.11718059674898565
W02000327,2025,Torfaen 005,0.03058069694009597,9.513699824588816e-4,20,0.0466701804604315,6.031515738707744e-4,-0.0015952794854424204,0.09474628475463705,0.09634156424007947
W02000328,2025,Torfaen 006,0.0569182626120659,0.00313932203665786,17,0.0798369993552114,0.0011648614073134502,0.012897327390261781,0.14687465131792776,0.13397732392766598
W02000329,2025,Torfaen 007,0.304692529644205,0.0197642585335252,20,0.10914197285872348,0.0013066306847073978,0.03845829734652784,0.18039621633918895,0.14193791899266112
W02000330,2025,Torfaen 008,0.32735145550316547,0.02380815135631992,16,0.10565605953306965,0.0018738382075600827,0.021465411851178506,0.19165324132032915,0.17018782946915065
W02000331,2025,Torfaen 009,0.35083136233578727,0.02120655596166082,18,0.13554810105589757,0.002061158956540448,0.047224253490153384,0.22563209929027683,0.17840784580012345
W02000332,2025,Torfaen 010,0.05349338083449262,0.00164771696165409,24,0.07856031637201204,9.101224990271088e-4,0.01919125992065382,0.1375760680250436,0.11838480810438978
W02000333,2025,Torfaen 011,0,0,21,0.09957084084238955,0.0019101415069125718,0.014119153238134674,0.18598306184554247,0.1718639086074078
W02000334,2025,Torfaen 012,0.17030412564008704,0.00943615712554789,15,0.1173612937612558,0.0016459243488224468,0.03855475148290416,0.1979800290415838,0.15942527755867963
W02000335,2025,Torfaen 013,0,0,16,0.09345471866019961,0.0014163825104820445,0.019626676170490687,0.16746746446279584,0.14784078829230515
W02000336,2025,Monmouthshire 001,0.02030209219874314,4.143617534151925e-4,34,0.03571343835719437,3.452126801329711e-4,-7.921915499102469e-4,0.07207962394584488,0.07287181549575514
W02000337,2025,Monmouthshire 002,0.09581761749089136,0.00256189176311349,26,0.0969004801506002,9.344169731461457e-4,0.03686174632608757,0.15681100085246713,0.11994925452637956
W02000338,2025,Monmouthshire 003,0.2967555285685354,0.01428241642633621,25,0.1021168989544474,0.0014196795529898172,0.028813501720743484,0.1768026860493626,0.14798918432861913
W02000339,2025,Monmouthshire 004,0.19756310464376825,0.01285497952951069,26,0.09889524527385014,0.0010612559585598277,0.03506125698794363,0.16291641887139224,0.12785516188344861
W02000340,2025,Monmouthshire 005,0.06206963035056901,0.0016345103988168,16,0.08983146987621025,9.002301137794306e-4,0.03097632164722218,0.14871046104393992,0.11773413939671774
W02000341,2025,Monmouthshire 006,0.02914626227780904,4.4694577924210094e-4,29,0.04140388742088167,3.286508278460062e-4,0.005814184440141146,0.07691686986605847,0.07110268542591733
W02000342,2025,Monmouthshire 007,0.1730340931630624,0.01400440739537029,16,0.10986433287797392,0.0018378552506391045,0.026292923361057763,0.19477525059891634,0.16848232723785858
W02000343,2025,Monmouthshire 008,0.08429630309605435,0.00364955938271199,16,0.09556216615110213,0.0013341607328939996,0.023858356059514613,0.16727440309506542,0.1434160470355508
W02000344,2025,Monmouthshire 009,0.1722797710711219,0.01487524893279657,21,0.11257670957511161,0.0016472758366992398,0.033598115106584975,0.19305257704354448,0.1594544619369595
W02000345,2025,Monmouthshire 010,0.18609584214749028,0.00897440093666466,19,0.13056629331422048,0.0016483581874878611,0.0516667814333157,0.2111020053272977,0.15943522389398201
W02000346,2025,Monmouthshire 011,0.15232416813976363,0.00736750770497059,24,0.11621423525171058,0.0016705668156730587,0.03642701931983712,0.19697761707389824,0.1605505977540611
W02000347,2025,Newport 001,0.06461458946959135,0.00245960683457328,18,0.097713637639176,0.0010210448706634795,0.035038529118007616,0.16044329807856855,0.12540476896056094
W02000348,2025,Newport 002,0,0,9,0.10302001715988539,0.00213847969523402,0.012190039597378535,0.19404391205987565,0.18185387246249712
W02000349,2025,Newport 003,0.1448486715851302,0.00687144531082198,20,0.12330872807735323,0.001429723596765494,0.049406452642821425,0.19788714166661756,0.14848068902379613
W02000350,2025,Newport 004,0.03890340997158043,0.00158593964109854,12,0.06879792674438664,8.260617247167808e-4,0.01231021331462722,0.12507986129301454,0.11276964797838732
W02000351,2025,Newport 005,0.0349899336508939,0.00132188995380489,11,0.06802651649837826,8.227806733317848e-4,0.011514423233691437,0.12404595201009117,0.11253152877639973
W02000352,2025,Newport 006,0.1385748196838811,0.0085590026491063,15,0.1253807998889847,0.001607703795343803,0.04683937858981477,0.20433116912465765,0.15749179053484288
W02000353,2025,Newport 007,0.1169784876836714,0.01337218701077527,6,0.12097789216059522,0.0019577215252945287,0.03423983358146113,0.20808579435613536,0.17384596077467424
W02000354,2025,Newport 008,0,0,8,0.10086357649178757,0.0022188598029028225,0.008233204583827272,0.1934431336441636,0.18520992906033634
W02000355,2025,Newport 009,0,0,11,0.11602670606774722,0.0017916518086586767,0.0332724714053598,0.19964342010588026,0.16637094870052047
W02000356,2025,Newport 010,0.14106642875320174,0.01202188137219196,11,0.14719650807173096,0.0018686580795743318,0.06344460478828974,0.23322313960221208,0.16977853481392235
W02000357,2025,Newport 011,0,0,15,0.10225273160766744,0.0025664951631018448,0.0026460347304204657,0.2017453313435748,0.19909929661315434
W02000358,2025,Newport 012,0,0,7,0.13646260570530971,0.002018256268704846,0.048988556087970175,0.22559978308485665,0.17661122699688647
W02000359,2025,Newport 013,0.17195682146256686,0.01016322462469572,16,0.12304086297427416,0.0019600980907947055,0.03633920808802038,0.2101919227472128,0.17385271465919241
W02000360,2025,Newport 014,0.11607631589507758,0.00857051176979691,18,0.11829392879808019,0.0018910534136224162,0.033106491405929805,0.20384446842981477,0.17073797702388496
W02000361,2025,Newport 015,0,0,9,0.07305392332019464,0.0011646214092542542,0.005930867271064441,0.13987443351901,0.13394356624794557
W02000362,2025,Newport 016,0.14387404477650712,0.01770099762354224,9,0.12063754552483598,0.0018909185400823195,0.035563621691828334,0.20648333965524315,0.17091971796341482
W02000363,2025,Newport 017,0.06635440745682769,0.00415797891576541,18,0.09347051617252117,0.001433958289801619,0.018946848136151925,0.16765101347298572,0.14870416533683378
W02000364,2025,Newport 018,0.14274502605112585,0.01071694158660544,17,0.08467656746443887,0.0011453279196051462,0.018083190080438946,0.1508740161770111,0.13279082609657217
W02000365,2025,Newport 019,0,0,8,0.15078312545123504,0.0021642481047970436,0.06009711459966409,0.24295848415194182,0.18286136955227772
W02000366,2025,Newport 020,0.03770907390667587,0.00149023333982446,13,0.06901837541917805,8.287304230523394e-4,0.012366508334621391,0.12532202927324582,0.11295552093862443
W02000367,2025,Cardiff 001,0.3743079987346414,0.04600185325896609,6,0.14175269124423318,0.0018322692651572443,0.05867071516280041,0.22689750997096247,0.16822679480816205
W02000368,2025,Cardiff 002,0.16644062989317782,0.01454450770980091,12,0.1456638570011435,0.0019330886788274657,0.059912989028790206,0.23265402496617565,0.17274103593738543
W02000369,2025,Cardiff 003,0.09228696752456968,0.0082712712898028,10,0.1392840251470795,0.0018252527167339078,0.0559699836764964,0.22373206989070282,0.1677620862142064
W02000370,2025,Cardiff 004,0,0,4,0.16390889845034615,0.0020393481705811185,0.07679380390469064,0.254259727397866,0.17746592349317536
W02000371,2025,Cardiff 005,0.2834663408827189,0.02132167361584807,10,0.12218700776518068,0.0012912106232574796,0.0516481907082772,0.19272932010637495,0.14108112939809775
W02000372,2025,Cardiff 006,0.3899580034663602,0.03954553849103894,11,0.15513682746752172,0.0019809332566219223,0.0688552963805826,0.24383073685268442,0.1749754404721018
W02000373,2025,Cardiff 007,0.35447867896554264,0.02686278747332256,14,0.15960863436042919,0.001977473322098088,0.07325651610411624,0.24802678326617056,0.17477026716205432
W02000374,2025,Cardiff 008,0.12483984995641914,0.01360781905158248,9,0.1423160257794503,0.0016342768943105252,0.0634638391556585,0.22226953083704706,0.15880569168138858
W02000375,2025,Cardiff 009,0.4786412438280221,0.03650228213922832,9,0.15028356982773614,0.0020029639033304725,0.06355670710048601,0.2394861010960319,0.1759293939955459
W02000376,2025,Cardiff 010,0.4900738685735866,0.04140697303203829,10,0.1617217217064097,0.0019511987810282609,0.07612679586645542,0.24975706231480377,0.17363026644834834
W02000377,2025,Cardiff 011,0.10278574992280767,0.00956167453808583,11,0.13523746999549738,0.001745811222731264,0.05380938478113037,0.2179313295611703,0.16412194478003994
W02000378,2025,Cardiff 012,0.4226705532265014,0.07315114090492444,6,0.14961496916183323,0.001837157665055385,0.06608566446776157,0.23450266658537688,0.16841700211761532
W02000379,2025,Cardiff 013,0.5307039623181139,0.04219997437590358,9,0.15653822157240938,0.0022291118247165613,0.06442239824670828,0.2500150668217372,0.1855926685750289
W02000380,2025,Cardiff 014,0.1703568835836895,0.02449801361732903,8,0.13320465865174458,0.0018730666594376085,0.048789133062139986,0.2189434649995014,0.1701543319373614
W02000381,2025,Cardiff 015,0.5257138832190421,0.02758597298479044,14,0.15247090845315686,0.0019331806661465193,0.06731930162113757,0.24013382825793544,0.17281452663679786
W02000382,2025,Cardiff 016,0.22240470963156955,0.0190902187129934,14,0.12739826927755282,0.0015272605129630498,0.050698216458899756,0.20416216409293753,0.15346394763403776
W02000383,2025,Cardiff 017,0.16695039187655963,0.02234482601391983,8,0.14468878018538506,0.0018545464170632367,0.06067543318716935,0.2298893642802362,0.16921393109306687
W02000384,2025,Cardiff 018,0.2046289437144066,0.01771383392246868,10,0.13183436400947934,0.0018583369461779196,0.04761671556579232,0.2170722607978765,0.16945554523208417
W02000385,2025,Cardiff 019,0.16290038484607827,0.01240023836400937,12,0.13529080614303154,0.001799113752874178,0.05227085162467836,0.2189600577030093,0.16668920607833093
W02000386,2025,Cardiff 020,0.29112509940266035,0.03143101625458684,13,0.16705948508717922,0.0020490765368054546,0.07940082847708071,0.2572777497988972,0.1778769213218165
W02000387,2025,Cardiff 021,0.4545101788241111,0.02629343793842477,11,0.18303443664887406,0.0019203444365561081,0.09844755064751218,0.2706117302344574,0.17216417958694522
W02000388,2025,Cardiff 022,0.2558509811794808,0.02042176886851218,12,0.06812912799910127,7.511919600032193e-4,0.014181671404357402,0.12170892188940644,0.10752725048504903
W02000389,2025,Cardiff 023,0.02866268919409662,8.613061685194141e-4,14,0.06808016622624453,5.979784075462267e-4,0.019880317603895914,0.11579525435743081,0.0959149367535349
W02000390,2025,Cardiff 024,0.3711698198875468,0.03087849530775885,15,0.16055931435333834,0.0019707210295929166,0.07443738116321508,0.2488897245593913,0.1744523433961762
W02000391,2025,Cardiff 025,0.30740845692023927,0.05275273998707581,8,0.2067384453698205,0.0027342643348478995,0.10434987208580414,0.3096696090305952,0.20531973694479105
W02000392,2025,Cardiff 026,0.556312319786682,0.05186395766494042,7,0.16611260949348955,0.0018374169548080672,0.08289094549157727,0.251359352385785,0.16846840689420772
W02000393,2025,Cardiff 027,0.4022961260797456,0.02342310086882338,15,0.16361678106644478,0.0019621046560116644,0.07747035721587475,0.25158003477200125,0.1741096775561265
W02000394,2025,Cardiff 028,0.5047138276525701,0.04402893107287459,10,0.2381350498030603,0.003540107013360605,0.12186638388986665,0.35544107793506907,0.23357469404520242
W02000395,2025,Cardiff 029,0.08246422989637363,0.00686155437429759,7,0.14856826067782686,0.0016659381893152846,0.0684445647765732,0.22873074025210044,0.16028617547552726
W02000396,2025,Cardiff 030,0.21053658235672584,0.02507284485106603,7,0.18071619163555247,0.002169146545882933,0.08945140933978346,0.2723765839642322,0.18292517462444874
W02000397,2025,Cardiff 031,0.23207340116475697,0.02085811008193523,11,0.13417825161263777,0.0014775992067312118,0.05884090717973747,0.20979967060801652,0.15095876342827905
W02000398,2025,Cardiff 032,0.08403365903910262,0.00683727694912481,12,0.22930480847728138,0.0026342636038079945,0.1286476899220722,0.32998594590532404,0.20133825598325183
W02000399,2025,Cardiff 033,0.06388966893256559,0.00429808593693086,9,0.16320647269514307,0.0016009019342094653,0.08448529246593928,0.2414870704273832,0.15700177796144393
W02000400,2025,Cardiff 034,0.5653953957252704,0.04022768465745965,10,0.19095495576561608,0.0020573173925376373,0.10299291912894333,0.28112282214793766,0.17812990301899434
W02000401,2025,Cardiff 035,0.27424028104590087,0.01579222912273057,16,0.18488135475356637,0.001994592404240547,0.09811628795509399,0.27353024062539255,0.17541395267029858
W02000402,2025,Cardiff 036,0,0,8,0.1761950809033785,0.002549042753738573,0.07736434512080413,0.275720644782187,0.19835629966138285
W02000403,2025,Cardiff 037,0.3884071760766388,0.05166504358565265,9,0.14945332928201688,0.0020313344922904546,0.06152888663922833,0.23868498068252494,0.17715609404329663
W02000404,2025,Cardiff 038,0.3044993808990656,0.03084581377540834,11,0.1747067876025828,0.002258959704143349,0.08176941024567239,0.2685359024483467,0.1867664922026743
W02000405,2025,Cardiff 039,0.17633801530263452,0.01849512225202716,12,0.16304821454712215,0.0018539798125297505,0.07882830933705692,0.24794264882321432,0.1691143394861574
W02000406,2025,Cardiff 040,0.13115748284013626,0.0104657264495303,12,0.16929967849240246,0.001983885770686186,0.08209520238309885,0.25704570967241436,0.1749505072893155
W02000407,2025,Cardiff 041,0,0,4,0.1390841357086516,0.0022964777090018207,0.04533185980865963,0.23378303707046444,0.18845117726180483
W02000408,2025,Cardiff 042,0.07104526300740088,0.00488787411992192,11,0.12628048934357358,0.001789259164900331,0.0429694616128283,0.20898379538719386,0.16601433377436556
W02000409,2025,Cardiff 043,0.19153745556896415,0.01236439744549229,12,0.16004991336214433,0.0018598756981894162,0.07616322888899715,0.24561519709376395,0.1694519682047668
W02000410,2025,Cardiff 044,0.07258993377153926,0.00504197862583933,13,0.13742517379416977,0.0017474710290025786,0.055266592900648656,0.21934331981315114,0.16407672691250247
W02000411,2025,Cardiff 045,0.33818330501675087,0.01760608880566301,13,0.16094235829646975,0.0018209346818991584,0.07830942028238286,0.24594620975128545,0.1676367894689026
W02000412,2025,Cardiff 046,0.12874926305241097,0.00829752134970795,14,0.13681639655609756,0.0017179634215054689,0.055504374054382646,0.21833045268753024,0.16282607863314758
W02000414,2025,Powys 020,0.2288125222915825,0.01231107645818973,25,0.12499055545120391,0.001405876512756855,0.05206352883747846,0.19931794180682527,0.14725441296934683
W02000415,2025,Merthyr Tydfil 008,0.0968178672010492,0.00212990939563256,32,0.11616486970372698,9.47782647894045e-4,0.055836863032325885,0.17664061553206367,0.1208037524997378
W02000416,2025,Powys 021,0.08284698841206274,0.00294160090819805,25,0.08001529490351049,8.330026950440806e-4,0.023406302502235868,0.13666852686976358,0.11326222436752771
