area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000314,2025,Blaenau Gwent 001,0.1154649264108974,0.00758341358664255,27,0.08992610311078979,0.001587376149615448,0.012038099842131222,0.1685852373028039,0.15654713746067267
W02000315,2025,Blaenau Gwent 002,0.02585755314227178,7.061671069476614e-4,12,0.043920718974300985,5.128680836257062e-4,-5.754123677611384e-4,0.08825598797913894,0.08883140034690008
W02000316,2025,Blaenau Gwent 003,0.16102771019666345,0.0077174621768716,22,0.10543591154570507,0.0015725975241443792,0.028101047887349184,0.1839306343830356,0.15582958649568643
W02000317,2025,Blaenau Gwent 004,0.2686285661167653,0.01890156563112764,23,0.10518547943038303,0.001392221380056253,0.03248197508920879,0.1790171498306344,0.14653517474142563
W02000318,2025,Blaenau Gwent 005,0.03934170008503007,0.00154309265889181,19,0.0671269328811709,7.410230916640014e-4,0.013688366741872633,0.12049439335296108,0.10680602661108846
W02000319,2025,Blaenau Gwent 006,0.09374711394837162,0.0076936383203531,23,0.10979771108819275,0.0014378638722680364,0.0358591793304784,0.1848163833403322,0.1489572040098538
W02000320,2025,Blaenau Gwent 007,0.2671863695725407,0.02462330119504111,17,0.10030283999202094,0.0017182470106116513,0.019651452480865833,0.18257532697662868,0.16292387449576284
W02000321,2025,Blaenau Gwent 008,0,0,23,0.09362592997861903,0.0017873833973591922,0.010986729235787598,0.1771992859012538,0.1662125566654662
W02000322,2025,Blaenau Gwent 009,0.2890004976589016,0.01930707733208523,17,0.11119785162253482,0.001530927619201901,0.03511289484360661,0.1887786327106648,0.1536657378670582
W02000323,2025,Torfaen 001,0.03503674928122015,0.00124592339117171,17,0.05536939024695209,7.618070678764321e-4,0.0010767076196677508,0.10937333008756714,0.1082966224678994
W02000324,2025,Torfaen 002,0.0748106038887924,0.00528491507234404,14,0.08835861607288271,0.0012962414729771373,0.017986012653439354,0.15937959247061295,0.1413935798171736
W02000325,2025,Torfaen 003,0.13605163464876163,0.00996095532295979,14,0.10944782999223968,0.0015852010613626386,0.031727697225089876,0.18813843704299593,0.15641073981790604
W02000326,2025,Torfaen 004,0.04080259603411167,0.00174493086229559,12,0.068008496128243,8.915683378176312e-4,0.009276512481101326,0.12645550383011456,0.11717899134901323
W02000327,2025,Torfaen 005,0.03058069694009597,9.513699824588816e-4,20,0.04666849019657133,6.03144445918428e-4,-0.001596703495994528,0.09474429146346211,0.09634099495945664
W02000328,2025,Torfaen 006,0.0569182626120659,0.00313932203665786,17,0.07983413958934021,0.0011648374397472611,0.01289512765334963,0.1468710938023013,0.13397596614895166
W02000329,2025,Torfaen 007,0.304692529644205,0.0197642585335252,20,0.10913752402097966,0.0013065940661451598,0.0384548293971011,0.18039080339278823,0.14193597399568714
W02000330,2025,Torfaen 008,0.32735145550316547,0.02380815135631992,16,0.10564928055419401,0.0018737527021951519,0.021460497103141823,0.1916446066093943,0.17018410950625248
W02000331,2025,Torfaen 009,0.35083136233578727,0.02120655596166082,18,0.13554183649579826,0.0020611055073708473,0.047219153666907,0.2256247972347858,0.1784056435678788
W02000332,2025,Torfaen 010,0.05349338083449262,0.00164771696165409,24,0.07855897876134876,9.101009494863962e-4,0.019190601628653332,0.1375740128226866,0.11838341119403328
W02000333,2025,Torfaen 011,0,0,21,0.09956666623526485,0.0019100581226135416,0.01411680264515558,0.18597702358479917,0.1718602209396436
W02000334,2025,Torfaen 012,0.17030412564008704,0.00943615712554789,15,0.1173565743932543,0.0016458390038733975,0.0385520958068558,0.19797334639088732,0.1594212505840315
W02000335,2025,Torfaen 013,0,0,16,0.09345094555995999,0.0014163143873432758,0.019624635354263217,0.16746189825019292,0.1478372628959297
W02000336,2025,Monmouthshire 001,0.02030209219874314,4.143617534151925e-4,34,0.035713439196138244,3.452095874513416e-4,-7.920358338637176e-4,0.0720794543200652,0.07287149015392891
W02000337,2025,Monmouthshire 002,0.09581761749089136,0.00256189176311349,26,0.09689718693390896,9.344327737780423e-4,0.03685794872879079,0.15680822200719294,0.11995027327840214
W02000338,2025,Monmouthshire 003,0.2967555285685354,0.01428241642633621,25,0.10211246039817125,0.0014196153748811547,0.028810723190138054,0.17679665985616252,0.14798593666602447
W02000339,2025,Monmouthshire 004,0.19756310464376825,0.01285497952951069,26,0.09889253659643271,0.0010612727619489903,0.03505805348232627,0.16291424240429586,0.1278561889219696
W02000340,2025,Monmouthshire 005,0.06206963035056901,0.0016345103988168,16,0.08982919013346147,9.002040087335988e-4,0.030974878456248786,0.14870731905497345,0.11773244059872466
W02000341,2025,Monmouthshire 006,0.02914626227780904,4.4694577924210094e-4,29,0.041403764245197275,3.286472757621562e-4,0.005814250253911128,0.0769165517430957,0.07110230148918456
W02000342,2025,Monmouthshire 007,0.1730340931630624,0.01400440739537029,16,0.1098575740695062,0.0018377760639318988,0.02628793641206971,0.194766755551663,0.16847881913959328
W02000343,2025,Monmouthshire 008,0.08429630309605435,0.00364955938271199,16,0.09555813871626406,0.0013341542393790918,0.023854480931280342,0.16727020705209245,0.1434157261208121
W02000344,2025,Monmouthshire 009,0.1722797710711219,0.01487524893279657,21,0.11257059582978354,0.0016472068520875446,0.033593671808333364,0.19304490315198153,0.15945123134364816
W02000345,2025,Monmouthshire 010,0.18609584214749028,0.00897440093666466,19,0.13056115546473337,0.0016483617386541978,0.051661646274666684,0.21109710011905336,0.15943545384438668
W02000346,2025,Monmouthshire 011,0.15232416813976363,0.00736750770497059,24,0.11620825240110351,0.0016705388850950574,0.03642172226524609,0.1969710426101365,0.16054932034489042
W02000347,2025,Newport 001,0.06461458946959135,0.00245960683457328,18,0.09770943581664718,0.0010210248664295882,0.03503492740884684,0.16043849076348798,0.12540356335464115
W02000348,2025,Newport 002,0,0,9,0.10301438336916505,0.002138481729361815,0.012184241176711255,0.19403828244412938,0.1818540412674181
W02000349,2025,Newport 003,0.1448486715851302,0.00687144531082198,20,0.12330469976500967,0.0014296780307992505,0.04940360132864627,0.19788196420763182,0.14847836287898555
W02000350,2025,Newport 004,0.03890340997158043,0.00158593964109854,12,0.06879499457796277,8.26046187748136e-4,0.012307796239037258,0.1250763875114152,0.11276859127237794
W02000351,2025,Newport 005,0.0349899336508939,0.00132188995380489,11,0.06802289190725935,8.227977827807396e-4,0.011510205268641716,0.12404289639506438,0.11253269112642267
W02000352,2025,Newport 006,0.1385748196838811,0.0085590026491063,15,0.1253755410261318,0.0016077139126280185,0.04683385515123546,0.2043261868732021,0.15749233172196664
W02000353,2025,Newport 007,0.1169784876836714,0.01337218701077527,6,0.12096745324750208,0.0019577634526770117,0.03422860784360958,0.20807643701931228,0.17384782917570268
W02000354,2025,Newport 008,0,0,8,0.1008545089096245,0.002218869140847553,0.008223835015210679,0.19343421789162663,0.18521038287641595
W02000355,2025,Newport 009,0,0,11,0.11602214399275777,0.0017915623275694247,0.0332699440354324,0.19963679872041917,0.16636685468498677
W02000356,2025,Newport 010,0.14106642875320174,0.01202188137219196,11,0.14718770392280026,0.0018686423237569557,0.06343634763142707,0.2332142801077977,0.16977793247637063
W02000357,2025,Newport 011,0,0,15,0.10224362687276232,0.002566521678587948,0.002636326889833243,0.2017366967490578,0.19910036985922458
W02000358,2025,Newport 012,0,0,7,0.13645567619669421,0.002018192528391513,0.04898297770316562,0.22559154303433462,0.176608565331169
W02000359,2025,Newport 013,0.17195682146256686,0.01016322462469572,16,0.12303189053557462,0.0019601293861444507,0.036329644504239283,0.2101837594336048,0.1738541149293655
W02000360,2025,Newport 014,0.11607631589507758,0.00857051176979691,18,0.11828992399557846,0.0018910711049088588,0.03310207062083635,0.2038408821433141,0.17073881152247777
W02000361,2025,Newport 015,0,0,9,0.07305103834604977,0.0011646148416934636,0.00592814878382561,0.13987134943973206,0.13394320065590645
W02000362,2025,Newport 016,0.14387404477650712,0.01770099762354224,9,0.12063263094368236,0.0018908844132904982,0.035559435372346515,0.20647768884829729,0.17091825347595077
W02000363,2025,Newport 017,0.06635440745682769,0.00415797891576541,18,0.09346865272255928,0.0014339887550209737,0.018944149958562848,0.1676499259895411,0.14870577603097823
W02000364,2025,Newport 018,0.14274502605112585,0.01071694158660544,17,0.08467456603162968,0.0011453438772527859,0.018080695951105105,0.15087245269932475,0.13279175674821964
W02000365,2025,Newport 019,0,0,8,0.15077639856321548,0.0021642492912998246,0.060090375432700516,0.24295189458645206,0.18286151915375154
W02000366,2025,Newport 020,0.03770907390667587,0.00149023333982446,13,0.06901805880930771,8.287088117036263e-4,0.012366917043196417,0.12532096973515372,0.1129540526919573
W02000367,2025,Cardiff 001,0.3743079987346414,0.04600185325896609,6,0.141750767193835,0.001832192279417326,0.05867064064307552,0.22689395975334747,0.16822331911027194
W02000368,2025,Cardiff 002,0.16644062989317782,0.01454450770980091,12,0.14566209581234896,0.0019330769558938905,0.05991155987589826,0.2326521239845075,0.17274056410860922
W02000369,2025,Cardiff 003,0.09228696752456968,0.0082712712898028,10,0.13928052357800375,0.0018251941449210253,0.05596786559492126,0.22372729888088613,0.16775943328596488
W02000370,2025,Cardiff 004,0,0,4,0.16390751259261313,0.002039299186352133,0.07679367589503175,0.25425755759897745,0.1774638817039457
W02000371,2025,Cardiff 005,0.2834663408827189,0.02132167361584807,10,0.1221875310269279,0.0012911784428496153,0.051649622589975644,0.19272901244402335,0.14107938985404772
W02000372,2025,Cardiff 006,0.3899580034663602,0.03954553849103894,11,0.15513563576667774,0.0019808237570789824,0.0688566309426403,0.24382729073389214,0.17497065979125184
W02000373,2025,Cardiff 007,0.35447867896554264,0.02686278747332256,14,0.15960662766509828,0.00197746516918541,0.07325481491466926,0.2480247908495381,0.17476997593486884
W02000374,2025,Cardiff 008,0.12483984995641914,0.01360781905158248,9,0.1423158445616877,0.0016342245019901234,0.06346501968292619,0.22226818848873586,0.1588031688058097
W02000375,2025,Cardiff 009,0.4786412438280221,0.03650228213922832,9,0.1502835868283443,0.0020029265704879125,0.0635577334554009,0.23948553694534944,0.17592780348994852
W02000376,2025,Cardiff 010,0.4900738685735866,0.04140697303203829,10,0.1617208280610381,0.0019511083503927116,0.07612806929013044,0.24975435518013367,0.17362628589000323
W02000377,2025,Cardiff 011,0.10278574992280767,0.00956167453808583,11,0.13523308315628002,0.0017457691392059847,0.05380600226875741,0.21792604273849361,0.16412004046973622
W02000378,2025,Cardiff 012,0.4226705532265014,0.07315114090492444,6,0.14961548715962977,0.001837107923380259,0.06608745874844621,0.2345022116698866,0.1684147529214404
W02000379,2025,Cardiff 013,0.5307039623181139,0.04219997437590358,9,0.15653288679033447,0.0022291380609169753,0.06441652897248502,0.25001038687067145,0.18559385789818644
W02000380,2025,Cardiff 014,0.1703568835836895,0.02449801361732903,8,0.13320541861228175,0.0018729530668478466,0.04879255852271465,0.218941741647177,0.17014918312446237
W02000381,2025,Cardiff 015,0.5257138832190421,0.02758597298479044,14,0.15246917839708504,0.0019331495731876869,0.06731840896513654,0.24013162366203608,0.17281321469689953
W02000382,2025,Cardiff 016,0.22240470963156955,0.0190902187129934,14,0.1273964042200171,0.001527256783768978,0.05069643250310489,0.20416022399779932,0.1534637914946944
W02000383,2025,Cardiff 017,0.16695039187655963,0.02234482601391983,8,0.1446898258373143,0.0018545159112450945,0.060677305136471044,0.2298898779885886,0.16921257285211755
W02000384,2025,Cardiff 018,0.2046289437144066,0.01771383392246868,10,0.13183509507521762,0.001858243169166666,0.04761969623234548,0.21707098241122885,0.1694512861788834
W02000385,2025,Cardiff 019,0.16290038484607827,0.01240023836400937,12,0.13529269630762958,0.0017990386252760076,0.05227457567280795,0.21896032594494758,0.1666857502721396
W02000386,2025,Cardiff 020,0.29112509940266035,0.03143101625458684,13,0.1670601151968566,0.002049062721657314,0.07940197787319811,0.2572783382776308,0.1778763604044327
W02000387,2025,Cardiff 021,0.4545101788241111,0.02629343793842477,11,0.18303279732482466,0.0019202784130883388,0.0984475610488309,0.27060885965994363,0.17216129861111273
W02000388,2025,Cardiff 022,0.2558509811794808,0.02042176886851218,12,0.06813064139062525,7.511850442292509e-4,0.014183411458989575,0.12171017624941044,0.10752676479042086
W02000389,2025,Cardiff 023,0.02866268919409662,8.613061685194141e-4,14,0.06808261013871263,5.979670781728678e-4,0.01988312256345602,0.11579717546264204,0.09591405289918602
W02000390,2025,Cardiff 024,0.3711698198875468,0.03087849530775885,15,0.16055907408417983,0.0019706885366756535,0.07443799124261512,0.24888895710352038,0.17445096586090525
W02000391,2025,Cardiff 025,0.30740845692023927,0.05275273998707581,8,0.2067388379031231,0.002734174974881557,0.10435198367936557,0.3096683790981957,0.20531639541883015
W02000392,2025,Cardiff 026,0.556312319786682,0.05186395766494042,7,0.16611130890908601,0.0018373230690136542,0.08289188194653241,0.25135603244860966,0.16846415050207725
W02000393,2025,Cardiff 027,0.4022961260797456,0.02342310086882338,15,0.16361645936244318,0.001962037644788358,0.07747164318798906,0.2515783891997433,0.17410674601175424
W02000394,2025,Cardiff 028,0.5047138276525701,0.04402893107287459,10,0.23813506126404857,0.003539994929323421,0.1218682834838564,0.35543929310048067,0.23357100961662428
W02000395,2025,Cardiff 029,0.08246422989637363,0.00686155437429759,7,0.14856659434530572,0.001665903098215002,0.06844374100110293,0.22872825262573415,0.16028451162463123
W02000396,2025,Cardiff 030,0.21053658235672584,0.02507284485106603,7,0.18071486972425033,0.0021690719788976863,0.08945168917119546,0.2723737358025664,0.18292204663137096
W02000397,2025,Cardiff 031,0.23207340116475697,0.02085811008193523,11,0.1341785185301465,0.0014775768331853067,0.05884178181795645,0.20979943423510095,0.15095765241714448
W02000398,2025,Cardiff 032,0.08403365903910262,0.00683727694912481,12,0.22930641937359955,0.0026342526941747356,0.12864951122365142,0.32998735737505375,0.20133784615140232
W02000399,2025,Cardiff 033,0.06388966893256559,0.00429808593693086,9,0.16320687243829587,0.0016008790109413998,0.08448623813931838,0.24148690478162732,0.15700066664230894
W02000400,2025,Cardiff 034,0.5653953957252704,0.04022768465745965,10,0.19095030872504776,0.002057236770246773,0.1029900759859189,0.28111658313791565,0.17812650715199674
W02000401,2025,Cardiff 035,0.27424028104590087,0.01579222912273057,16,0.18487914116338128,0.0019946038801735076,0.09811393819860896,0.2735284508050257,0.17541451260641672
W02000402,2025,Cardiff 036,0,0,8,0.17619468555855328,0.002548956007884195,0.07736567346978285,0.2757186252972101,0.19835295182742724
W02000403,2025,Cardiff 037,0.3884071760766388,0.05166504358565265,9,0.1494505732547924,0.0020312739015931128,0.06152747590505689,0.23868098915604147,0.17715351325098458
W02000404,2025,Cardiff 038,0.3044993808990656,0.03084581377540834,11,0.17470428651465872,0.0022588778016964135,0.08176862662883634,0.2685317656709031,0.18676313904206676
W02000405,2025,Cardiff 039,0.17633801530263452,0.01849512225202716,12,0.1630492417326376,0.001853970474770355,0.07882962059283391,0.247943566769883,0.16911394617704908
W02000406,2025,Cardiff 040,0.13115748284013626,0.0104657264495303,12,0.1692982373524,0.0019838945116691757,0.08209360383784754,0.25704453897105106,0.17495093513320353
W02000407,2025,Cardiff 041,0,0,4,0.13908836459325016,0.002296556774711571,0.045334591226488696,0.23378907417732975,0.18845448295084105
W02000408,2025,Cardiff 042,0.07104526300740088,0.00488787411992192,11,0.1262811370699962,0.0017892272947183862,0.04297082870288879,0.2089837013516844,0.1660128726487956
W02000409,2025,Cardiff 043,0.19153745556896415,0.01236439744549229,12,0.1600516353934229,0.0018598662068124992,0.07616531351103864,0.24561688165157558,0.16945156814053694
W02000410,2025,Cardiff 044,0.07258993377153926,0.00504197862583933,13,0.1374254433746534,0.0017474674834408038,0.05526693498470178,0.21934351533017582,0.16407658034547404
W02000411,2025,Cardiff 045,0.33818330501675087,0.01760608880566301,13,0.16094486929597546,0.0018210046030264838,0.07831051738064033,0.2459505361091352,0.16764001872849488
