area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000282,2025,Rhondda Cynon Taf 031,0.0898198462406467,0.00982488383950507,5,0.10816297260001415,0.0016303523288097711,0.02888496959564707,0.18759144608264033,0.15870647648699326,-0.1713844180420376
W02000284,2025,Merthyr Tydfil 002,0.08036287104106436,0.00248401447213526,31,0.0891313258382813,0.0010192268349577347,0.026456151730133437,0.1517791720916845,0.12532302036155107,-0.14814535566092563
W02000285,2025,Merthyr Tydfil 003,0.08607233660619168,0.00655397376923579,23,0.07953915986901729,9.136428500629342e-4,0.020198954200239927,0.1388243981398795,0.11862544393963959,0.07560202012228161
W02000286,2025,Merthyr Tydfil 004,0.31781479424180314,0.01510502554650004,18,0.1316934957056121,0.0015866397016719262,0.05403378496283702,0.210496016035195,0.15646223107235796,1.4406093882958861
W02000287,2025,Merthyr Tydfil 005,0.3733724764228139,0.01681172985111207,19,0.12083765114242476,0.001331863609397908,0.04984743527422887,0.19317237710190427,0.1433249418276754,1.8748201992817382
W02000288,2025,Merthyr Tydfil 006,0.22002796937911617,0.00584310726496935,32,0.1340563368071415,0.0014439977503493719,0.060476230184303356,0.2097518074231118,0.14927557723880847,1.0071117427621008
W02000289,2025,Merthyr Tydfil 007,0.21904547495787316,0.01359111880808216,32,0.1262426509718818,0.0014041611379482163,0.05354837382573818,0.20073910782059967,0.1471907339948615,0.757851130839475
W02000290,2025,Caerphilly 001,0.4940004281368866,0.04800114891573124,7,0.12027176635333497,0.001588280670369308,0.0427919202167855,0.1993944996374658,0.1566025794206803,1.678270069659865
W02000291,2025,Caerphilly 002,0.38510048043962464,0.07552190854049042,5,0.11013413201450006,0.0018426308322889702,0.026562130513519355,0.19539352498661777,0.16883139447309842,0.9885726116574247
W02000292,2025,Caerphilly 003,0.1328072485359273,0.00969458237186979,9,0.1059631359093819,0.0016108656937699505,0.027436354536878024,0.18519465212715838,0.15775829759028037,0.25246731574833126
W02000293,2025,Caerphilly 004,0,0,6,0.10623249584813423,0.0019563422450896446,0.01947514175521639,0.1934512924358921,0.1739761506806757,-2.40178964687442
W02000294,2025,Caerphilly 005,0.22972725402244865,0.01346904739298823,14,0.1178145358671644,0.001455491088880942,0.043637035926999176,0.19352236041286713,0.14988532448586794,0.9160706922402209
W02000295,2025,Caerphilly 006,0.23708748617540648,0.02423079665279696,7,0.1085999277277262,0.0018123170458588366,0.02592850589234086,0.1933103578163859,0.16738185192404503,0.7961861583562898
W02000296,2025,Caerphilly 007,0.11814081890186584,0.01281790231980255,8,0.11654749786862194,0.0015800403552508684,0.039157637541859275,0.1953702880369302,0.15621265049507094,0.01327862386800317
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820683277050661e-4,8,0.038496665814776274,3.8702339412877417e-4,-1.942166590941513e-4,0.07696694010744153,0.07716115676653568,-0.6101238078362682
W02000298,2025,Caerphilly 009,0,0,9,0.1038541226903423,0.001936546209252694,0.0176688932204158,0.19077317162041305,0.17310427839999726,-2.359988078598445
W02000299,2025,Caerphilly 010,0.1968710323092155,0.02070306108664358,7,0.11594418006029197,0.0018088176326251718,0.03315847485806914,0.20030687267331404,0.1671483978152449,0.5393699887869156
W02000300,2025,Caerphilly 011,0.15140732293935924,0.02369638116854418,5,0.10449773246831105,0.0018094713149082054,0.021349024582480072,0.18862002184135895,0.1672709972588789,0.29372554596109846
W02000301,2025,Caerphilly 012,0,0,9,0.09874067508280861,0.0018703933295871678,0.013944899320377721,0.18411767006988913,0.17017277074951143,-2.2831246324388013
W02000302,2025,Caerphilly 013,0.26456358564365673,0.02997053978219121,12,0.10916360533505558,0.0017994137002358085,0.026385473289091618,0.19323691794504116,0.16685144465594953,0.8718518029054397
W02000303,2025,Caerphilly 014,0.0903635329897166,0.0045819523425108,11,0.09888884524617139,0.0013829601639035356,0.026020861997236994,0.17208980045951094,0.14606893846227395,-0.11038454096034725
W02000304,2025,Caerphilly 015,0.04511958651772993,0.00230500804706211,7,0.07488410466003671,0.0010504849552587549,0.011048797777369154,0.13828106250630778,0.12723226472893862,-0.5138314557811464
W02000305,2025,Caerphilly 016,0,0,6,0.11817168388595493,0.002034903161996924,0.030390309300424495,0.2077606768100212,0.1773703675095967,-2.6196396233929655
W02000306,2025,Caerphilly 017,0.1914716093221539,0.01820986060833416,11,0.12075874625346363,0.0017512761529893744,0.03942034372322606,0.20394025087924966,0.1645199071560236,0.500501964571655
W02000307,2025,Caerphilly 018,0.17240741216894648,0.01604838936723919,10,0.1430026164470203,0.0017780109178580567,0.061449703986226914,0.22714741896419255,0.16569771497796565,0.22023500043263733
W02000308,2025,Caerphilly 019,0.12023790671158982,0.01278096943276208,10,0.09692897067750976,0.0014365727876419745,0.022453710047718706,0.17137508749559133,0.14892137744787262,0.19548353626717108
W02000309,2025,Caerphilly 020,0.16949886344541443,0.01031795675701423,9,0.12890966966316558,0.0016565056879675048,0.049866206885292766,0.20982812812224172,0.15996192123694897,0.3709218455101945
W02000310,2025,Caerphilly 021,0.26962821900533507,0.02996641869850812,11,0.1193286375290427,0.001825294149618677,0.03593143145546843,0.20397189668688614,0.16804046523141772,0.84294804487566
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375202688166048,8,0.09715601308719907,0.0012848296346368165,0.026549925821850395,0.1673154456159335,0.1407655197940831,-0.5376499025465578
W02000312,2025,Caerphilly 023,0,0,9,0.12353592064069303,0.0019046775615038215,0.03838561208006809,0.21002295536505722,0.17163734328498914,-2.8306262079661053
W02000313,2025,Caerphilly 024,0,0,6,0.12243905172577138,0.001934602177370227,0.03645393084926683,0.2094530233381338,0.17299909248886697,-2.78371084413722
W02000314,2025,Blaenau Gwent 001,0.1154649264108974,0.00758341358664255,27,0.09051863553165011,0.0015718428743486182,0.013034357038950312,0.16881915733026076,0.15578480029131045,0.26071782520760467
W02000315,2025,Blaenau Gwent 002,0.02585755314227178,7.061671069476614e-4,12,0.04586080210682896,5.108109794959649e-4,0.0014394950907166068,0.09009313906404556,0.08865364397332895,-0.5734019442956053
W02000316,2025,Blaenau Gwent 003,0.16102771019666345,0.0077174621768716,22,0.10363705220566201,0.0015544316388411263,0.026765810930431885,0.1817008746577825,0.1549350637273506,0.5960147111435036
W02000317,2025,Blaenau Gwent 004,0.2686285661167653,0.01890156563112764,23,0.10625604862056727,0.0013815584976638944,0.033837180575005996,0.17981371806072294,0.14597653748571693,1.1401056554999276
W02000318,2025,Blaenau Gwent 005,0.03934170008503007,0.00154309265889181,19,0.06749940702027328,7.372573485195343e-4,0.014193250151906998,0.12072936272944598,0.10653611257753898,-0.5896530222407583
W02000319,2025,Blaenau Gwent 006,0.09374711394837162,0.0076936383203531,23,0.10822557634854788,0.0014227683776968023,0.03467929027846044,0.18286002925284256,0.1481807389743821,-0.15163889004611922
W02000320,2025,Blaenau Gwent 007,0.2671863695725407,0.02462330119504111,17,0.10625336764364059,0.0016737079667238904,0.026671217820768686,0.1874890838829239,0.1608178660621552,0.9924118321036148
W02000321,2025,Blaenau Gwent 008,0,0,23,0.09547866658551088,0.0017641787386736328,0.013404773314683427,0.1785439304037918,0.16513915708910837,-2.2731864220943065
W02000322,2025,Blaenau Gwent 009,0.2890004976589016,0.01930707733208523,17,0.11579418752697081,0.0015052927321340843,0.04037310881419698,0.1927544147899039,0.15238130597570693,1.2006127198122336
W02000323,2025,Torfaen 001,0.03503674928122015,0.00124592339117171,17,0.05506636879271415,7.566841844132434e-4,9.521289609628614e-4,0.10888629679222482,0.10793416783126196,-0.44758422552890614
W02000324,2025,Torfaen 002,0.0748106038887924,0.00528491507234404,14,0.0880939062156079,0.0012809428503373042,0.018147231876216835,0.15871219032814748,0.14056495845193065,-0.1639307088547774
W02000325,2025,Torfaen 003,0.13605163464876163,0.00996095532295979,14,0.10462804569774688,0.001566310856536253,0.027402359184752756,0.18288490468503676,0.155482545500284,0.29267971558478895
W02000326,2025,Torfaen 004,0.04080259603411167,0.00174493086229559,12,0.06788087665066901,8.859679300829097e-4,0.009335472999963262,0.12614850309210507,0.1168130300921418,-0.5279210921213668
W02000327,2025,Torfaen 005,0.03058069694009597,9.513699824588816e-4,20,0.04702819351011615,6.007765494472398e-4,-0.0011433815968971209,0.0950091729113637,0.09615255450826082,-0.4174778566130901
W02000328,2025,Torfaen 006,0.0569182626120659,0.00313932203665786,17,0.08130473668561673,0.0011590256887273759,0.014525990348722082,0.1481692106492047,0.13364322030048265,-0.3719617131606865
W02000329,2025,Torfaen 007,0.304692529644205,0.0197642585335252,20,0.10578598190180445,0.0012947765654990689,0.03545048896897102,0.17674747511701971,0.1412969861480487,1.3706603364836327
W02000330,2025,Torfaen 008,0.32735145550316547,0.02380815135631992,16,0.10726765888093316,0.0018385252429748715,0.023949547159425905,0.19253330228740478,0.16858375512797888,1.374271441692423
W02000331,2025,Torfaen 009,0.35083136233578727,0.02120655596166082,18,0.12953203043174766,0.0020281794210646187,0.04195231558900547,0.21893450762283045,0.17698219203382498,1.4518148605035335
W02000332,2025,Torfaen 010,0.05349338083449262,0.00164771696165409,24,0.07799926083335561,9.031228237750022e-4,0.018864600099489807,0.13679631452242283,0.11793171442293301,-0.48520884762672856
W02000333,2025,Torfaen 011,0,0,21,0.09914760786273404,0.0018911863492723226,0.014130504674239486,0.1851446919746793,0.17101418730043982,-2.279896218313053
W02000334,2025,Torfaen 012,0.17030412564008704,0.00943615712554789,15,0.11560211207386588,0.0016263802505827353,0.03729126291368573,0.19577532016823734,0.1584840572545516,0.5200869269641504
W02000335,2025,Torfaen 013,0,0,16,0.08949154693978459,0.0013947931043061677,0.016255734943836475,0.16297717481791285,0.14672143987407638,-2.3962223770927817
W02000336,2025,Monmouthshire 001,0.02030209219874314,4.143617534151925e-4,34,0.035807454777156064,3.4425131295502285e-4,-6.490171997503916e-4,0.07212154030368106,0.07277055750343145,-0.5629525191563963
W02000337,2025,Monmouthshire 002,0.09581761749089136,0.00256189176311349,26,0.0937419070395873,9.321643633148132e-4,0.03379074037161541,0.15359863472270932,0.1198078943510939,0.03511574070645595
W02000338,2025,Monmouthshire 003,0.2967555285685354,0.01428241642633621,25,0.10452299106047416,0.0014047631797141013,0.03163576708695462,0.17884875205044234,0.14721298496348773,1.5348094491609918
W02000339,2025,Monmouthshire 004,0.19756310464376825,0.01285497952951069,26,0.09772407313330532,0.0010628296597490776,0.03384378133809918,0.16179551130845207,0.1279517299703529,0.8462816427906755
W02000340,2025,Monmouthshire 005,0.06206963035056901,0.0016345103988168,16,0.09030361202445249,8.907049879821691e-4,0.03178122216324926,0.14889468785706247,0.11711346569381322,-0.5618532728550549
W02000341,2025,Monmouthshire 006,0.02914626227780904,4.4694577924210094e-4,29,0.04352369160274383,3.264512635450766e-4,0.00804028318867734,0.07890546309468102,0.07086517990600369,-0.5169874347982213
W02000342,2025,Monmouthshire 007,0.1730340931630624,0.01400440739537029,16,0.11016398630480807,0.0018240284779839563,0.026962314484655178,0.19481007947873966,0.1678477649940845,0.4997182356713293
W02000343,2025,Monmouthshire 008,0.08429630309605435,0.00364955938271199,16,0.09387480980633656,0.0013328642695593258,0.022220049703460573,0.16556683445396497,0.14334678475050439,-0.1356992606845885
W02000344,2025,Monmouthshire 009,0.1722797710711219,0.01487524893279657,21,0.11166530203162954,0.001633517311584294,0.033057245904833374,0.19184777311527973,0.15879052721044634,0.4717576986291385
W02000345,2025,Monmouthshire 010,0.18609584214749028,0.00897440093666466,19,0.13147391748242823,0.0016283581876159504,0.053077641211254425,0.21154553773765747,0.15846789652640303,0.5304659977558064
W02000346,2025,Monmouthshire 011,0.15232416813976363,0.00736750770497059,24,0.1105328321316279,0.0016416308477477102,0.0314783896262158,0.1906419885080956,0.1591635988818798,0.4402958804775591
W02000347,2025,Newport 001,0.06461458946959135,0.00245960683457328,18,0.09331707168880322,0.0010095617788699659,0.031039264169764456,0.15574144463759043,0.12470218046782597,-0.4873116031650765
W02000348,2025,Newport 002,0,0,9,0.10158113786956291,0.0021145098090120922,0.011270536004628864,0.19210991148423617,0.18083937547960732,-2.2090636083338553
W02000349,2025,Newport 003,0.1448486715851302,0.00687144531082198,20,0.11740422025897816,0.0014052048968973881,0.04417609983275669,0.1913871210158094,0.1472110211830527,0.30166661640132025
W02000350,2025,Newport 004,0.03890340997158043,0.00158593964109854,12,0.06582096850884045,8.084812415020317e-4,0.00994654606808918,0.12151765886810545,0.11157111280001628,-0.5500921157651015
W02000351,2025,Newport 005,0.0349899336508939,0.00132188995380489,11,0.06710850830668523,8.251794646573739e-4,0.010519851765187632,0.1232145356208704,0.11269468385568276,-0.6931595658336676
W02000352,2025,Newport 006,0.1385748196838811,0.0085590026491063,15,0.12394069209165039,0.001611161189211001,0.04531332956966205,0.202975031603095,0.15766170203343294,0.14511184455644457
W02000353,2025,Newport 007,0.1169784876836714,0.01337218701077527,6,0.11446198626583824,0.0019430407913617542,0.028086669849127888,0.20127844731064806,0.17319177746152017,0.020334591341184687
W02000354,2025,Newport 008,0,0,8,0.09951586171861122,0.002166240645002985,0.008042230037620182,0.1910483845955403,0.18300615455792013,-2.1381538813836976
W02000355,2025,Newport 009,0,0,11,0.10863505709462476,0.0017359509239792785,0.02716714336929142,0.19095583284850837,0.16378868947921693,-2.607361660792188
W02000356,2025,Newport 010,0.14106642875320174,0.01202188137219196,11,0.14764067620543408,0.0018528172694461389,0.06427733939840892,0.23333023455928892,0.16905289516088,-0.05581285867995104
W02000357,2025,Newport 011,0,0,15,0.11379367785678945,0.002512983728785017,0.015157092833461866,0.2121777866026499,0.19702069376918804,-2.2699866125818984
W02000358,2025,Newport 012,0,0,7,0.12864361058500742,0.001981594858056737,0.041982767369034224,0.21699397497701156,0.17501120760797734,-2.8898865079033755
W02000359,2025,Newport 013,0.17195682146256686,0.01016322462469572,16,0.12485699871336853,0.0019209420168822733,0.03899248717045933,0.21110705625144427,0.17211456908098494,0.4284606279440687
W02000360,2025,Newport 014,0.11607631589507758,0.00857051176979691,18,0.13286883246761572,0.0017704444216729669,0.050281386848479034,0.21552924351153224,0.1652478566630532,-0.16513359527836985
W02000361,2025,Newport 015,0,0,9,0.07024554971069955,0.0011559803999814594,0.0033940136693477174,0.1368425506232041,0.1334485369538564,-2.066063094885028
W02000362,2025,Newport 016,0.14387404477650712,0.01770099762354224,9,0.11469665660784091,0.0018619487862760861,0.030284993702820576,0.19990180154906234,0.16961680784624178,0.20860719360580643
W02000363,2025,Newport 017,0.06635440745682769,0.00415797891576541,18,0.09520249442754643,0.0014312595127172806,0.020736383561245755,0.1693027445290438,0.14856636096779807,-0.38586972052230806
W02000364,2025,Newport 018,0.14274502605112585,0.01071694158660544,17,0.08305677547032195,0.001116779881474246,0.017280360178045254,0.14841951468431855,0.13113915450627328,0.5486914321528348
W02000365,2025,Newport 019,0,0,8,0.133871891873505,0.0020443354467945545,0.0458064352843984,0.2235671024950669,0.1777606672106685,-2.9608289697683143
W02000366,2025,Newport 020,0.03770907390667587,0.00149023333982446,13,0.06881917667358757,8.142782569071066e-4,0.012638929267054122,0.12461097715105565,0.11197204788400153,-0.6480551955525401
W02000367,2025,Cardiff 001,0.3743079987346414,0.04600185325896609,6,0.138421427400162,0.0018130368615926762,0.055786592659988116,0.2231353226968461,0.167348730036858,1.0787520569056575
W02000368,2025,Cardiff 002,0.16644062989317782,0.01454450770980091,12,0.13738223597143615,0.0018943951397322675,0.05255060257660421,0.22356935168937608,0.17101874911277187,0.22663928552856352
W02000369,2025,Cardiff 003,0.09228696752456968,0.0082712712898028,10,0.12575811563428915,0.0015746487331275078,0.048443584541558046,0.20434917536906527,0.1559055908275072,-0.3373202842994124
W02000370,2025,Cardiff 004,0,0,4,0.15865730352194093,0.001988720463449622,0.07270658099167956,0.24796511602512233,0.17525853503344277,-3.557731734421673
