area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.07488444176320104,0.0010504784053138342,0.011049349325649993,0.13828121308208574,0.12723186375643575
W02000305,Caerphilly 016,2025,6,0,0,0.11817144557803864,0.0020348965737075186,0.030390188629588505,0.2077602554699885,0.1773700668404
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.1207585486197875,0.0017512586475773395,0.03942052494898375,0.20393959395623923,0.1645190690072555
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.14300271798888653,0.0017779965893842638,0.061450101503534305,0.22714713823071223,0.16569703672717792
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.09692932540468348,0.0014365607104005718,0.022454395047555406,0.17137513269976215,0.14892073765220676
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.12890955201314122,0.0016564898750726469,0.04986643742584368,0.20982758232511048,0.1599611448992668
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.11932872984981092,0.00182527159389787,0.03593203454548144,0.2039714317569285,0.16803939721144706
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.09715625429767881,0.0012848220252151662,0.026550392741311504,0.1673154880044539,0.1407650952631424
W02000312,Caerphilly 023,2025,9,0,0,0.12353605576046739,0.0019046613313006555,0.03838610421149294,0.21002269354384534,0.1716365893323524
W02000313,Caerphilly 024,2025,6,0,0,0.12243950207604853,0.0019345838451959327,0.036454802167165276,0.20945304987877428,0.172998247711609
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.09051834145227139,0.0015718317758176574,0.013034320988907763,0.16881855948823724,0.15578423849932949
W02000315,Blaenau Gwent 002,2025,12,0.02585755314227178,7.061671069476614e-4,0.04586081804487212,5.108100808945282e-4,0.0014395535102171009,0.09009311897745775,0.08865356546724065
W02000316,Blaenau Gwent 003,2025,22,0.16102771019666345,0.0077174621768716,0.10363689909126807,0.0015544175043335515,0.02676599249655598,0.18170033716982772,0.15493434467327175
W02000317,Blaenau Gwent 004,2025,23,0.2686285661167653,0.01890156563112764,0.1062557230391406,0.0013815495254304174,0.03383706900486984,0.17981312696401736,0.14597605795914753
W02000318,Blaenau Gwent 005,2025,19,0.03934170008503007,0.00154309265889181,0.06749939006312589,7.372544891305985e-4,0.014193338796335983,0.1207292422114783,0.10653590341514231
W02000319,Blaenau Gwent 006,2025,23,0.09374711394837162,0.0076936383203531,0.10822547883002592,0.001422756387725611,0.034679489027373334,0.18285959196444368,0.14818010293707035
W02000320,Blaenau Gwent 007,2025,17,0.2671863695725407,0.02462330119504111,0.10625305787928978,0.001673689972973236,0.02667130942418383,0.18748829580812865,0.16081698638394482
W02000321,Blaenau Gwent 008,2025,23,0,0,0.09547825243230029,0.0017641604258853956,0.013404767604340687,0.17854304910916385,0.16513828150482318
W02000322,Blaenau Gwent 009,2025,17,0.2890004976589016,0.01930707733208523,0.11579371960337721,0.0015052800668059407,0.04037293125671952,0.19275359263616676,0.15238066137944722
W02000323,Torfaen 001,2025,17,0.03503674928122015,0.00124592339117171,0.055066345442469564,7.566810638746767e-4,9.522232048827031e-4,0.10888616584192917,0.10793394263704648
W02000324,Torfaen 002,2025,14,0.0748106038887924,0.00528491507234404,0.08809352893883968,0.001280932001462868,0.018147134780395827,0.15871149047446015,0.14056435569406434
W02000325,Torfaen 003,2025,14,0.13605163464876163,0.00996095532295979,0.10462737963660432,0.0015663007023815866,0.027401920404213756,0.18288395740797256,0.1554820370037588
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.06788081594905382,8.859636661981123e-4,0.009335560500233861,0.12614830560475487,0.11681274510452101
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.04702808945356099,6.007751895654293e-4,-0.001143428325653957,0.09500901622817262,0.09615244455382657
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.0813043237370845,0.0011590213946904397,0.014525696595658374,0.14816866539573356,0.1336429688000752
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.1057854947594866,0.0012947698109400975,0.03545017202753013,0.17674678525429283,0.14129661322676268
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.10726661719484767,0.0018385072177507667,0.023948865365343075,0.1925317976676936,0.16858293230235052
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.1295311524126962,0.002028168200050702,0.041951643827480886,0.21893334169823364,0.17698169787075274
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.07799912812728527,9.03118980072698e-4,0.018864601291345408,0.13679606142456674,0.11793146013322134
W02000333,Torfaen 011,2025,21,0,0,0.09914720010046059,0.0018911709356573374,0.014130426612540312,0.18514389799094233,0.171013471378402
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.11560153779274238,0.0016263638511071956,0.03729104408103222,0.19577429777328434,0.15848325369225214
W02000335,Torfaen 013,2025,16,0,0,0.08949107597306631,0.0013947807550242447,0.016255580643189202,0.16297635991103127,0.14672077926784205
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.035807484944551576,3.442506435026409e-4,-6.489490957050648e-4,0.07212153761294107,0.07277048670864614
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.09374145922079884,9.321672447171209e-4,0.03379020589240465,0.15359828146163745,0.11980807556923281
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.10452227183501911,0.0014047504216399638,0.03163534441945903,0.17884766554135884,0.1472123211218998
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.09772364274992945,0.0010628325458008452,0.033843263317914776,0.16179516305865474,0.12795189974073995
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.09030324010341949,8.907004007766907e-4,0.03178099802894215,0.14889416014240545,0.11711316211346329
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.04352366781314692,3.264505348977212e-4,0.0080403011956851,0.07890540173976039,0.0708651005440753
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.11016289892702265,0.0018240126089749534,0.026961555767924708,0.1948085914858107,0.167847035717886
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.09387423234774853,0.0013328629868336588,0.022219507371314298,0.16556621736707827,0.143346709995764
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.1116643720939652,0.001633503444926684,0.033056616392500626,0.19184647048227066,0.15878985408977003
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.13147311343934528,0.0016283567767291474,0.05307684822946768,0.21154467399820645,0.15846782576873877
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.11053205946737048,0.001641624558007591,0.031477749339240316,0.19064103734717552,0.15916328800793522
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.09331653897762188,0.0010095579100488914,0.03103884694621234,0.15574078687107695,0.12470193992486461
W02000348,Newport 002,2025,9,0,0,0.10158033493665175,0.0021145088691925367,0.011269742517252435,0.19210906079504023,0.1808393182777878
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.11740385123586176,0.0014051967058884547,0.04417593117602803,0.1913865166526479,0.14721058547661986
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.0658207291335722,8.084782024551937e-4,0.009946416350178226,0.12151731657178427,0.11157090022160604
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.06710798257262034,8.251819450461069e-4,0.010519254978496664,0.12321410487472986,0.1126948498962332
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.12394008295590214,0.0016111626154626643,0.04531268006886402,0.20297444390162012,0.1576617638327561
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.11446042798125672,0.0019430440412425904,0.028085053860407508,0.20127695881254876,0.17319190495214126
W02000354,Newport 008,2025,8,0,0,0.09951441007589631,0.0021662385593859235,0.008040822357154656,0.191046870272563,0.18300604791540837
W02000355,Newport 009,2025,11,0,0,0.10863464297633611,0.001735934818196113,0.02716709018954125,0.1909550032370775,0.16378791304753626
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.14763925735543643,0.0018528094884835596,0.06427607427070127,0.2333286211859567,0.16905254691525545
W02000357,Newport 011,2025,15,0,0,0.11379193211063009,0.0025129850845169686,0.015155338939570565,0.21217606430336083,0.19702072536379028
W02000358,Newport 012,2025,7,0,0,0.12864273805047452,0.0019815814358581057,0.04198214755973376,0.2169927551160023,0.17501060755626854
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.12485550771259732,0.0019209438228427829,0.038990971644243436,0.21110560933983202,0.1721146376955886
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.13286813229835978,0.0017704474721315644,0.05028061276603099,0.21552860314978298,0.16524799038375199
W02000361,Newport 015,2025,9,0,0,0.0702451720848604,0.0011559790114281248,0.0033936833877394046,0.13684213541943044,0.13344845203169103
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.11469618876834553,0.0018619426639224484,0.030284647856895885,0.19990116496273946,0.16961651710584358
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.09520230007886575,0.001431264532647816,0.02073606625013119,0.1693026809570662,0.148566614706935
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.08305665569709263,0.0011167835549419256,0.017280139310543577,0.1484195064693286,0.13113936715878505
W02000365,Newport 019,2025,8,0,0,0.13387126507849206,0.002044334080739424,0.04580580754754898,0.22356640498472113,0.17776059743717215
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.06881937890998596,8.142744418040007e-4,0.012639273840924004,0.12461105719924791,0.1119717833583239
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.13842153864479814,0.0018130219353725936,0.05578701920439086,0.2231350453555811,0.16734802615119024
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.13738240463985832,0.0018943929699290552,0.052550808621824055,0.2235694488398936,0.17101864021806956
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.12575818323338764,0.001574637786916421,0.048443908149192236,0.20434894473572496,0.1559050365865327
W02000370,Cardiff 004,2025,4,0,0,0.15865758796096835,0.0019887075435293007,0.07270710734520952,0.24796506260134005,0.17525795525613053
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.119484076100528,0.0012828710641580117,0.04919247101594751,0.18982003069063474,0.14062755967468724
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.1471414732429568,0.0019233302483021785,0.062096124561076715,0.23453422406634644,0.17243809950526973
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.15272158032996444,0.001955563835026913,0.06692263286209958,0.24073040034349102,0.17380776748139143
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.13881471003226564,0.001614979199651034,0.060463748319119465,0.21833504807272897,0.1578712997536095
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.14481133967313997,0.0019764775502955603,0.05869166369860279,0.23346404412613447,0.17477238042753168
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.15609436618124226,0.0019212086949841297,0.071151599585183,0.24345405280254212,0.17230245321735913
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.12260489668756175,0.0016332345385753257,0.043923126413199565,0.20270836136094572,0.15878523494774616
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,0.147523377587304,0.0018249635001605922,0.06430053038779515,0.23215993888254427,0.16785940849474912
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.14302279302490714,0.002158456504704795,0.052464253494145296,0.2351202483588582,0.1826559948647129
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.12591225747243992,0.0018215243618216817,0.04260426447580476,0.21042511985701493,0.16782085538121017
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.14671457377487293,0.0019144210716413345,0.06202931366268395,0.2340093415232457,0.17198002786056177
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.12152381728408303,0.0015010593418396372,0.04555537543113773,0.197707760040438,0.15215238460930025
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.14496321478567492,0.0018458459716529441,0.06117554210910385,0.2299934007594675,0.16881785865036364
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.13316105823988733,0.0018343426167052592,0.049466174377431824,0.2178351832055272,0.16836900882809536
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.13924777353433418,0.0017768373383778085,0.056733695484743246,0.2223969757579931,0.16566328027324986
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.16685489640492254,0.0020225296102538773,0.0798349556622109,0.2565574684626533,0.17672251280044243
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.18100452305010745,0.001902579021438089,0.09683546021196773,0.2682038311224526,0.17136837091048487
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.06595353383524684,7.467062080589326e-4,0.012185698451739432,0.11939326536098147,0.10720756690924203
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.06575106637992247,5.925469552588193e-4,0.017772009828428116,0.1132513440870995,0.09547933425867139
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.159763718166844,0.0019252951889168512,0.07470637261543585,0.24714614965639276,0.17243977704095692
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.18668885484630318,0.002536096557210176,0.08807509832464311,0.2858453669320576,0.19777026860741448
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.16208458289803274,0.0018055435895457663,0.07960973387324179,0.24662284785891375,0.16701311398567198
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.15216272365390254,0.0018968321458231947,0.06748423409384842,0.23869552882710363,0.1712112947332552
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.22195166185779067,0.003324139417370094,0.10930062358441843,0.33566009377725653,0.22635947019283809
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.14028104019526927,0.0016220828748768452,0.061246542055952966,0.2194241577389554,0.15817761568300243
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.18199547622356127,0.002131039900513012,0.09151754503245103,0.27283805591420385,0.18132051088175283
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.1307677532753336,0.0014620349158656692,0.055876161437847655,0.20604351813861904,0.1501673567007714
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.2212151016285693,0.002551749838036535,0.12217905945209707,0.32034588678935944,0.19816682733726237
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.17393653449377766,0.0015484820735553217,0.09643194685344093,0.2508535097793457,0.15442156292590475
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.18301270155589322,0.0019279326158497814,0.09791200464091734,0.2703911046855793,0.17247910004466196
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.1810625317818452,0.0019912161461778863,0.09440007750190682,0.2696684600346836,0.17526838253277677
