area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000315,2025,Blaenau Gwent 002,0.02585755314227178,7.061671069476614e-4,12,0.04586079217107948,5.108107232385206e-4,0.0014394975938406343,0.09009311907832518,0.08865362148448455,-0.573401719853188
W02000316,2025,Blaenau Gwent 003,0.16102771019666345,0.0077174621768716,22,0.10363699101584815,0.0015544266609484377,0.026765866970928448,0.18170067711778376,0.1549348101468553,0.5960155066076616
W02000317,2025,Blaenau Gwent 004,0.2686285661167653,0.01890156563112764,23,0.1062559150966076,0.0013815555375252637,0.03383711634296828,0.17981349556258025,0.14597637921961198,1.1401066762383216
W02000318,2025,Blaenau Gwent 005,0.03934170008503007,0.00154309265889181,19,0.06749939160840827,7.3725635505418e-4,0.014193271464769217,0.12072931128165557,0.10653603981688635,-0.5896528279446679
W02000319,2025,Blaenau Gwent 006,0.09374711394837162,0.0076936383203531,23,0.1082255325541746,0.001422764137618085,0.034679350561612074,0.1828598643257018,0.14818051376408975,-0.15163846663348554
W02000320,2025,Blaenau Gwent 007,0.2671863695725407,0.02462330119504111,17,0.10625322992988513,0.001673701455007292,0.026671223919288403,0.18748877167975947,0.16081754776047108,0.9924128042029007
W02000321,2025,Blaenau Gwent 008,0,0,23,0.09547848030165283,0.0017641722350204907,0.01340473077580466,0.17854357702602658,0.1651388462502219,-2.2731861770486224
W02000322,2025,Blaenau Gwent 009,0.2890004976589016,0.01930707733208523,17,0.11579397849351708,0.0015052882061652084,0.040373002030820906,0.19275407795409444,0.15238107592327355,1.200614299313661
W02000323,2025,Torfaen 001,0.03503674928122015,0.00124592339117171,17,0.055066341255014896,7.566831016882743e-4,9.521423966584383e-4,0.10888623191811206,0.10793408952145361,-0.44758373116303585
W02000324,2025,Torfaen 002,0.0748106038887924,0.00528491507234404,14,0.08809373748683208,0.0012809388942331185,0.01814716456130154,0.15871190343622296,0.14056473887492144,-0.16392867593992405
W02000325,2025,Torfaen 003,0.13605163464876163,0.00996095532295979,14,0.10462775109562274,0.001566307662388895,0.027402133793372793,0.18288451985005005,0.15548238605667725,0.2926825000632247
W02000326,2025,Torfaen 004,0.04080259603411167,0.00174493086229559,12,0.06788082932469257,8.859664524662773e-4,0.009335477150589244,0.12614840829956267,0.11681293114897343,-0.527920317699471
W02000327,2025,Torfaen 005,0.03058069694009597,9.513699824588816e-4,20,0.04702812273369291,6.007761394238708e-4,-0.0011434349794096355,0.09500908621158222,0.09615252119099185,-0.41747611527501816
W02000328,2025,Torfaen 006,0.0569182626120659,0.00313932203665786,17,0.08130454281823535,0.0011590244807121056,0.014525829190791914,0.14816897860805825,0.13364314941726635,-0.3719588084106508
W02000329,2025,Torfaen 007,0.304692529644205,0.0197642585335252,20,0.10578575784579752,0.0012947744682941674,0.035450316205713026,0.1767471867143653,0.14129687050865225,1.3706619486983178
W02000330,2025,Torfaen 008,0.32735145550316547,0.02380815135631992,16,0.10726719734121808,0.001838519125436344,0.0239492042649017,0.19253268238805143,0.16858347812314972,1.3742744875933008
W02000331,2025,Torfaen 009,0.35083136233578727,0.02120655596166082,18,0.12953165442710457,0.0020281763943269557,0.04195199003506847,0.21893404900075952,0.17698205896569105,1.451817421811549
W02000332,2025,Torfaen 010,0.05349338083449262,0.00164771696165409,24,0.07799918338691972,9.031215353343782e-4,0.018864567842385632,0.13679619680604665,0.11793162896366102,-0.48520743675148403
W02000333,2025,Torfaen 011,0,0,21,0.09914741924170561,0.0018911814136260679,0.014130419361558344,0.1851443770835565,0.17101395772199815,-2.2798948560319467
W02000334,2025,Torfaen 012,0.17030412564008704,0.00943615712554789,15,0.1156018690689808,0.0016263743928278535,0.037291145121669506,0.19577491597113006,0.15848377084946055,0.520089375063562
W02000335,2025,Torfaen 013,0,0,16,0.0894913267222052,0.0013947886543100565,0.016255628042730813,0.16297682996473067,0.14672120192199986,-2.3962203030500286
W02000336,2025,Monmouthshire 001,0.02030209219874314,4.143617534151925e-4,34,0.03580745364769017,3.442510826925469e-4,-6.490050970036632e-4,0.07212152800888862,0.07277053310589228,-0.5629525635856718
W02000337,2025,Monmouthshire 002,0.09581761749089136,0.00256189176311349,26,0.09374169811882647,9.321661149042216e-4,0.033790477547380016,0.1535984829774914,0.11980800543011139,0.03511926631154403
W02000338,2025,Monmouthshire 003,0.2967555285685354,0.01428241642633621,25,0.10452267735750524,0.001404758608336391,0.03163555831483596,0.17884830670639285,0.1472127483915569,1.5348121774347654
W02000339,2025,Monmouthshire 004,0.19756310464376825,0.01285497952951069,26,0.0977238852410549,0.001062831573200546,0.03384353567581669,0.16179537941642896,0.12795184374061228,0.8462831772775341
W02000340,2025,Monmouthshire 005,0.06206963035056901,0.0016345103988168,16,0.09030343576578213,8.907033271953903e-4,0.03178109903441039,0.14889445489312578,0.11711335585871538,-0.5618499500851243
W02000341,2025,Monmouthshire 006,0.02914626227780904,4.4694577924210094e-4,29,0.04352367139714787,3.264509967860871e-4,0.00804027837238306,0.07890542918695656,0.07086515081457351,-0.5169867973991945
W02000342,2025,Monmouthshire 007,0.1730340931630624,0.01400440739537029,16,0.11016350164329809,0.001824023125592057,0.02696193801758008,0.19480945863177024,0.16784752061419017,0.49972217245690453
W02000343,2025,Monmouthshire 008,0.08429630309605435,0.00364955938271199,16,0.09387454392077957,0.0013328646476490954,0.02221977350669259,0.16556657670353625,0.14334680319684368,-0.13569548871985931
W02000344,2025,Monmouthshire 009,0.1722797710711219,0.01487524893279657,21,0.11166489640262399,0.0016335125364134175,0.03305694166559964,0.19184723818136198,0.15879029651576235,0.47176092383671836
W02000345,2025,Monmouthshire 010,0.18609584214749028,0.00897440093666466,19,0.1314735841589948,0.0016283589391896424,0.0530772806318391,0.21154521258303272,0.15846793195119363,0.5304692160568357
W02000346,2025,Monmouthshire 011,0.15232416813976363,0.00736750770497059,24,0.11053249415374782,0.0016416294432680667,0.031478077423650594,0.19064160647702505,0.15916352905337444,0.44029947559012333
W02000347,2025,Newport 001,0.06461458946959135,0.00245960683457328,18,0.093316821932371,0.0010095605969101288,0.031039049082254362,0.15574115621353365,0.1247021071312793,-0.48730744580670643
W02000348,2025,Newport 002,0,0,9,0.10158076759709637,0.002114511761199405,0.011270118286283368,0.19210957191246722,0.18083945362618387,-2.2090545363596457
W02000349,2025,Newport 003,0.1448486715851302,0.00687144531082198,20,0.11740405481560531,0.0014052022524739716,0.04417599783124647,0.19138687826645412,0.14721088043520764,0.3016684831301979
W02000350,2025,Newport 004,0.03890340997158043,0.00158593964109854,12,0.06582083895606786,8.084802282313812e-4,0.009946453067945574,0.1215174948082103,0.11157104174026472,-0.550089584594532
W02000351,2025,Newport 005,0.0349899336508939,0.00132188995380489,11,0.06710824968925445,8.251809169139485e-4,0.010519549093009672,0.12321433054431524,0.11269478145130557,-0.6931537501204574
W02000352,2025,Newport 006,0.1385748196838811,0.0085590026491063,15,0.12394040821288381,0.0016111631685672373,0.04531299441336492,0.20297479075166613,0.1576617963383012,0.14511464537371668
W02000353,2025,Newport 007,0.1169784876836714,0.01337218701077527,6,0.11446129242398088,0.0019430441193514292,0.02808590796820469,0.20127782720127474,0.17319191923307004,0.020340195720807742
W02000354,2025,Newport 008,0,0,8,0.09951520112591652,0.002166242094517306,0.00804153754467056,0.19104774709756953,0.18300620955289898,-2.1381389728255367
W02000355,2025,Newport 009,0,0,11,0.10863486807240637,0.0017359453510514943,0.027167077748159157,0.19095549859781272,0.16378842084965356,-2.607361309262413
W02000356,2025,Newport 010,0.14106642875320174,0.01202188137219196,11,0.14764007467824983,0.0018528155299639933,0.06427676901428432,0.23332958730742887,0.16905281829314456,-0.05580775544143251
W02000357,2025,Newport 011,0,0,15,0.11379288563982914,0.0025129869288076905,0.015156244521150747,0.21217705570690332,0.19702081118575257,-2.2699693639426903
W02000358,2025,Newport 012,0,0,7,0.12864322503585612,0.0019815909349064353,0.0419824503623219,0.21699348314056172,0.17501103277823982,-2.8898807075041923
W02000359,2025,Newport 013,0.17195682146256686,0.01016322462469572,16,0.12485633683064898,0.0019209444196201227,0.03899177829171299,0.2111064502970249,0.17211467200531191,0.42846660640362527
W02000360,2025,Newport 014,0.11607631589507758,0.00857051176979691,18,0.13286850378862028,0.0017704471885618101,0.050280991759411114,0.21552897467413507,0.16524798291472395,-0.1651303410360336
W02000361,2025,Newport 015,0,0,9,0.07024537287083459,0.001155980449291552,0.0033938380260159773,0.13684237608326727,0.1334485380572513,-2.0660578496030246
W02000362,2025,Newport 016,0.14387404477650712,0.01770099762354224,9,0.11469644339504872,0.001861947923928485,0.030284792578180383,0.19990155754989752,0.16961676497171713,0.20860872259373048
W02000363,2025,Newport 017,0.06635440745682769,0.00415797891576541,18,0.09520238867864429,0.0014312628373346276,0.020736193958986474,0.16930272521672243,0.14856653125773595,-0.38586819127143246
W02000364,2025,Newport 018,0.14274502605112585,0.01071694158660544,17,0.08305670274416348,0.0011167821010988432,0.017280224810593228,0.14841950845735158,0.13113928364675836,0.5486920492383393
W02000365,2025,Newport 019,0,0,8,0.13387162350210874,0.0020443370484291563,0.045806119554699626,0.22356685320304354,0.1777607336483439,-2.960821874401823
W02000366,2025,Newport 020,0.03770907390667587,0.00149023333982446,13,0.06881924488718141,8.142769133648388e-4,0.01263904793850023,0.12461100258404309,0.11197195464554285,-0.6480568054216018
W02000367,2025,Cardiff 001,0.3743079987346414,0.04600185325896609,6,0.13842149531189926,0.0018130319272048369,0.055786763395163544,0.22313525940234213,0.1673484960071786,1.0787518019953373
W02000368,2025,Cardiff 002,0.16644062989317782,0.01454450770980091,12,0.13738232103732007,0.001894395957785289,0.05255066515467559,0.22356944713542964,0.17101878198075404,0.22663861642291958
W02000369,2025,Cardiff 003,0.09228696752456968,0.0082712712898028,10,0.12575815394717374,0.0015746451872351156,0.04844370505861195,0.20434911554620563,0.15590541048759368,-0.3373207311554895
W02000370,2025,Cardiff 004,0,0,4,0.15865746291651564,0.001988716787236628,0.07270680479154952,0.24796517147066977,0.17525836667912026,-3.557738596983942
W02000371,2025,Cardiff 005,0.2834663408827189,0.02132167361584807,10,0.11948383936111372,0.0012828750829052028,0.049192118378048905,0.18981990213370942,0.1406277837556605,1.0906856188964722
W02000372,2025,Cardiff 006,0.3899580034663602,0.03954553849103894,11,0.1471412929896729,0.0019233435525314695,0.0620956641753566,0.23453437255980525,0.17243870838444864,1.1923874806936636
W02000373,2025,Cardiff 007,0.35447867896554264,0.02686278747332256,14,0.15272150441213303,0.001955567093632673,0.06692249680795714,0.24073041615495305,0.1738079193469959,1.1884868945572313
W02000374,2025,Cardiff 008,0.12483984995641914,0.01360781905158248,9,0.1388145573497452,0.0016149860468429938,0.06046343301620821,0.21833507470215002,0.1578716416859418,-0.11326490883027997
W02000375,2025,Cardiff 009,0.4786412438280221,0.03650228213922832,9,0.14481104654670968,0.0019764839487337355,0.058691241180323345,0.23346391410782247,0.17477267292749912,1.7018255934319093
W02000376,2025,Cardiff 010,0.4900738685735866,0.04140697303203829,10,0.15609416468028567,0.0019212203972145197,0.0711511494043325,0.24345413794953064,0.17230298854519815,1.6044817609407942
W02000377,2025,Cardiff 011,0.10278574992280767,0.00956167453808583,11,0.12260495968732986,0.0016332393541633114,0.0439230874846267,0.20270856233302448,0.15878547484839778,-0.18731646595600074
W02000378,2025,Cardiff 012,0.4226705532265014,0.07315114090492444,6,0.1475231231694267,0.0018249707333911245,0.06430011192051793,0.23215986116609538,0.16785974924557745,1.0048564024449258
W02000379,2025,Cardiff 013,0.5307039623181139,0.04219997437590358,9,0.1430229660726533,0.0021584557995272817,0.052464454556906195,0.23512042761093147,0.18265597305402526,1.8407144799178394
W02000380,2025,Cardiff 014,0.1703568835836895,0.02449801361732903,8,0.12591187622278993,0.0018215375291100108,0.042603582652925104,0.21042505896729838,0.16782147631437327,0.27395784618170327
W02000381,2025,Cardiff 015,0.5257138832190421,0.02758597298479044,14,0.1467144474905194,0.0019144268034092876,0.06202907586206108,0.2340093684660661,0.17198029260400502,2.2066050745350614
W02000382,2025,Cardiff 016,0.22240470963156955,0.0190902187129934,14,0.12152381032571709,0.0015010605588313616,0.045555336611768305,0.1977077878468913,0.152152451235123,0.703019353142962
W02000383,2025,Cardiff 017,0.16695039187655963,0.02234482601391983,8,0.1449629498155724,0.0018458513470127785,0.061175154720518835,0.2299932673060358,0.168818112585517,0.14136786315524955
W02000384,2025,Cardiff 018,0.2046289437144066,0.01771383392246868,10,0.13316078664876013,0.0018343540714236305,0.049465636912862154,0.21783518446565064,0.1683695475527885,0.5111629050963042
W02000385,2025,Cardiff 019,0.16290038484607827,0.01240023836400937,12,0.13924744315335058,0.001776847319632995,0.056733126673128534,0.22239688264087687,0.16566375596774835,0.1986514224226982
W02000386,2025,Cardiff 020,0.29112509940266035,0.03143101625458684,13,0.16685471905711374,0.0020225347231954097,0.07983468138561037,0.256557423729231,0.17672274234362065,0.6794328109584509
W02000387,2025,Cardiff 021,0.4545101788241111,0.02629343793842477,11,0.1810045188326411,0.0019025892871391903,0.09683525158303458,0.26820408724851436,0.17136883566547978,1.6288172404556645
W02000388,2025,Cardiff 022,0.2558509811794808,0.02042176886851218,12,0.06595332635643913,7.467073252163246e-4,0.012185446892658575,0.11939309442689183,0.10720764753423326,1.305193201825428
W02000389,2025,Cardiff 023,0.02866268919409662,8.613061685194141e-4,14,0.06575073902369442,5.925488048639896e-4,0.017771610529790823,0.11325109134451625,0.09547948081472543,-0.9726877682338644
W02000390,2025,Cardiff 024,0.3711698198875468,0.03087849530775885,15,0.1597635889230391,0.0019253021179179155,0.07470610685774058,0.24714620115271912,0.17244009429497853,1.167228069296796
W02000391,2025,Cardiff 025,0.30740845692023927,0.05275273998707581,8,0.18668846429623717,0.0025361068284093097,0.08807450462391431,0.28584518113418583,0.19777067651027153,0.5134054024628553
W02000392,2025,Cardiff 026,0.556312319786682,0.05186395766494042,7,0.16208449454634027,0.0018055553733191674,0.07960939119137929,0.24662306022131192,0.16701366902993264,1.7017017553093734
W02000393,2025,Cardiff 027,0.4022961260797456,0.02342310086882338,15,0.1521624510750553,0.0018968408823004208,0.06748377261307519,0.23869547206667274,0.17121169945359754,1.5719575457255563
W02000394,2025,Cardiff 028,0.5047138276525701,0.04402893107287459,10,0.22195140052977297,0.0033241525470203283,0.10930014515507379,0.3356600696640817,0.22635992450900788,1.2994140794075748
W02000395,2025,Cardiff 029,0.08246422989637363,0.00686155437429759,7,0.14028096513428695,0.0016220875122920813,0.06124635071591758,0.2194241985070462,0.15817784779112862,-0.6277148466883312
W02000396,2025,Cardiff 030,0.21053658235672584,0.02507284485106603,7,0.18199544503344192,0.002131049322306622,0.09151731148185165,0.2728382320621012,0.18132092058024957,0.173043677771462
W02000397,2025,Cardiff 031,0.23207340116475697,0.02085811008193523,11,0.13076736566114666,0.001462038724947677,0.05587567276030167,0.206043229913493,0.15016755715319133,0.6780891216936643
W02000398,2025,Cardiff 032,0.08403365903910262,0.00683727694912481,12,0.22121467624411853,0.0025517526093299867,0.1221785807025346,0.3203455168766226,0.198166936174088,-1.4157405313774376
W02000399,2025,Cardiff 033,0.06388966893256559,0.00429808593693086,9,0.17393647986687286,0.0015484852112745001,0.09643180628218084,0.25085352762270763,0.15442172134052679,-1.4392188617424235
W02000400,2025,Cardiff 034,0.5653953957252704,0.04022768465745965,10,0.1830128682641027,0.0019279436109952838,0.09791195409330025,0.2703915482693254,0.17247959417602512,1.8623883931580085
W02000401,2025,Cardiff 035,0.27424028104590087,0.01579222912273057,16,0.1810625503038728,0.0019912176985261987,0.09440007774820686,0.26966853214177144,0.1752684543935646,0.6987215839846601
W02000402,2025,Cardiff 036,0,0,8,0.19562049633374165,0.0023398868039773354,0.10096497431526039,0.2910551425381856,0.1900901682229252,-4.044053872620224
