area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000319,2025,Blaenau Gwent 006,0.09374711394837162,0.0076936383203531,23,0.10979758235128757,0.001437852552662837,0.035859287748135654,0.18481587202785768,0.14895658427972203
W02000320,2025,Blaenau Gwent 007,0.2671863695725407,0.02462330119504111,17,0.10030255733629154,0.0017182286987606349,0.01965151486029383,0.18257447318781173,0.1629229583275179
W02000321,2025,Blaenau Gwent 008,0,0,23,0.09362504735484967,0.0017873664716607177,0.01098618786520525,0.17719790937568436,0.1662117215104791
W02000322,2025,Blaenau Gwent 009,0.2890004976589016,0.01930707733208523,17,0.11119720554900331,0.0015309154834173037,0.03511246445781148,0.18877757313886123,0.15366510868104977
W02000323,2025,Torfaen 001,0.03503674928122015,0.00124592339117171,17,0.05536902315708368,7.618048692613569e-4,0.0010764394526686719,0.10937289695282376,0.1082964575001551
W02000324,2025,Torfaen 002,0.0748106038887924,0.00528491507234404,14,0.08835760846079198,0.0012962301643730434,0.017985267606431973,0.1593782127544045,0.14139294514797252
W02000325,2025,Torfaen 003,0.13605163464876163,0.00996095532295979,14,0.10944594526390027,0.0015851981117194264,0.031725824837724,0.18813640963554262,0.1564105847978186
W02000326,2025,Torfaen 004,0.04080259603411167,0.00174493086229559,12,0.0680080664993802,8.915652293149718e-4,0.009276208364823159,0.1264549836516013,0.11717877528677814
W02000327,2025,Torfaen 005,0.03058069694009597,9.513699824588816e-4,20,0.0466679804409136,6.031447593775963e-4,-0.0015972150240490327,0.09474380037949447,0.0963410154035435
W02000328,2025,Torfaen 006,0.0569182626120659,0.00313932203665786,17,0.0798330397591962,0.0011648395829486442,0.012893956393695102,0.14687003480002458,0.13397607840632947
W02000329,2025,Torfaen 007,0.304692529644205,0.0197642585335252,20,0.10913606849679737,0.0013065928765673591,0.038453371179420784,0.18038927067265698,0.1419358994932362
W02000330,2025,Torfaen 008,0.32735145550316547,0.02380815135631992,16,0.1056469524589283,0.0018737423051005085,0.02145826607424499,0.19164190359593614,0.17018363752169113
W02000331,2025,Torfaen 009,0.35083136233578727,0.02120655596166082,18,0.13553960277159233,0.002061108991334642,0.04721673917402765,0.22562251730591681,0.17840577813188918
W02000332,2025,Torfaen 010,0.05349338083449262,0.00164771696165409,24,0.07855829284411062,9.100988074283227e-4,0.01919001320549983,0.13757327398842817,0.11838326078292834
W02000333,2025,Torfaen 011,0,0,21,0.09956545811077137,0.0019100526127782283,0.014115660299729382,0.1859755877497202,0.17185992744999082
W02000334,2025,Torfaen 012,0.17030412564008704,0.00943615712554789,15,0.11735515944048291,0.001645821884488108,0.038550973361281576,0.19797138275474407,0.1594204093934625
W02000335,2025,Torfaen 013,0,0,16,0.09344932247014849,0.001416302063872976,0.019623320017669893,0.167459915427428,0.1478365954097581
W02000336,2025,Monmouthshire 001,0.02030209219874314,4.143617534151925e-4,34,0.035713321184689166,3.4520895718209645e-4,-7.921104019674996e-4,0.07207931210786518,0.07287142250983268
W02000337,2025,Monmouthshire 002,0.09581761749089136,0.00256189176311349,26,0.09689591004354177,9.344477632657923e-4,0.036856211168588955,0.1568074355750573,0.11995122440646835
W02000338,2025,Monmouthshire 003,0.2967555285685354,0.01428241642633621,25,0.10211114194639356,0.0014196027194817145,0.02880963323345831,0.17679491216775273,0.14798527893429442
W02000339,2025,Monmouthshire 004,0.19756310464376825,0.01285497952951069,26,0.09889151644304627,0.0010612906636880276,0.03505649033722452,0.16291374615173854,0.12785725581451401
W02000340,2025,Monmouthshire 005,0.06206963035056901,0.0016345103988168,16,0.08982827899713011,9.001995022342151e-4,0.030974110415565782,0.14870624959123344,0.11773213917566766
W02000341,2025,Monmouthshire 006,0.02914626227780904,4.4694577924210094e-4,29,0.04140360126842641,3.286466204158833e-4,0.005814128698333518,0.07691635820751616,0.07110222950918264
W02000342,2025,Monmouthshire 007,0.1730340931630624,0.01400440739537029,16,0.10985501984870692,0.001837766046094931,0.026285520789276207,0.1947638772862608,0.1684783564969846
W02000343,2025,Monmouthshire 008,0.08429630309605435,0.00364955938271199,16,0.09555643870052877,0.0013341676511639067,0.023852426911201638,0.16726885797716473,0.14341643106596308
W02000344,2025,Monmouthshire 009,0.1722797710711219,0.01487524893279657,21,0.1125683176680299,0.001647196707039094,0.033591545530806455,0.1930422851356133,0.15945073960480685
W02000345,2025,Monmouthshire 010,0.18609584214749028,0.00897440093666466,19,0.13055963006711327,0.0016483810388542124,0.0516595700897968,0.21109593379225847,0.15943636370246167
W02000346,2025,Monmouthshire 011,0.15232416813976363,0.00736750770497059,24,0.11620591576695427,0.0016705483018675821,0.03641911102134411,0.19696886806501102,0.16054975704366692
W02000347,2025,Newport 001,0.06461458946959135,0.00245960683457328,18,0.0977077272392309,0.001021025075590624,0.03503321241417104,0.16043678447468993,0.1254035720605189
W02000348,2025,Newport 002,0,0,9,0.10301223699651813,0.002138520141052126,0.012181253305216813,0.19403688382411227,0.18185563051889547
W02000349,2025,Newport 003,0.1448486715851302,0.00687144531082198,20,0.12330339449634144,0.0014296744563641207,0.04940234868304341,0.19788051175302526,0.14847816306998185
W02000350,2025,Newport 004,0.03890340997158043,0.00158593964109854,12,0.06879382759654727,8.260452419225324e-4,0.01230667974548464,0.12507519856523353,0.11276851881974889
W02000351,2025,Newport 005,0.0349899336508939,0.00132188995380489,11,0.06802108097539218,8.228104954128116e-4,0.01150800736668136,0.12404155422846086,0.1125335468617795
W02000352,2025,Newport 006,0.1385748196838811,0.0085590026491063,15,0.12537388054637758,0.0016077402936758647,0.04683153029612712,0.20432513156854754,0.1574936012724204
W02000353,2025,Newport 007,0.1169784876836714,0.01337218701077527,6,0.12096293379849081,0.0019578082979991723,0.034223166982600556,0.20807292733306443,0.17384976035046387
W02000354,2025,Newport 008,0,0,8,0.1008505044052035,0.002218910927342912,0.008218967422499446,0.19343104281779983,0.18521207539530038
W02000355,2025,Newport 009,0,0,11,0.11602050191108744,0.0017915485411253186,0.03326856493929886,0.199634748685863,0.16636618374656414
W02000356,2025,Newport 010,0.14106642875320174,0.01202188137219196,11,0.1471845150384424,0.0018686523447164242,0.06343285118584412,0.23321122881667905,0.16977837763083492
W02000357,2025,Newport 011,0,0,15,0.10223954541379929,0.0025665739350784183,0.0026312457113942395,0.20173359082784145,0.1991023451164472
W02000358,2025,Newport 012,0,0,7,0.13645322719512434,0.002018193761980265,0.04898038703487609,0.22558898942841477,0.17660860239353868
W02000359,2025,Newport 013,0.17195682146256686,0.01016322462469572,16,0.1230280291648865,0.0019601660602154448,0.036325004256896234,0.210180707965334,0.17385570370843778
W02000360,2025,Newport 014,0.11607631589507758,0.00857051176979691,18,0.11828885139561542,0.0018911023455834184,0.03310026726617722,0.2038404715728097,0.1707402043066325
W02000361,2025,Newport 015,0,0,9,0.0730494276471781,0.001164623907562297,0.005926304940389399,0.13987001282984574,0.13394370788945634
W02000362,2025,Newport 016,0.14387404477650712,0.01770099762354224,9,0.12063093939982142,0.0018908984356660627,0.03555737838280833,0.206476237434134,0.1709188590513257
W02000363,2025,Newport 017,0.06635440745682769,0.00415797891576541,18,0.09346805344346082,0.001434022097953272,0.018942709987361833,0.167650195139379,0.14870748515201718
W02000364,2025,Newport 018,0.14274502605112585,0.01071694158660544,17,0.08467356386748977,0.0011453602239550947,0.01807924716944867,0.1508719410521685,0.13279269388271983
W02000365,2025,Newport 019,0,0,8,0.15077399453145657,0.0021642813850009206,0.06008721467570456,0.24295005642434947,0.18286284174864492
W02000366,2025,Newport 020,0.03770907390667587,0.00149023333982446,13,0.06901806503129994,8.287051996613837e-4,0.012367076140817723,0.1253208745284776,0.11295379838765987
W02000367,2025,Cardiff 001,0.3743079987346414,0.04600185325896609,6,0.14175110685557046,0.0018321813158383644,0.058671119148415746,0.2268938831845067,0.16822276403609096
W02000368,2025,Cardiff 002,0.16644062989317782,0.01454450770980091,12,0.14566213145822202,0.0019330990612651084,0.05991104928263921,0.232652566643837,0.17274151736119778
W02000369,2025,Cardiff 003,0.09228696752456968,0.0082712712898028,10,0.13927968874059415,0.0018251882030701182,0.055967108079835695,0.22372624647306044,0.16775913839322476
W02000370,2025,Cardiff 004,0,0,4,0.1639087385279503,0.0020392977870153164,0.07679475603749214,0.2542585032334611,0.17746374719596897
W02000371,2025,Cardiff 005,0.2834663408827189,0.02132167361584807,10,0.12218827704716345,0.0012911788856047946,0.05165037636444335,0.19272977377675538,0.141079397412312
W02000372,2025,Cardiff 006,0.3899580034663602,0.03954553849103894,11,0.15513646897944172,0.001980799490922052,0.06885787083950655,0.24382738681042568,0.17496951597091914
W02000373,2025,Cardiff 007,0.35447867896554264,0.02686278747332256,14,0.15960688966187134,0.001977489453494498,0.07325444789487877,0.24802544746114058,0.1747709995662618
W02000374,2025,Cardiff 008,0.12483984995641914,0.01360781905158248,9,0.14231663134786307,0.001634221844787873,0.06346583190144431,0.22226883216025453,0.15880300025881022
W02000375,2025,Cardiff 009,0.4786412438280221,0.03650228213922832,9,0.15028483843720214,0.0020029370722241847,0.0635586533457721,0.23948684533386794,0.17592819198809584
W02000376,2025,Cardiff 010,0.4900738685735866,0.04140697303203829,10,0.16172193534404006,0.0019510911642198518,0.0761294457218878,0.24975489032662146,0.17362544460473367
W02000377,2025,Cardiff 011,0.10278574992280767,0.00956167453808583,11,0.13523183890275428,0.0017457722716994924,0.053804609651880234,0.2179247820759187,0.16412017242403848
W02000378,2025,Cardiff 012,0.4226705532265014,0.07315114090492444,6,0.14961693388295902,0.0018371096930649494,0.06608882834621777,0.2345036128398002,0.16841478449358244
W02000379,2025,Cardiff 013,0.5307039623181139,0.04219997437590358,9,0.15653123066161673,0.0022291845162365487,0.0644138336470788,0.25000958768119885,0.18559575403412004
W02000380,2025,Cardiff 014,0.1703568835836895,0.02449801361732903,8,0.13320694682765674,0.0018729281364573275,0.048794603641538495,0.2189425786925378,0.17014797505099932
W02000381,2025,Cardiff 015,0.5257138832190421,0.02758597298479044,14,0.15246972603333073,0.001933161481557855,0.06731856682643468,0.24013225619621478,0.1728136893697801
W02000382,2025,Cardiff 016,0.22240470963156955,0.0190902187129934,14,0.1273958333024643,0.0015272753788498348,0.05069539845571586,0.2041601055678871,0.15346470711217125
W02000383,2025,Cardiff 017,0.16695039187655963,0.02234482601391983,8,0.14469128243145032,0.0018545280803829688,0.0606784594827746,0.22989154230745734,0.16921308282468273
W02000384,2025,Cardiff 018,0.2046289437144066,0.01771383392246868,10,0.13183647534207807,0.001858227661412068,0.047621415098996187,0.21707193169853706,0.16945051659954086
W02000385,2025,Cardiff 019,0.16290038484607827,0.01240023836400937,12,0.13529448897154162,0.00179903011044541,0.052276567761409334,0.21896187645271747,0.16668530869130815
W02000386,2025,Cardiff 020,0.29112509940266035,0.03143101625458684,13,0.16706184411918348,0.0020490805206479813,0.07940321337658755,0.2572802736862402,0.1778770603096526
W02000387,2025,Cardiff 021,0.4545101788241111,0.02629343793842477,11,0.18303371143062608,0.0019202654638133048,0.0984485958758842,0.2706092521797428,0.1721606563038586
W02000388,2025,Cardiff 022,0.2558509811794808,0.02042176886851218,12,0.06813105619999237,7.511865759259657e-4,0.014183796177189678,0.12171066645738346,0.10752687028019378
W02000389,2025,Cardiff 023,0.02866268919409662,8.613061685194141e-4,14,0.06808347185050644,5.979627863336202e-4,0.019884159883509514,0.11579787503281429,0.09591371514930477
W02000390,2025,Cardiff 024,0.3711698198875468,0.03087849530775885,15,0.16056027764043643,0.001970699440403137,0.07443884219184692,0.24889023441472924,0.1744513922228823
W02000391,2025,Cardiff 025,0.30740845692023927,0.05275273998707581,8,0.20673967038832755,0.002734165487650146,0.10435298119086432,0.3096689859619945,0.20531600477113016
W02000392,2025,Cardiff 026,0.556312319786682,0.05186395766494042,7,0.1661120723660557,0.0018373034186715302,0.08289298395317424,0.2513561743629588,0.16846319040978458
W02000393,2025,Cardiff 027,0.4022961260797456,0.02342310086882338,15,0.16361744264861966,0.001962034863251385,0.07747261155479468,0.2515791737668594,0.17410656221206472
W02000394,2025,Cardiff 028,0.5047138276525701,0.04402893107287459,10,0.2381360051996611,0.003539978214384419,0.12186944827611322,0.35543986992431736,0.23357042164820413
W02000395,2025,Cardiff 029,0.08246422989637363,0.00686155437429759,7,0.14856627888123236,0.0016659087591715076,0.06844329937592263,0.22872806062604178,0.16028476125011915
W02000396,2025,Cardiff 030,0.21053658235672584,0.02507284485106603,7,0.18071513919324553,0.002169065998946541,0.08945208641007214,0.2723738448440729,0.18292175843400077
W02000397,2025,Cardiff 031,0.23207340116475697,0.02085811008193523,11,0.1341799579217045,0.0014775847804218004,0.05884302279479328,0.20980105997268256,0.15095803717788928
W02000398,2025,Cardiff 032,0.08403365903910262,0.00683727694912481,12,0.22930789730171044,0.0026342626973345985,0.12865079730358023,0.3299890202528396,0.20133822294925938
W02000399,2025,Cardiff 033,0.06388966893256559,0.00429808593693086,9,0.16320733534735762,0.0016008814775746553,0.08448667390951248,0.24148745259157647,0.157000778682064
W02000400,2025,Cardiff 034,0.5653953957252704,0.04022768465745965,10,0.19094954920718968,0.0020572192823132894,0.10298955366764798,0.2811152866620678,0.17812573299441983
W02000401,2025,Cardiff 035,0.27424028104590087,0.01579222912273057,16,0.18487946649984277,0.001994632153780977,0.09811354808484583,0.2735292652075815,0.17541571712273563
W02000402,2025,Cardiff 036,0,0,8,0.17619557418950693,0.0025489513301434792,0.07736663395974144,0.27571935811280596,0.1983527241530645
W02000403,2025,Cardiff 037,0.3884071760766388,0.05166504358565265,9,0.14945030125355904,0.0020312776076377645,0.061527057799214385,0.23868068990463034,0.17715363210541596
W02000404,2025,Cardiff 038,0.3044993808990656,0.03084581377540834,11,0.1747039190334405,0.0022588736108556527,0.08176830951932669,0.2685312303120637,0.18676292079273704
W02000405,2025,Cardiff 039,0.17633801530263452,0.01849512225202716,12,0.1630504609842511,0.0018539908673403003,0.07883036161924073,0.2479452090600452,0.16911484744080446
W02000406,2025,Cardiff 040,0.13115748284013626,0.0104657264495303,12,0.1692982499214278,0.0019839264224906367,0.08209290085893314,0.2570452167990616,0.17495231594012847
W02000407,2025,Cardiff 041,0,0,4,0.1390911670612352,0.002296630972204106,0.04533587507283958,0.2337933368754659,0.18845746180262635
W02000408,2025,Cardiff 042,0.07104526300740088,0.00488787411992192,11,0.1262817662594544,0.001789229350687642,0.04297145759153592,0.2089844126160739,0.16601295502453797
W02000409,2025,Cardiff 043,0.19153745556896415,0.01236439744549229,12,0.16005354519781387,0.0018598866235097,0.0761666938619598,0.24561913869229435,0.16945244483033456
W02000410,2025,Cardiff 044,0.07258993377153926,0.00504197862583933,13,0.1374259985794368,0.0017474842803046375,0.05526711781126874,0.21934447357562847,0.16407735576435972
W02000411,2025,Cardiff 045,0.33818330501675087,0.01760608880566301,13,0.16094730353353404,0.0018210565924365874,0.07831164343203652,0.24595398233760674,0.16764233890557023
W02000412,2025,Cardiff 046,0.12874926305241097,0.00829752134970795,14,0.1368181816796686,0.0017179263511725234,0.05550709625387877,0.21833141557541913,0.16282431932154035
W02000414,2025,Powys 020,0.2288125222915825,0.01231107645818973,25,0.12498749463168422,0.0014057869337143426,0.052062752603866586,0.19931250142905715,0.14724974882519057
W02000415,2025,Merthyr Tydfil 008,0.0968178672010492,0.00212990939563256,32,0.11616338808299705,9.477559341631407e-4,0.05583622962396197,0.17663827708705382,0.12080204746309185
W02000416,2025,Powys 021,0.08284698841206274,0.00294160090819805,25,0.08001648073001441,8.329713996839561e-4,0.02340856608708896,0.13666865492245805,0.11326008883536909
W02000417,2025,Neath Port Talbot 020,0,0,13,0.1012867918196432,0.001798354738911521,0.01853444596368231,0.18523940055955418,0.16670495459587187
W02000418,2025,Carmarthenshire 027,0.1118247856859071,0.011072156926720811,11,0.11455110349216159,0.0015619896983804348,0.03778158390649829,0.1930587137830181,0.15527712987651981
