cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000325_age_25_44_sex_female_hascar_employed,W02000325,age_25_44,sex_female,hascar,employed,153.94981976879174
W02000325_age_25_44_sex_female_hascar_notemployed,W02000325,age_25_44,sex_female,hascar,notemployed,146.12364332882245
W02000325_age_25_44_sex_male_nocar_employed,W02000325,age_25_44,sex_male,nocar,employed,47.58289838782334
W02000325_age_25_44_sex_male_nocar_notemployed,W02000325,age_25_44,sex_male,nocar,notemployed,45.163979295436555
W02000325_age_25_44_sex_male_hascar_employed,W02000325,age_25_44,sex_male,hascar,employed,143.18466412775638
W02000325_age_25_44_sex_male_hascar_notemployed,W02000325,age_25_44,sex_male,hascar,notemployed,135.90574397933068
W02000325_age_45_64_sex_female_nocar_employed,W02000325,age_45_64,sex_female,nocar,employed,53.62456757237646
W02000325_age_45_64_sex_female_nocar_notemployed,W02000325,age_45_64,sex_female,nocar,notemployed,50.89851483669442
W02000325_age_45_64_sex_female_hascar_employed,W02000325,age_45_64,sex_female,hascar,employed,161.36502728912762
W02000325_age_45_64_sex_female_hascar_notemployed,W02000325,age_45_64,sex_female,hascar,notemployed,153.16189215911055
W02000325_age_45_64_sex_male_nocar_employed,W02000325,age_45_64,sex_male,nocar,employed,49.87479497136382
W02000325_age_45_64_sex_male_nocar_notemployed,W02000325,age_45_64,sex_male,nocar,notemployed,47.339365271352484
W02000325_age_45_64_sex_male_hascar_employed,W02000325,age_45_64,sex_male,hascar,employed,150.0813529308448
W02000325_age_45_64_sex_male_hascar_notemployed,W02000325,age_45_64,sex_male,hascar,notemployed,142.45183345397822
W02000325_age_65_plus_sex_female_nocar_employed,W02000325,age_65_plus,sex_female,nocar,employed,33.546857416034996
W02000325_age_65_plus_sex_female_nocar_notemployed,W02000325,age_65_plus,sex_female,nocar,notemployed,31.841472989221888
W02000325_age_65_plus_sex_female_hascar_employed,W02000325,age_65_plus,sex_female,hascar,employed,100.94793874275452
W02000325_age_65_plus_sex_female_hascar_notemployed,W02000325,age_65_plus,sex_female,hascar,notemployed,95.8161602123313
W02000325_age_65_plus_sex_male_nocar_employed,W02000325,age_65_plus,sex_male,nocar,employed,31.201046671380603
W02000325_age_65_plus_sex_male_nocar_notemployed,W02000325,age_65_plus,sex_male,nocar,notemployed,29.614913626673776
W02000325_age_65_plus_sex_male_hascar_employed,W02000325,age_65_plus,sex_male,hascar,employed,93.88901347840839
W02000325_age_65_plus_sex_male_hascar_notemployed,W02000325,age_65_plus,sex_male,hascar,notemployed,89.11608171167934
W02000326_age_16_24_sex_female_nocar_employed,W02000326,age_16_24,sex_female,nocar,employed,20.747317337529765
W02000326_age_16_24_sex_female_nocar_notemployed,W02000326,age_16_24,sex_female,nocar,notemployed,17.954817614003495
W02000326_age_16_24_sex_female_hascar_employed,W02000326,age_16_24,sex_female,hascar,employed,79.5272018862991
W02000326_age_16_24_sex_female_hascar_notemployed,W02000326,age_16_24,sex_female,hascar,notemployed,68.82318238983201
W02000326_age_16_24_sex_male_nocar_employed,W02000326,age_16_24,sex_male,nocar,employed,19.82338477532055
W02000326_age_16_24_sex_male_nocar_notemployed,W02000326,age_16_24,sex_male,nocar,notemployed,17.155242402797878
W02000326_age_16_24_sex_male_hascar_employed,W02000326,age_16_24,sex_male,hascar,employed,75.98564659947539
W02000326_age_16_24_sex_male_hascar_notemployed,W02000326,age_16_24,sex_male,hascar,notemployed,65.75830521991446
W02000326_age_25_44_sex_female_nocar_employed,W02000326,age_25_44,sex_female,nocar,employed,51.98698509060663
W02000326_age_25_44_sex_female_nocar_notemployed,W02000326,age_25_44,sex_female,nocar,notemployed,44.989760382914945
W02000326_age_25_44_sex_female_hascar_employed,W02000326,age_25_44,sex_female,hascar,employed,199.27296582493713
W02000326_age_25_44_sex_female_hascar_notemployed,W02000326,age_25_44,sex_female,hascar,notemployed,172.45168127429307
W02000326_age_25_44_sex_male_nocar_employed,W02000326,age_25_44,sex_male,nocar,employed,49.67186802969338
W02000326_age_25_44_sex_male_nocar_notemployed,W02000326,age_25_44,sex_male,nocar,notemployed,42.98624812600384
W02000326_age_25_44_sex_male_hascar_employed,W02000326,age_25_44,sex_male,hascar,employed,190.3988169941088
W02000326_age_25_44_sex_male_hascar_notemployed,W02000326,age_25_44,sex_male,hascar,notemployed,164.77195472724566
W02000326_age_45_64_sex_female_nocar_employed,W02000326,age_45_64,sex_female,nocar,employed,57.35185204516238
W02000326_age_45_64_sex_female_nocar_notemployed,W02000326,age_45_64,sex_female,nocar,notemployed,49.63253930827512
W02000326_age_45_64_sex_female_hascar_employed,W02000326,age_45_64,sex_female,hascar,employed,219.83720796029596
W02000326_age_45_64_sex_female_hascar_notemployed,W02000326,age_45_64,sex_female,hascar,notemployed,190.24806482132058
W02000326_age_45_64_sex_male_nocar_employed,W02000326,age_45_64,sex_male,nocar,employed,54.7978233606115
W02000326_age_45_64_sex_male_nocar_notemployed,W02000326,age_45_64,sex_male,nocar,notemployed,47.422271905217016
W02000326_age_45_64_sex_male_hascar_employed,W02000326,age_45_64,sex_male,hascar,employed,210.04727938710818
W02000326_age_45_64_sex_male_hascar_notemployed,W02000326,age_45_64,sex_male,hascar,notemployed,181.77581854841344
W02000326_age_65_plus_sex_female_nocar_employed,W02000326,age_65_plus,sex_female,nocar,employed,45.12660212659508
W02000326_age_65_plus_sex_female_nocar_notemployed,W02000326,age_65_plus,sex_female,nocar,notemployed,39.05275547393668
W02000326_age_65_plus_sex_female_hascar_employed,W02000326,age_65_plus,sex_female,hascar,employed,172.97621371379248
W02000326_age_65_plus_sex_female_hascar_notemployed,W02000326,age_65_plus,sex_female,hascar,notemployed,149.69435895088182
W02000326_age_65_plus_sex_male_nocar_employed,W02000326,age_65_plus,sex_male,nocar,employed,43.11699594723613
W02000326_age_65_plus_sex_male_nocar_notemployed,W02000326,age_65_plus,sex_male,nocar,notemployed,37.31363364727547
W02000326_age_65_plus_sex_male_hascar_employed,W02000326,age_65_plus,sex_male,hascar,employed,165.27312835881318
W02000326_age_65_plus_sex_male_hascar_notemployed,W02000326,age_65_plus,sex_male,hascar,notemployed,143.02807577008858
W02000327_age_16_24_sex_female_nocar_employed,W02000327,age_16_24,sex_female,nocar,employed,6.193658267632423
W02000327_age_16_24_sex_female_nocar_notemployed,W02000327,age_16_24,sex_female,nocar,notemployed,6.105387603485643
W02000327_age_16_24_sex_female_hascar_employed,W02000327,age_16_24,sex_female,hascar,employed,44.14151013095132
W02000327_age_16_24_sex_female_hascar_notemployed,W02000327,age_16_24,sex_female,hascar,notemployed,43.51241497469073
W02000327_age_16_24_sex_male_nocar_employed,W02000327,age_16_24,sex_male,nocar,employed,5.7970200534490655
W02000327_age_16_24_sex_male_nocar_notemployed,W02000327,age_16_24,sex_male,nocar,notemployed,5.714402190454543
W02000327_age_16_24_sex_male_hascar_employed,W02000327,age_16_24,sex_male,hascar,employed,41.31471391566871
W02000327_age_16_24_sex_male_hascar_notemployed,W02000327,age_16_24,sex_male,hascar,notemployed,40.72590564133615
W02000327_age_25_44_sex_female_nocar_employed,W02000327,age_25_44,sex_female,nocar,employed,14.114394321431579
W02000327_age_25_44_sex_female_nocar_notemployed,W02000327,age_25_44,sex_female,nocar,notemployed,13.913239057943244
W02000327_age_25_44_sex_female_hascar_employed,W02000327,age_25_44,sex_female,hascar,employed,100.59171058687944
W02000327_age_25_44_sex_female_hascar_notemployed,W02000327,age_25_44,sex_female,hascar,notemployed,99.15809950963175
W02000327_age_25_44_sex_male_nocar_employed,W02000327,age_25_44,sex_male,nocar,employed,13.210516852571427
W02000327_age_25_44_sex_male_nocar_notemployed,W02000327,age_25_44,sex_male,nocar,notemployed,13.02224345324737
W02000327_age_25_44_sex_male_hascar_employed,W02000327,age_25_44,sex_male,hascar,employed,94.14987690397581
W02000327_age_25_44_sex_male_hascar_notemployed,W02000327,age_25_44,sex_male,hascar,notemployed,92.80807343266025
W02000327_age_45_64_sex_female_nocar_employed,W02000327,age_45_64,sex_female,nocar,employed,19.67677588101685
W02000327_age_45_64_sex_female_nocar_notemployed,W02000327,age_45_64,sex_female,nocar,notemployed,19.396346771073617
W02000327_age_45_64_sex_female_hascar_employed,W02000327,age_45_64,sex_female,hascar,employed,140.23418218525305
W02000327_age_45_64_sex_female_hascar_notemployed,W02000327,age_45_64,sex_female,hascar,notemployed,138.23559526574823
W02000327_age_45_64_sex_male_nocar_employed,W02000327,age_45_64,sex_male,nocar,employed,18.416686785188187
W02000327_age_45_64_sex_male_nocar_notemployed,W02000327,age_45_64,sex_male,nocar,notemployed,18.154216189674816
W02000327_age_45_64_sex_male_hascar_employed,W02000327,age_45_64,sex_male,hascar,employed,131.25366805516293
W02000327_age_45_64_sex_male_hascar_notemployed,W02000327,age_45_64,sex_male,hascar,notemployed,129.38306946055255
W02000327_age_65_plus_sex_female_nocar_employed,W02000327,age_65_plus,sex_female,nocar,employed,20.605824621161712
W02000327_age_65_plus_sex_female_nocar_notemployed,W02000327,age_65_plus,sex_female,nocar,notemployed,20.312154911596462
W02000327_age_65_plus_sex_female_hascar_employed,W02000327,age_65_plus,sex_female,hascar,employed,146.8554087048957
W02000327_age_65_plus_sex_female_hascar_notemployed,W02000327,age_65_plus,sex_female,hascar,notemployed,144.76245751195182
W02000327_age_65_plus_sex_male_nocar_employed,W02000327,age_65_plus,sex_male,nocar,employed,19.28623979320554
W02000327_age_65_plus_sex_male_nocar_notemployed,W02000327,age_65_plus,sex_male,nocar,notemployed,19.01137651824299
W02000327_age_65_plus_sex_male_hascar_employed,W02000327,age_65_plus,sex_male,hascar,employed,137.4508751425132
W02000327_age_65_plus_sex_male_hascar_notemployed,W02000327,age_65_plus,sex_male,hascar,notemployed,135.4919553067529
W02000328_age_16_24_sex_female_nocar_employed,W02000328,age_16_24,sex_female,nocar,employed,14.23311851542814
W02000328_age_16_24_sex_female_nocar_notemployed,W02000328,age_16_24,sex_female,nocar,notemployed,10.20145357009345
W02000328_age_16_24_sex_female_hascar_employed,W02000328,age_16_24,sex_female,hascar,employed,90.03646881107915
W02000328_age_16_24_sex_female_hascar_notemployed,W02000328,age_16_24,sex_female,hascar,notemployed,64.53279056137768
W02000328_age_16_24_sex_male_nocar_employed,W02000328,age_16_24,sex_male,nocar,employed,13.78727984647948
W02000328_age_16_24_sex_male_nocar_notemployed,W02000328,age_16_24,sex_male,nocar,notemployed,9.881902905486678
W02000328_age_16_24_sex_male_hascar_employed,W02000328,age_16_24,sex_male,hascar,employed,87.21616352323538
W02000328_age_16_24_sex_male_hascar_notemployed,W02000328,age_16_24,sex_male,hascar,notemployed,62.51136332347191
W02000328_age_25_44_sex_female_nocar_employed,W02000328,age_25_44,sex_female,nocar,employed,33.887514019535274
W02000328_age_25_44_sex_female_nocar_notemployed,W02000328,age_25_44,sex_female,nocar,notemployed,24.288556334400834
W02000328_age_25_44_sex_female_hascar_employed,W02000328,age_25_44,sex_female,hascar,employed,214.36708306739732
W02000328_age_25_44_sex_female_hascar_notemployed,W02000328,age_25_44,sex_female,hascar,notemployed,153.64558669963677
W02000328_age_25_44_sex_male_nocar_employed,W02000328,age_25_44,sex_male,nocar,employed,32.82602042429318
W02000328_age_25_44_sex_male_nocar_notemployed,W02000328,age_25_44,sex_male,nocar,notemployed,23.52774080299949
W02000328_age_25_44_sex_male_hascar_employed,W02000328,age_25_44,sex_male,hascar,employed,207.65224156041643
W02000328_age_25_44_sex_male_hascar_notemployed,W02000328,age_25_44,sex_male,hascar,notemployed,148.83278732683948
W02000328_age_45_64_sex_female_nocar_employed,W02000328,age_45_64,sex_female,nocar,employed,37.20555311294081
W02000328_age_45_64_sex_female_nocar_notemployed,W02000328,age_45_64,sex_female,nocar,notemployed,26.666729587046824
W02000328_age_45_64_sex_female_hascar_employed,W02000328,age_45_64,sex_female,hascar,employed,235.35647643354696
W02000328_age_45_64_sex_female_hascar_notemployed,W02000328,age_45_64,sex_female,hascar,notemployed,168.68953660120633
W02000328_age_45_64_sex_male_nocar_employed,W02000328,age_45_64,sex_male,nocar,employed,36.040125152835536
W02000328_age_45_64_sex_male_nocar_notemployed,W02000328,age_45_64,sex_male,nocar,notemployed,25.831420079055622
W02000328_age_45_64_sex_male_hascar_employed,W02000328,age_45_64,sex_male,hascar,employed,227.9841624836675
W02000328_age_45_64_sex_male_hascar_notemployed,W02000328,age_45_64,sex_male,hascar,notemployed,163.40550005065523
W02000328_age_65_plus_sex_female_nocar_employed,W02000328,age_65_plus,sex_female,nocar,employed,28.61128792018549
W02000328_age_65_plus_sex_female_nocar_notemployed,W02000328,age_65_plus,sex_female,nocar,notemployed,20.50687099822607
W02000328_age_65_plus_sex_female_hascar_employed,W02000328,age_65_plus,sex_female,hascar,employed,180.990506731061
W02000328_age_65_plus_sex_female_hascar_notemployed,W02000328,age_65_plus,sex_female,hascar,notemployed,129.72324013484584
W02000328_age_65_plus_sex_male_nocar_employed,W02000328,age_65_plus,sex_male,nocar,employed,27.715067003496337
W02000328_age_65_plus_sex_male_nocar_notemployed,W02000328,age_65_plus,sex_male,nocar,notemployed,19.864513101729912
W02000328_age_65_plus_sex_male_hascar_employed,W02000328,age_65_plus,sex_male,hascar,employed,175.3211541906566
W02000328_age_65_plus_sex_male_hascar_notemployed,W02000328,age_65_plus,sex_male,hascar,notemployed,125.6597851266735
W02000329_age_16_24_sex_female_nocar_employed,W02000329,age_16_24,sex_female,nocar,employed,24.096794692427007
W02000329_age_16_24_sex_female_nocar_notemployed,W02000329,age_16_24,sex_female,nocar,notemployed,18.069396763519347
W02000329_age_16_24_sex_female_hascar_employed,W02000329,age_16_24,sex_female,hascar,employed,83.91066578175091
W02000329_age_16_24_sex_female_hascar_notemployed,W02000329,age_16_24,sex_female,hascar,notemployed,62.921858780580074
W02000329_age_16_24_sex_male_nocar_employed,W02000329,age_16_24,sex_male,nocar,employed,22.710054039527883
W02000329_age_16_24_sex_male_nocar_notemployed,W02000329,age_16_24,sex_male,nocar,notemployed,17.029525387049052
W02000329_age_16_24_sex_male_hascar_employed,W02000329,age_16_24,sex_male,hascar,employed,79.08171102089405
W02000329_age_16_24_sex_male_hascar_notemployed,W02000329,age_16_24,sex_male,hascar,notemployed,59.300783835104824
W02000329_age_25_44_sex_female_nocar_employed,W02000329,age_25_44,sex_female,nocar,employed,61.88686711555642
W02000329_age_25_44_sex_female_nocar_notemployed,W02000329,age_25_44,sex_female,nocar,notemployed,46.40693381155903
W02000329_age_25_44_sex_female_hascar_employed,W02000329,age_25_44,sex_female,hascar,employed,215.5045220369122
W02000329_age_25_44_sex_female_hascar_notemployed,W02000329,age_25_44,sex_female,hascar,notemployed,161.59977966867763
W02000329_age_25_44_sex_male_nocar_employed,W02000329,age_25_44,sex_male,nocar,employed,58.325354656943844
W02000329_age_25_44_sex_male_nocar_notemployed,W02000329,age_25_44,sex_male,nocar,notemployed,43.73627231843054
W02000329_age_25_44_sex_male_hascar_employed,W02000329,age_25_44,sex_male,hascar,employed,203.10250403382477
W02000329_age_25_44_sex_male_hascar_notemployed,W02000329,age_25_44,sex_male,hascar,notemployed,152.29991274336726
W02000329_age_45_64_sex_female_nocar_employed,W02000329,age_45_64,sex_female,nocar,employed,60.28416315118263
W02000329_age_45_64_sex_female_nocar_notemployed,W02000329,age_45_64,sex_female,nocar,notemployed,45.205118624253785
W02000329_age_45_64_sex_female_hascar_employed,W02000329,age_45_64,sex_female,hascar,employed,209.92353259751926
W02000329_age_45_64_sex_female_hascar_notemployed,W02000329,age_45_64,sex_female,hascar,notemployed,157.41477855958425
W02000329_age_45_64_sex_male_nocar_employed,W02000329,age_45_64,sex_male,nocar,employed,56.81488431825879
W02000329_age_45_64_sex_male_nocar_notemployed,W02000329,age_45_64,sex_male,nocar,notemployed,42.60362010482284
W02000329_age_45_64_sex_male_hascar_employed,W02000329,age_45_64,sex_male,hascar,employed,197.84269361586567
W02000329_age_45_64_sex_male_hascar_notemployed,W02000329,age_45_64,sex_male,hascar,notemployed,148.35575325841864
W02000329_age_65_plus_sex_female_nocar_employed,W02000329,age_65_plus,sex_female,nocar,employed,41.58595023348839
W02000329_age_65_plus_sex_female_nocar_notemployed,W02000329,age_65_plus,sex_female,nocar,notemployed,31.18394143902581
W02000329_age_65_plus_sex_female_hascar_employed,W02000329,age_65_plus,sex_female,hascar,employed,144.81198913793418
W02000329_age_65_plus_sex_female_hascar_notemployed,W02000329,age_65_plus,sex_female,hascar,notemployed,108.58976562016093
W02000329_age_65_plus_sex_male_nocar_employed,W02000329,age_65_plus,sex_male,nocar,employed,39.19273036693319
W02000329_age_65_plus_sex_male_nocar_notemployed,W02000329,age_65_plus,sex_male,nocar,notemployed,29.38934427939971
W02000329_age_65_plus_sex_male_hascar_employed,W02000329,age_65_plus,sex_male,hascar,employed,136.478238739676
W02000329_age_65_plus_sex_male_hascar_notemployed,W02000329,age_65_plus,sex_male,hascar,notemployed,102.3405592673513
