area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.5859581179164526,0.22277738845787656,0.0038682903473319674,0.11371348619676866,0.36836712032383734,0.25465363412706865
W02000384,Cardiff 018,2021,6,0,0,0,0.14495850817741354,0.0013123911171981047,0.07999531003052877,0.2313184510786313,0.15132314104810252
W02000384,Cardiff 018,2023,3,0,0,0,0.17878388372377585,0.0018805766724814086,0.10311879383005398,0.27441904601918843,0.17130025218913444
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.5217162584002077,0.18008261584566682,0.0031501935501924675,0.09050029139395381,0.30746578235269195,0.21696549095873813
W02000385,Cardiff 019,2021,4,0,0,0,0.14640679890498529,0.0012032993371676756,0.07856291751166175,0.21638476910754528,0.13782185159588353
W02000385,Cardiff 019,2023,2,0,0,0,0.1802840452180373,0.0016412621923522584,0.1010450321805289,0.2552862460226447,0.1542412138421158
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.4365089004459518,0.18117987719879008,0.0027023401150753678,0.09717598659285956,0.2825475708994347,0.18537158430657516
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.782669329078,0.18172341517685714,0.0024975705132326397,0.10221888608009949,0.29781899501680775,0.19560010893670826
W02000386,Cardiff 020,2023,1,0,0,0,0.22113178061588953,0.003150921185932215,0.13157777559443323,0.358213698201873,0.22663592260743975
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.6949559831660217,0.2226089690424905,0.00503262884923432,0.11361860625714527,0.37987401395546905,0.2662554076983238
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.8302704307165178,0.18450900493503106,0.0017827045188688298,0.11409495650329207,0.2871790445762227,0.1730840880729306
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.7334689189326703,0.22464797135918058,0.0022606463737758643,0.1472187593753923,0.3243197200477541,0.1771009606723618
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.6356261766004775,0.22523736909841136,0.0035411492080513435,0.12975252062060744,0.36617530138902266,0.23642278076841522
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.13366687466703706,0.1421304481543854,0.001206573652045567,0.08245648382204535,0.22051062448592115,0.1380541406638758
W02000388,Cardiff 022,2023,2,0,0,0,0.17500960296744505,0.0015546195926196065,0.1066105561842114,0.25725027368402265,0.15063971749981125
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.5601763442135799,0.1757267153155456,0.0024540129533028496,0.09244476778610891,0.28855297350424075,0.19610820571813184
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.45740378661512865,0.17388011481362248,0.0015359709218295415,0.10489914766587205,0.25294076238181,0.14804161471593796
W02000389,Cardiff 023,2023,2,0,0,0,0.21223567769404358,0.0019663079024404262,0.13532060795660766,0.30941348939887164,0.17409288144226398
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.11504211712893957,0.21255547281534637,0.0028842260693101108,0.12110648190279497,0.3156716031489074,0.19456512124611244
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.7120002920499726,0.1599199019695182,0.0019455663157679672,0.08838801113135339,0.26030196511328835,0.17191395398193496
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,1.3429471096787982,0.19593375965741813,0.0025473060141040834,0.10903207267025586,0.3024028725666435,0.19337079989638764
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.6888206389757854,0.19678627323493036,0.003812377978097418,0.09788332212615403,0.346246351694774,0.24836302956862
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.6548147012444068,0.20951110755663788,0.0023582944254262094,0.12746088232694502,0.32369330244872974,0.1962324201217847
W02000391,Cardiff 025,2023,1,0,0,0,0.2530911493946149,0.0030016144931726183,0.15045078732627676,0.3704499205522036,0.21999913322592685
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.9003276699938438,0.2536290085996335,0.0045247123945346334,0.13815220978567483,0.3962747800428912,0.25812257025721635
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.6007690353199558,0.16633047546407503,0.0013439745091561187,0.11011561980734763,0.2525732665312589,0.14245764672391126
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.7995064673698166,0.20382508688763737,0.0018287816684580914,0.13587122079203107,0.3031720729180628,0.16730085212603174
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.89271105660923,0.20448422217291892,0.0029349834328947356,0.12194655131281829,0.32546216006867973,0.20351560875586144
W02000393,Cardiff 027,2021,5,0,0,0,0.1625821025076812,0.001536868744653791,0.09844379873882933,0.24308856982405258,0.14464477108522325
W02000393,Cardiff 027,2023,4,0,0,0,0.19904820108282498,0.0019617408089445164,0.12507751067510609,0.29047734492841737,0.16539983425331128
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.59992958733688,0.19973511885672676,0.003082108127078967,0.10554901175547797,0.3261052990117089,0.22055628725623094
W02000394,Cardiff 028,2021,5,0,0,0,0.24877163807407826,0.0038359850439776467,0.15138546578148748,0.3811132891099919,0.22972782332850444
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,1.2171239023645666,0.29712645896664686,0.004708972366382767,0.1747768284366793,0.4293846566375396,0.2546078282008603
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.8225213082604673,0.29734747808167916,0.00660224583293981,0.15305241301985523,0.4746171810227593,0.32156476800290407
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.8058425589118988,0.17617159480900765,0.0017997229069523577,0.10964908964786263,0.2698030514000771,0.16015396175221447
W02000395,Cardiff 029,2023,3,0,0,0,0.2151636449274054,0.0024593444365035746,0.13301953418909335,0.3113579247125834,0.17833839052349004
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.3247052729773129,0.21589460941789748,0.003786743697733137,0.1167209548866549,0.3578358532978215,0.24111489841116662
W02000396,Cardiff 030,2021,4,0,0,0,0.2198058360815433,0.003127053629484674,0.12507788545000598,0.3315431521658677,0.20646526671586174
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.6154527025028489,0.2641976059188552,0.0037601504073505733,0.16058133387065288,0.3814817509102988,0.2209004170396459
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.620697353024879,0.2644159947252515,0.005160397737128309,0.13916645027527622,0.4163162096801682,0.27714975940489195
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.500538530865489,0.17182621467617049,0.0015886794544317515,0.1042490626741373,0.25442424276166437,0.15017518008752706
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.36709976503136427,0.20991000591380188,0.0020747707871869407,0.12982108719354413,0.3003304264357794,0.17050933924223527
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.5661292112486659,0.21050421214606163,0.003252847783684998,0.11444136034669761,0.35360254307812966,0.23916118273143205
W02000398,Cardiff 032,2021,7,0,0,0,0.2505820503915232,0.0027835574867856473,0.15652302459185963,0.36710936535076416,0.21058634075890453
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.6413731327123974,0.2994099365395012,0.003347751152489488,0.19993332511939924,0.41633224846356787,0.21639892334416863
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.3241303308593264,0.29961579446642395,0.0051439110604956685,0.17029410365928407,0.4549185708995616,0.28462446724027757
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.6214153395480179,0.28193971228908427,0.004642725653279967,0.15569499479936966,0.42336921748490175,0.2676742226855321
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.8661076541909982,0.3329557162861335,0.005288927833772211,0.20090157841359021,0.47008066383371827,0.26917908542012803
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2569896506439465,0.3325471075829682,0.0070975033516840055,0.17669206634512447,0.5057297723853316,0.3290377060402071
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.5127735811124361,0.19678223253602034,0.0018560534836133996,0.1333649056949669,0.3033300456823198,0.1699651399873529
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.8138975659726456,0.23881760744441036,0.002440735758961523,0.15955286107253946,0.3560432793541344,0.19649041828159491
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.7862136963027292,0.23927608357127958,0.0036294971057061233,0.14548123694382747,0.3668019189981143,0.22132068205428684
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.8505732448771975,0.19386736786507272,0.0026231566266608952,0.11502045812600645,0.31273571917119414,0.1977152610451877
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.793114535996139,0.23535336657308162,0.003433230320911063,0.1396709773200429,0.3631673401214427,0.22349636280139978
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.4926061220161031,0.2355165690113056,0.004742855200785203,0.12222813781515252,0.40058720108548296,0.27835906327033044
W02000402,Cardiff 036,2021,6,0,0,0,0.22785684655954683,0.0035041436671516004,0.13652858058781858,0.3593066730516642,0.2227780924638456
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.8865160729298951,0.27328446011326973,0.004186168594981541,0.16987053011088316,0.4103273131118449,0.24045678300096174
W02000402,Cardiff 036,2025,8,0,0,0,0.273321495066845,0.005375335546174574,0.15396241464646804,0.43449983936864545,0.2805374247221774
W02000403,Cardiff 037,2021,7,0,0,0,0.16821770829246982,0.0015188442181840725,0.0978668284086033,0.2574803238140567,0.15961349540545341
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.7868886029524639,0.20597663516550813,0.0021561018411684427,0.12110680588830508,0.3023033890159762,0.18119658312767112
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.8909975025860661,0.20645746920440278,0.003327903590844501,0.11163819278067606,0.3196181074821477,0.20797991470147165
W02000404,Cardiff 038,2021,7,0,0,0,0.1645327252868837,0.0014376685237940925,0.0896275900356311,0.24276869380982755,0.15314110377419643
W02000404,Cardiff 038,2023,4,0,0,0,0.20166661243120296,0.0020762044595072676,0.11194312801213102,0.29659443443003286,0.18465130641790184
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.6884560215700947,0.2024312079349966,0.0033406859895964455,0.10311809868586391,0.3188260435113866,0.2157079448255227
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.46620388076671826,0.18640440648206377,0.0017286267364268382,0.11337732795828555,0.26795790716381107,0.15458057920552554
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,1.2037277894647862,0.22678407078937554,0.002403642323239136,0.14256014692706936,0.32253294158520956,0.1799727946581402
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.5330975539800042,0.22742012368848008,0.0037716739761440798,0.12570183306502636,0.3417248606412721,0.21602302757624575
W02000406,Cardiff 040,2021,7,0,0,0,0.17325797271762453,0.002462290336104308,0.09187944968925213,0.3054330959896057,0.2135536463003536
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,1.3615842720816882,0.2113763634944694,0.0032286260705260143,0.11863870364642488,0.36074835830651175,0.24210965466008688
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.40101699307894656,0.21266595185433,0.005073690851054782,0.10654864722748227,0.38560384653486574,0.2790551993073835
W02000407,Cardiff 041,2021,7,0,0,0,0.1475097208691302,0.0018751207946477802,0.07802215794542539,0.23636280839621537,0.15834065045079
W02000407,Cardiff 041,2023,6,0,0,0,0.1813792987536246,0.0026162026131022757,0.09909629643756405,0.29070499923048554,0.19160870279292147
W02000407,Cardiff 041,2025,4,0,0,0,0.18222076384184202,0.003757513168903686,0.0907295521407476,0.3170913228323488,0.2263617706916012
W02000408,Cardiff 042,2021,5,0,0,0,0.2160596776976318,0.0034678543322862274,0.11545405503775165,0.345931287309693,0.2304772322719414
W02000408,Cardiff 042,2023,3,0,0,0,0.2600381358244098,0.00437398917732119,0.14110468605217352,0.3935896938756165,0.25248500782344296
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.2740552291230115,0.25981777714949256,0.0053420419513297785,0.12961714589070503,0.41571708525319806,0.286099939362493
W02000409,Cardiff 043,2021,8,0,0,0,0.17440974168107537,0.001712160191314284,0.10875372664431171,0.2653170394051596,0.1565633127608479
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,2.590696291538526e-16,0.2130142408102291,0.0023609401434295497,0.13498564499414129,0.32339277004796907,0.18840712505382778
W02000409,Cardiff 043,2025,12,0.19153745556896415,0.01236439744549229,0.43587761415128556,0.21383919181065753,0.0038085887449939987,0.12191831860573225,0.36762447171861046,0.2457061531128782
W02000410,Cardiff 044,2021,4,0,0,0,0.22515033572650758,0.004131420303603033,0.11147256674405416,0.37155698633599626,0.2600844195919421
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.9843922199273676,0.27014536089497176,0.005081944484312165,0.1407845257232328,0.4293654989257194,0.2885809732024866
W02000410,Cardiff 044,2025,13,0.07258993377153926,0.00504197862583933,0.27834189958381567,0.2706819190128219,0.00676186668951254,0.12465697126880518,0.446802542432681,0.3221455711638759
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.4831949041881175,0.17663054714312612,0.002319343639736102,0.09589659521513039,0.27756250717572417,0.18166591196059378
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,1.1319586002340591,0.21541889117167534,0.0032371162502963465,0.1190949362271494,0.3328095989728344,0.213714662745685
W02000411,Cardiff 045,2025,13,0.33818330501675087,0.01760608880566301,0.5201271580697868,0.21622123744816824,0.004556217177841688,0.10419635690419823,0.3596746096958412,0.25547825279164293
W02000412,Cardiff 046,2021,7,0,0,0,0.16666849616323667,0.0017402094465366414,0.1008785082627639,0.25310798699040227,0.15222947872763837
W02000412,Cardiff 046,2023,2,0,0,0,0.20388589823731437,0.002385663252337371,0.12282792723766081,0.3133665365766164,0.19053860933895558
W02000412,Cardiff 046,2025,14,0.12874926305241097,0.00829752134970795,0.35706910579737033,0.20489198206330847,0.004042993108847542,0.10488614172334054,0.3476470850816441,0.24276094335830356
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.3162410809939621,0.11426414028190246,5.553316657178436e-4,0.07132425905955891,0.16749561352640158,0.09617135446684266
W02000414,Powys 020,2023,8,0,0,0,0.14235683950596192,8.136950309198114e-4,0.09106599177309813,0.2011291598131439,0.11006316804004576
W02000414,Powys 020,2025,25,0.2288125222915825,0.01231107645818973,0.4349367459875181,0.1431286250375118,0.001469012884339863,0.07716165559732993,0.22700202109229856,0.14984036549496862
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.43605692276294655,0.16155968444632812,0.0011269640460790113,0.10661897325050235,0.2268363289915169,0.12021735574101455
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.5365855690584148,0.19813830567258475,0.0015922863189146205,0.1283722043894052,0.2911121878378161,0.16273998344841092
W02000415,Merthyr Tydfil 008,2025,32,0.0968178672010492,0.00212990939563256,0.18090836614299502,0.19869575208997703,0.0026453469759043155,0.12291084936874319,0.30739816244248747,0.18448731307374427
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.20736120168937602,0.11245971012184448,5.02660664451391e-4,0.07719338219278926,0.1614390061892574,0.08424562399646815
W02000416,Powys 021,2023,8,0,0,0,0.14020485131345237,7.62543731048462e-4,0.09739426950948821,0.19491588516478803,0.09752161565529982
