area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000357,Newport 011,2021,3,0,0,0,0.1323652114114234,0.00168293750298572,0.16178611700325224,0.10731595824033612,0.00259854857355343,0.20032937401435813,0.12791987780631361,0.0013882305223228324,0.06588893740995182,0.20912896038282658,0.14324002297287475,-0.004445333605109791
W02000357,Newport 011,2023,7,0,0,0,0.16421208021451447,0.00169897878212734,0.16248772008209073,0.16406377869897684,0.00264840542451648,0.2022284935529574,0.15838536798048253,0.0020706600801612125,0.08320174802373206,0.25240656949557777,0.1692048214718457,-0.005826712234031944
W02000357,Newport 011,2025,15,0,0,0,0.1642152871090281,0.00266942120350912,0.2049790297190691,0.10223954541379927,0.00256657393507841,0.1991023451164472,0.15788023966277598,0.0026154613763141464,0.07026094704564198,0.26324517976144896,0.19298423271580697,-0.006335047446252129
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.745196061290309,0.13154836237761358,0.00103810955107463,0.12732773008185955,0.14152950562215685,0.00203586001738515,0.17737430079515926,0.1365760217274779,0.0015681929030341617,0.07817042412021127,0.23100562411646264,0.15283519999625136,0.005027659349864322
W02000358,Newport 012,2023,6,0,0,0,0.1633950927687361,0.00106050209777697,0.12867727157507414,0.1982772852421895,0.00208320114625962,0.1794134320257916,0.16835052983404894,0.0020624449442625714,0.0903594253679001,0.28004248323454706,0.18968305786664696,0.0049554370653128454
W02000358,Newport 012,2025,7,0,0,0,0.16339299609546953,0.00202412857880327,0.17919980454013038,0.13645322719512434,0.00201819376198026,0.17660860239353868,0.16764499969640057,0.002718700367981718,0.0852442510282678,0.29833972460272273,0.21309547357445494,0.004252003600931031
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.6334627372603154,0.14745910044688673,0.00172769442539659,0.16406965682977026,0.12810464178808212,0.00198776693904144,0.17507080401000885,0.1456482382467308,0.0021320310935274366,0.06637179346972663,0.24937773309845054,0.1830059396287239,-0.0018108622001559438
W02000359,Newport 013,2023,2,0,0,0,0.17930592266665557,0.00174888520480553,0.16505161962644527,0.18485257424623444,0.00204202164288834,0.17743565483905605,0.17909661617379424,0.0030257487719908237,0.0852401971783585,0.29365717015269477,0.20841697297433626,-2.0930649286132752e-4
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.3951789917555492,0.17930818735396556,0.00271951276655777,0.20703807004527497,0.1230280291648865,0.00196016606021544,0.17385570370843778,0.17853674008902454,0.0038559580490313463,0.08006880030945687,0.31289714510331046,0.2328283447938536,-7.71447264941022e-4
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.74978336841418,0.15311649929481955,0.00151207414848635,0.15359393628379409,0.12336551134542444,0.00191764125345478,0.17193209395963582,0.15686783818269162,0.0018941250323575296,0.09108524811775187,0.2588904483110341,0.1678052001932822,0.0037513388878720744
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.8257781392487505,0.1849631709864792,0.00153812207424832,0.1548661110138938,0.18011351429803252,0.00195558214064075,0.1736182842899739,0.1919008953153041,0.002381745650163005,0.10869103920566178,0.28956609325978255,0.18087505405412077,0.006937724328824918
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.36289540110587865,0.18496520072832304,0.00250733281667379,0.19895821899066968,0.11828885139561542,0.00189110234558341,0.1707402043066325,0.19161177488209924,0.003614402911409381,0.093446859854975,0.3159464391017389,0.22249957924676392,0.006646574153776202
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.19360331488081045,0.13141533950795473,0.00125574752421116,0.13978232614727568,0.07812623216757565,0.0011524543014862,0.13323605985801848,0.12916031596896854,0.0011568924792594957,0.06992873892543923,0.19858827496823722,0.128659536042798,-0.002255023538986184
W02000361,Newport 015,2023,2,0,0,0,0.1632622194621156,0.00128017877106477,0.14108930948571238,0.1348744076947573,0.00124316273036514,0.13837124093788544,0.15989130904438606,0.0016981322754020388,0.08658429011342711,0.24428913423936127,0.15770484412593416,-0.00337091041772955
W02000361,Newport 015,2025,9,0,0,0,0.16326298171979628,0.00224676567156375,0.1883002884161043,0.0730494276471781,0.00116462390756229,0.13394370788945634,0.159656299797438,0.0024975737870567036,0.07584295542132966,0.263939949610438,0.18809699418910833,-0.0036066819223582736
W02000362,Newport 016,2021,3,0,0,0,0.12314774740257305,0.00132598016672195,0.14388090949664412,0.12570731463515883,0.00191542629090497,0.1720172552496465,0.12330114194219229,0.0011168090818052098,0.0652216971063081,0.18794058539673064,0.12271888829042255,1.5339453961923932e-4
W02000362,Newport 016,2023,4,0,0,0,0.1549940289501674,0.00134785538709833,0.14496637130908532,0.18245514857592912,0.00196387947318535,0.17416472119384616,0.1527207039908588,0.0015605107115648008,0.08177324652229923,0.23047689776847674,0.14870365124617752,-0.002273324959308598
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.521527193753277,0.15499417277663555,0.00231601986837795,0.19152401542874545,0.12063093939982142,0.00189089843566606,0.1709188590513257,0.15237862300381136,0.0022410920548866847,0.07612505395029609,0.25675482231752467,0.18062976836722858,-0.0026155497728241883
W02000363,Newport 017,2021,9,0,0,0,0.11913133306657311,0.00157311687829933,0.15624844888302686,0.098544713958540045,0.00146804730594675,0.15045640897705193,0.12037548509203043,0.0013256503519771898,0.060612014411167155,0.1988028557608737,0.13819084134970655,0.0012441520254573152
W02000363,Newport 017,2023,6,0,0,0,0.15097803383266342,0.00159912390983034,0.15743535222350838,0.15529278196154334,0.00151764326647342,0.15296354295107328,0.1488549664978145,0.0017591192302407151,0.08373441587129914,0.2445686791817298,0.16083426331043066,-0.0021230673348489326
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.2527663330606133,0.15098210766106904,0.00256931068824369,0.2010577418966968,0.09346805344346082,0.00143402209795327,0.14870748515201718,0.14866213589316524,0.0024916260876094516,0.0716039825996958,0.26898197814362346,0.19737799554392765,-0.0023199717679038
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.1934903507009069,0.15779208789580504,0.00187421048106354,0.1711750571638932,0.08975055920538491,0.00113997533281781,0.13247510176846816,0.1495111913463954,0.002012678422540824,0.07881643451876638,0.25249327326573917,0.1736768387469728,-0.008280896549409639
W02000364,Newport 018,2023,3,0,0,0,0.18963855592386825,0.00190058909742062,0.17231532385072426,0.1464988254894851,0.00122137106260561,0.13711632083869416,0.18367591647506157,0.002836388118668453,0.09880319221670561,0.2986819199358598,0.1998787277191542,-0.005962639448806678
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.40580137894654394,0.18964134165992003,0.00287240483836622,0.21300580494186616,0.08467356386748977,0.00114536022395509,0.13279269388271983,0.18337701698079864,0.004032612632754498,0.08304757327585585,0.3177511201115105,0.23470354683565467,-0.006264324679121386
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.7397995550475001,0.15135347672621027,0.00138091179375783,0.14684851133347046,0.1558503404884815,0.00217455278687162,0.1832941386390956,0.15131546673910953,0.0015759840598347518,0.08943371513620219,0.23018359453269271,0.14074987939649053,-3.8009987100739995e-5
W02000365,Newport 019,2023,4,0,0,0,0.18320011886690257,0.00140843858023057,0.14828814279186164,0.21259811902088585,0.00222973469666747,0.18559116058119396,0.18545964234066054,0.0019717953400850714,0.11045677176176077,0.27679211376067003,0.16633534199890926,0.002259523473757963
W02000365,Newport 019,2025,8,0,0,0,0.18320082972464183,0.00237649205410805,0.19386055719033285,0.15077399453145657,0.00216428138500092,0.18286284174864492,0.18527097559744646,0.0031818331509433665,0.09629589224396017,0.28668813644463853,0.19039224420067835,0.0020701458728046296
W02000366,Newport 020,2021,4,0,0,0,0.12951670577058036,7.826895937996964e-4,0.1105998072784221,0.0740950461640434,8.731976647566751e-4,0.11594381685268862,0.13100680990178062,7.842333249234092e-4,0.08419700002139635,0.19539113083956527,0.11119413081816892,0.001490104131200265
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.5267057346708693,0.1613635430352836,8.064168031911395e-4,0.11220355826613276,0.1308433752982661,9.191984433365996e-4,0.11894985114269274,0.16212442392806709,0.001095039330156892,0.1048905124637715,0.23584238105374833,0.13095186858997682,7.608808927834776e-4
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.15132309814646452,0.1613580820244268,0.00176456722322774,0.1676563625630214,0.06901806503129994,8.287051996613837e-4,0.11295379838765988,0.1623043380059032,0.0023178819295390754,0.0867432889899164,0.2643022518218792,0.17755896283196282,9.462559814763793e-4
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.5683291555788336,0.15077545921643454,9.408841878939012e-4,0.12081149993204825,0.1468274802910335,0.00184426156967136,0.16877335828988804,0.1558059892135628,0.001398319878840499,0.10086833549998167,0.24078152623709576,0.13991319073711408,0.005030529997128275
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.9619990852811575,0.18262238185495305,9.643121294421186e-4,0.12240314876565746,0.2035752717979236,0.00188805478766035,0.1707585039767347,0.19134569609782223,0.001916715903287125,0.12351527530812664,0.2935270461151171,0.17001177080699045,0.008723314242869179
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.8407478218108734,0.18261696276949635,0.00192677469065689,0.1749891011211069,0.14175110685557046,0.00183218131583836,0.16822276403609096,0.19107601991940693,0.0029604076316971416,0.0985104356957936,0.313803760881882,0.2152933251860884,0.008459057149910576
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.9413852708255528,0.14900169626719495,0.00138411182977412,0.14709212087914403,0.15073857714780636,0.00195809737687726,0.17384983333353185,0.14150702084953742,0.00133609915100313,0.07654568768296172,0.21198402050905332,0.1354383328260916,-0.007494675417657526
W02000368,Cardiff 002,2023,6,0,0,0,0.18084816452908625,0.00140388976678727,0.14813449200349477,0.2074864282729362,0.00200323719832012,0.17583486569436158,0.17463672074258751,0.001991386780362885,0.10126184286665371,0.25852862777701574,0.15726678491036203,-0.006211443786498738
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.47274571361131723,0.1808480288573264,0.00237198492345318,0.19379240389988311,0.14566213145822202,0.0019330990612651,0.17274151736119778,0.17517904409066304,0.0033511865423191353,0.07897625781902914,0.2829715533072133,0.20399529548818415,-0.00566898476666336
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,1.05367421114394,0.154221256813402,9.172794035990292e-4,0.11963394251729716,0.14435630763137483,0.00185142521233269,0.168958807613998,0.14806001724003456,0.001125241279002493,0.0909988543883323,0.22718680137498415,0.13618794698665185,-0.00616123957336745
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.8843558948459562,0.18606804127317383,9.399826355940208e-4,0.12112456814077537,0.2011042528241004,0.00189654464824325,0.1709995014635982,0.1821599790019053,0.0014960711662273952,0.11480623810313562,0.2638769021964386,0.149070664093303,-0.003908062271268525
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.3565038460076807,0.1860628899518521,0.00190129421571941,0.17383360793696728,0.13927968874059415,0.00182518820307011,0.16775913839322476,0.1816279240409106,0.002450427201477893,0.09451192864363779,0.2936646072281156,0.19915267858447783,-0.004434965910941502
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.9228396301671759,0.1625617730115014,0.00110879627476086,0.13070773808703023,0.16898506488564405,0.00204961060246155,0.1779141814251535,0.1613724609466529,0.0013356244267777883,0.10344920349723702,0.24570653629345557,0.14225733279621855,-0.0011893120648485134
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.6915801613636259,0.19440856946798585,0.00112826457315394,0.13200111119525887,0.225732794727645,0.00207838329579442,0.1791561311305857,0.19787327988467737,0.001839772900905216,0.1250741241594763,0.28911846379545547,0.16404433963597917,0.0034647104166915244
W02000370,Cardiff 004,2025,4,0,0,0,0.1944067314957393,0.00209447678866891,0.1821886029434247,0.1639087385279503,0.00203929778701531,0.17746374719596897,0.19764837285601677,0.0030999484300661463,0.10216062839167403,0.31256238206088127,0.21040175366920724,0.003241641360277464
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.2567448840500213,0.1630112411451935,0.00102647129761581,0.1264642133041332,0.12726499179206527,0.00129265679580631,0.14115413244431255,0.15553472778349636,0.0012288968981431388,0.09903033151320864,0.2345101468713094,0.13547981535810075,-0.007476513361697135
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.6809397159354433,0.19485790199474343,0.00105026311585629,0.12797464886614762,0.18401306838590856,0.00135505368758057,0.14451301391322136,0.1907147313816883,0.0015476691505591274,0.12574915921283272,0.2757854871313214,0.15003632791848867,-0.004143170613055136
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.5723856433683876,0.194853679332474,0.00201368545893074,0.17875064131539173,0.12218827704716344,0.00129117888560479,0.141079397412312,0.19068697286347355,0.0027619175822854642,0.0996430852702067,0.3072649429065249,0.20762185763631819,-0.004166706469000442
W02000372,Cardiff 006,2021,7,0,0,0,0.1529591095132379,8.235839314324028e-4,0.1133272043592266,0.1602127977795631,0.00199766000410366,0.17570956092303996,0.1487655779485354,0.001081670398129033,0.09005928267257172,0.22090822556618328,0.13084894289361154,-0.004193531564702507
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,1.0081855994505013,0.18480589988430215,8.498692527432044e-4,0.1151704482204717,0.21696055455723745,0.00203613307017901,0.17738568686484812,0.18315900644178418,0.0014969823504559763,0.11104007848739475,0.2631990376422199,0.15215895915482516,-0.001646893442517977
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.7795192304375832,0.18479811474095356,0.00180915631958659,0.169750648452689,0.15513646897944172,0.00198079949092205,0.17496951597091914,0.18267163875303039,0.0024042528482288127,0.1006172166786568,0.2870484864381842,0.1864312697595274,-0.0021264759879231765
W02000373,Cardiff 007,2021,8,0,0,0,0.1617088697064382,0.00130162739752837,0.14257306838145994,0.16468325176635804,0.00199139682008877,0.17538448604213283,0.14977238835487464,0.0014292982350572194,0.08481699437107323,0.23216903718146106,0.14735204281038783,-0.011936481351563555
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.8660604387351706,0.1935554632427789,0.00132116185744261,0.14361785107395447,0.2214309849405783,0.00203276614128102,0.17718720964634282,0.1838699799677308,0.001957341764315455,0.10698421624593119,0.2754037198809107,0.16841950363497954,-0.00968548327504809
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.6424711414151659,0.19355516679042065,0.00228826785236151,0.1902756228593851,0.15960688966187134,0.00197748945349449,0.1747709995662618,0.1833742329430586,0.002931020547878669,0.09931245044661187,0.2928199034252081,0.19350745297859623,-0.010180933847362045
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.4610151037270388,0.15755333727846352,0.00103608335666799,0.12672402673444016,0.14739313360597184,0.00164972819776753,0.1595502693530775,0.15335152174538486,0.0013673319323850334,0.09333178306364293,0.24318332114937363,0.1498515380857307,-0.004201815533078662
