area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.6949559831660217,0.2212882230682907,0.00498379952343725,0.12061795400501374,0.38171731609790593,0.2610993620928922
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.8302704307165178,0.1982223250294667,0.0020043384578629407,0.13106610584112482,0.3080419511049665,0.1769758452638417
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.7334689189326703,0.23444330662487586,0.0026314814819785814,0.15882635482670487,0.3541204502797921,0.19529409545308724
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.6356261766004775,0.23795176764107334,0.003923090784257981,0.13734161398017194,0.38636830708340386,0.24902669310323192
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.13366687466703706,0.14928650558377776,0.0014739909825991226,0.08573119387250139,0.24385078066223498,0.1581195867897336
W02000388,Cardiff 022,2023,2,0,0,0,0.181389543125886,0.0019301282560536556,0.10266072382402541,0.27473782160181637,0.17207709777779095
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.5601763442135799,0.18367176304507912,0.003002898693312608,0.09322808789688633,0.31288947539149436,0.21966138749460803
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.45740378661512865,0.17147932614708705,0.0013404539294551564,0.09907151090226926,0.24724109002466788,0.14816957912239861
W02000389,Cardiff 023,2023,2,0,0,0,0.20883396104030652,0.0018398226619084938,0.12828815676943586,0.29999542840694904,0.17170727163751318
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.11504211712893957,0.21071638622166192,0.0027243569738814046,0.12089653087454429,0.32721176246221606,0.2063152315876718
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.7120002920499726,0.18052421962260032,0.002126936466480793,0.1143958112046394,0.2863412343306738,0.17194542312603442
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,1.3429471096787982,0.20939253323546791,0.002775741731310774,0.13070508318585858,0.3234227368328343,0.1927176536469757
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.6888206389757854,0.2105047958946403,0.003689767296452079,0.12060721175897154,0.3502618577673299,0.22965464600835833
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.6548147012444068,0.21680544304098176,0.0023833636427621203,0.12893508621840533,0.32273057175092545,0.19379548553252013
W02000391,Cardiff 025,2023,1,0,0,0,0.25200170991398513,0.0031915556356730958,0.15138525532777658,0.37252775620368206,0.22114250087590548
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.9003276699938438,0.25666509995613523,0.004319025651759224,0.14074152916595883,0.37874091461964365,0.23799938545368482
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.6007690353199558,0.17124333514231374,0.0014771873383516438,0.09734030147990996,0.25002232408023384,0.15268202260032387
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.7995064673698166,0.2038333498171595,0.0018036822270097222,0.12621537305853842,0.2851824021981211,0.15896702913958266
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.89271105660923,0.20495317754226805,0.0027114810877955945,0.11312707273074327,0.31084611276254503,0.19771904003180177
W02000393,Cardiff 027,2021,5,0,0,0,0.15490435221166796,0.0016013137420191205,0.0898327542205512,0.2340164096892974,0.1441836554687462
W02000393,Cardiff 027,2023,4,0,0,0,0.18860257044846887,0.0021006598333323766,0.11247654998685552,0.27320522615067555,0.16072867616382003
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.59992958733688,0.19076799701994063,0.002872214602971521,0.10497376679557156,0.3086076780411906,0.20363391124561903
W02000394,Cardiff 028,2021,5,0,0,0,0.2214893864854776,0.002605469523977526,0.13259546075676093,0.33247238876814533,0.1998769280113844
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,1.2171239023645666,0.2671120094163428,0.003499121366024348,0.16627173351578184,0.3944191243192,0.22814739080341817
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.8225213082604673,0.2663802771342482,0.004785267304928624,0.15249428800004927,0.41805035293300485,0.2655560649329556
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.8058425589118988,0.18097032639008664,0.002044388418488592,0.10852775765221322,0.2869873522193375,0.1784595945671243
W02000395,Cardiff 029,2023,3,0,0,0,0.21889480348991763,0.002536944788605736,0.1347979998860826,0.32839602635109605,0.19359802646501345
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.3247052729773129,0.22018600036094138,0.004025345754982141,0.12113078887303924,0.35863488481560357,0.23750409594256433
W02000396,Cardiff 030,2021,4,0,0,0,0.19035147539709663,0.0020386885864355007,0.10818392886498035,0.29043995572918546,0.1822560268642051
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.6154527025028489,0.22823043877151958,0.0026874552247168003,0.13441444968439578,0.33619976663049267,0.2017853169460969
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.620697353024879,0.23033761613176076,0.003850842193674285,0.12220302983618685,0.36895620724717254,0.24675317741098568
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.500538530865489,0.16808908717451096,0.001697195909188689,0.10061057294045278,0.25275677026020393,0.15214619731975115
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.36709976503136427,0.2032962793450634,0.0022318139269537217,0.12759949066130458,0.3001981071590607,0.17259861649775612
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.5661292112486659,0.20584453146711396,0.0032699258069911,0.10265111302793037,0.3333987096778483,0.23074759664991792
W02000398,Cardiff 032,2021,7,0,0,0,0.2406282050787292,0.0036672623757354455,0.14177048748009194,0.3876040962088666,0.24583360872877466
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.6413731327123974,0.28471240123939034,0.004315455479071966,0.1746140280096367,0.44046125178735995,0.26584722377772324
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.3241303308593264,0.2840608309858219,0.005896901092756144,0.16238872480918967,0.4444452661222503,0.2820565413130607
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.6214153395480179,0.22764338312722976,0.002910153070792072,0.14370503226519257,0.35388510253275307,0.2101800702675605
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.8661076541909982,0.27601218779947645,0.0038051852163836874,0.17331705869773106,0.4055643821682935,0.23224732347056243
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2569896506439465,0.2766216279338222,0.005401148477956948,0.15963440976287685,0.4434628168518069,0.28382840708893003
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.5127735811124361,0.1974054863416449,0.001848776568187819,0.12580356685049013,0.29505313697286306,0.16924957012237293
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.8138975659726456,0.2384409738117964,0.0023961506824777073,0.14910061695546903,0.34594528347356507,0.19684466651809604
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.7862136963027292,0.24044287013304474,0.003909964796965537,0.1409763432938585,0.3813011349618438,0.24032479166798532
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.8505732448771975,0.18831899467755486,0.0027515811091405563,0.10680427417513097,0.3105022172538481,0.2036979430787171
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.793114535996139,0.22806345593917035,0.0034577099722527998,0.1304366129193939,0.366666131982917,0.23622951906352307
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.4926061220161031,0.23016467651808653,0.0046188315446659915,0.11333306470974502,0.3704156836865649,0.2570826189768199
W02000402,Cardiff 036,2021,6,0,0,0,0.1929283785112944,0.0019045824736362896,0.12321494735010388,0.27543790446309596,0.15222295711299208
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.8865160729298951,0.2383008353765511,0.0024625074807664363,0.15511732559010966,0.33295065947814384,0.17783333388803418
W02000402,Cardiff 036,2025,8,0,0,0,0.2395531324561773,0.004142973309578679,0.13697058579741478,0.3946986792157798,0.257728093418365
W02000403,Cardiff 037,2021,7,0,0,0,0.16416921534538848,0.0015853775076295868,0.09482343975663778,0.25326310969996657,0.1584396699433288
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.7868886029524639,0.2006501719647329,0.0020676210587553803,0.1181221344499784,0.3002106325896917,0.1820884981397133
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.8909975025860661,0.2029862744291435,0.003281822581222816,0.11237426288540986,0.33876859390743774,0.22639433102202788
W02000404,Cardiff 038,2021,7,0,0,0,0.15421881520205374,0.0014287955667319355,0.08829881347695427,0.22961401052956754,0.14131519705261325
W02000404,Cardiff 038,2023,4,0,0,0,0.18871372136557069,0.00197325368780855,0.10552705328653722,0.2774332216276326,0.1719061683410954
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.6884560215700947,0.19104742899656887,0.0033090115906602643,0.10024099345519105,0.32470505449710746,0.2244640610419164
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.46620388076671826,0.1641666167533586,0.0014724134399958,0.09521927516774886,0.2424518077457294,0.14723253257798052
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,1.2037277894647862,0.20090458692334148,0.002065069852552884,0.12179127020754789,0.29202412624585916,0.1702328560383113
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.5330975539800042,0.20426969738834017,0.003105473361451347,0.10446302748461951,0.3287359322622633,0.22427290477764378
W02000406,Cardiff 040,2021,7,0,0,0,0.17321354636831346,0.0024861152906783994,0.09384888324553944,0.2787590545928903,0.18491017134735085
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,1.3615842720816882,0.21043258441610524,0.003213406334806276,0.11689315841057704,0.331010290964294,0.21411713255371698
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.40101699307894656,0.21234490872804831,0.004329843561993643,0.10519183669431677,0.3543289306347034,0.24913709394038663
W02000407,Cardiff 041,2021,7,0,0,0,0.14394947476350092,0.0018557560682760624,0.07289005816520497,0.2289833894925868,0.15609333132738182
W02000407,Cardiff 041,2023,6,0,0,0,0.1749668426029868,0.002611822137965971,0.09317405410367571,0.28659180127132045,0.19341774716764473
W02000407,Cardiff 041,2025,4,0,0,0,0.17659512785632484,0.003150236885935694,0.09174122636763962,0.30759854756633564,0.21585732119869602
W02000408,Cardiff 042,2021,5,0,0,0,0.1724375755490172,0.001766766957437312,0.09976715440111665,0.2639340999936173,0.1641669455925006
W02000408,Cardiff 042,2023,3,0,0,0,0.21011410705963868,0.0023048077617281626,0.12836496609638687,0.31316019870050443,0.18479523260411757
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.2740552291230115,0.21349218002254772,0.0034113912947116793,0.11456380438951713,0.3388475143199787,0.2242837099304616
W02000409,Cardiff 043,2021,8,0,0,0,0.17053320301044364,0.0021304302948014506,0.10236838542181353,0.2616909510320361,0.15932256561022257
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,2.590696291538526e-16,0.20726429725159629,0.0029518230661094535,0.12293996393735583,0.32077716490475056,0.1978372009673947
W02000409,Cardiff 043,2025,12,0.19153745556896415,0.01236439744549229,0.43587761415128556,0.20952975531182003,0.004046847310010757,0.10894131159427078,0.33960610634397886,0.23066479474970808
W02000410,Cardiff 044,2021,4,0,0,0,0.1878329408384856,0.002596633422798205,0.10154347932661094,0.29376344019930545,0.1922199608726945
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.9843922199273676,0.2274705564164323,0.0034636887287566517,0.12485921332191953,0.36377336867341886,0.23891415535149935
W02000410,Cardiff 044,2025,13,0.07258993377153926,0.00504197862583933,0.27834189958381567,0.22958097532130348,0.0045446707340181915,0.11993734999349803,0.3850504455142515,0.26511309552075346
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.4831949041881175,0.1707854949492451,0.0027472739522849386,0.08230384496903628,0.28501680643097527,0.20271296146193898
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,1.1319586002340591,0.20732288607975535,0.0035890126768123227,0.10945733174793289,0.34227079053896314,0.23281345879103027
W02000411,Cardiff 045,2025,13,0.33818330501675087,0.01760608880566301,0.5201271580697868,0.20980825144145718,0.005075879176038828,0.09427572168726082,0.3793619461894636,0.2850862245022028
W02000412,Cardiff 046,2021,7,0,0,0,0.1649303109997349,0.0018731452248287551,0.09559378086330213,0.26210126530796674,0.16650748444466462
W02000412,Cardiff 046,2023,2,0,0,0,0.20043893673470703,0.0024831058129194394,0.11882194197756005,0.3093840373386388,0.19056209536107874
W02000412,Cardiff 046,2025,14,0.12874926305241097,0.00829752134970795,0.35706910579737033,0.20312287947077237,0.003864179551855631,0.10624474514382404,0.3492138997248845,0.24296915458106044
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.3162410809939621,0.12321575433947264,6.108749795676717e-4,0.08220887125613054,0.17826472260306142,0.09605585134693088
W02000414,Powys 020,2023,8,0,0,0,0.1507563569988494,9.009950477574518e-4,0.09566658068025363,0.21736633219343923,0.1216997515131856
W02000414,Powys 020,2025,25,0.2288125222915825,0.01231107645818973,0.4349367459875181,0.1518028722807967,0.0017362589993509476,0.09048361031244774,0.24687227437918072,0.15638866406673296
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.43605692276294655,0.1569162515672968,0.0014703824854435915,0.10038488876785823,0.25058000370190986,0.15019511493405163
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.5365855690584148,0.19095867890903492,0.0019513739435335624,0.1206666073296419,0.2898650851215828,0.16919847779194092
W02000415,Merthyr Tydfil 008,2025,32,0.0968178672010492,0.00212990939563256,0.18090836614299502,0.19299631474019333,0.002868023006596365,0.10754241570446645,0.313236729563336,0.20569431385886955
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.20736120168937602,0.11727424970365151,5.974345957346766e-4,0.06893993808468749,0.16739711424370884,0.09845717615902136
W02000416,Powys 021,2023,8,0,0,0,0.14410247872877407,8.957141181790729e-4,0.08572730619764804,0.20617491816932665,0.12044761197167861
W02000416,Powys 021,2025,25,0.08284698841206274,0.00294160090819805,0.21260328083789531,0.14543754409010137,0.0015945902955636392,0.07989940668576184,0.2411231748785907,0.16122376819282885
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.5019637292289262,0.12233583206244393,8.301456847809515e-4,0.07707371509387563,0.17792846744998073,0.1008547523561051
W02000417,Neath Port Talbot 020,2023,7,0,0,0,0.14909589126626227,0.0010956248680299581,0.09298784932134765,0.2134663545656744,0.12047850524432674
W02000417,Neath Port Talbot 020,2025,13,0,0,0,0.15056344361272442,0.0019673558411486183,0.08346046540296975,0.2516757694075604,0.16821530400459067
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.5559979014179283,0.11850563069284034,8.106663498400288e-4,0.06957865018508301,0.1832702530801793,0.11369160289509629
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.8978516266127202,0.1452807670659401,0.0012046257900591806,0.08555718200776533,0.2178243532238292,0.13226717121606388
W02000418,Carmarthenshire 027,2025,11,0.1118247856859071,0.011072156926720811,0.41247174395471603,0.14561956155769948,0.0018872938406023138,0.07698084765871732,0.23613713133134806,0.15915628367263074
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.7268163113446071,0.161894466406061,0.0021600816085215707,0.08768913719748382,0.2656331412612831,0.1779440040637993
