area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000398,Cardiff 032,2021,7,0,0,0,0.23189243366317255,0.00102199246563444,0.12589703182788964,0.2343830121330512,0.00265677232252308,0.20219726587461756,0.23650730507998666,0.0030070947992974725,0.14690058606576428,0.34901335517747745,0.20211276911171316,0.004614871416814104
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.6413731327123974,0.2637961929263882,0.00104506032575138,0.12737383187009418,0.2911189534550065,0.00270087999224492,0.2038661658726244,0.2812525115441357,0.003948260661997685,0.17189199637797584,0.41267708946869786,0.24078509309072202,0.017456318617747546
W02000398,Cardiff 032,2025,12,0.08403365903910262,0.00683727694912481,0.3241303308593264,0.2637909439498014,0.00201357486993494,0.17860828077686106,0.22930480847728135,0.00263426360380799,0.20133825598325183,0.2835955013590081,0.004977302553372123,0.15126705604740182,0.4400532167414508,0.288786160694049,0.01980455740920667
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.6214153395480179,0.23444659874002408,0.00125189237341077,0.13868852854963487,0.1682845193675481,0.00163753023927031,0.15878529705313096,0.22425857038220262,0.00287841572882419,0.13946989559189027,0.3436519038232819,0.20418200823139165,-0.010188028357821455
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.8661076541909982,0.2663503598623147,0.00127235550470621,0.13995065663047948,0.22502041901952605,0.00168217912085752,0.16092983745298078,0.2726887822610351,0.003579616010426362,0.17272010180234032,0.39901130199766194,0.22629120019532162,0.0063384223987204
W02000399,Cardiff 033,2025,9,0.06388966893256559,0.00429808593693086,0.2569896506439465,0.2663484362785481,0.00224558789072364,0.1882991342878886,0.16320647269514307,0.00160090193420946,0.15700177796144393,0.2759481414096381,0.004407240025615927,0.1605480631993449,0.4121792416878491,0.2516311784885042,0.009599705131089986
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.5127735811124361,0.19832939212204337,9.668739888728932e-4,0.12187302951350935,0.1960326060509602,0.00206538399543598,0.17847906861185173,0.19052172274014528,0.0017569135166671328,0.11681332329955799,0.27926239566524635,0.16244907236568837,-0.007807669381898086
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.8138975659726456,0.2302333689673279,9.889648155941423e-4,0.1234012011734863,0.2527681805319664,0.00210484091436727,0.18017423092080104,0.2312625577673392,0.0023512070663088734,0.1494769389758068,0.3321775571230968,0.18270061814729002,0.0010291888000112936
W02000400,Cardiff 034,2025,10,0.5653953957252704,0.04022768465745965,0.7862136963027292,0.23022805254266884,0.00195796169344947,0.17626227148660611,0.19095495576561608,0.00205731739253763,0.17812990301899434,0.23599872589497325,0.0037536375054686567,0.13742614629849736,0.36353717593577783,0.22611102963728047,0.005770673352304412
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.8505732448771975,0.18807854188779968,0.00154639360436312,0.15467031007377524,0.189958958314309,0.00201527290530828,0.1763202447405714,0.186735003853336,0.003129336735871202,0.09823278465170596,0.3263948792639707,0.22816209461226475,-0.0013435380344636871
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.793114535996139,0.21998197575211215,0.00157550869608549,0.1562318467254236,0.246694492393066,0.0020495256150787,0.17780869668022892,0.22661514170753203,0.004036477315035651,0.12323196980371574,0.3939957666123103,0.2707637968085945,0.0066331659554198785
W02000401,Cardiff 035,2025,16,0.27424028104590087,0.01579222912273057,0.4926061220161031,0.21998171202586053,0.00255069010280152,0.20049783825049505,0.18488135475356637,0.00199459240424054,0.17541395267029858,0.23158110228674067,0.005331482033654617,0.11707659380411743,0.408768977976136,0.29169238417201854,0.011599390260880138
W02000402,Cardiff 036,2021,6,0,0,0,0.21405100241664,0.00114690387900872,0.13357599655117325,0.1812727007292084,0.00257600995698928,0.1993971508580274,0.1926121261744823,0.0021039362013101667,0.11422387713051733,0.28743892141511895,0.1732150442846016,-0.02143887624215768
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.8865160729298951,0.2459545010619885,0.00116503123510488,0.13465923951821698,0.23800828738610477,0.00260852113802758,0.20064318839505743,0.23899651927269247,0.0029284035498336625,0.1393641723593365,0.35371581256353524,0.21435164020419872,-0.006957981789296019
W02000402,Cardiff 036,2025,8,0,0,0,0.24595138338780723,0.00213528215535629,0.18384761150073997,0.1761950809033785,0.00254904275373857,0.19835629966138285,0.24218933798448244,0.0038557694616884754,0.1442602773285736,0.394063888763544,0.24980361143497037,-0.003762045403324782
W02000403,Cardiff 037,2021,7,0,0,0,0.17996567236014813,0.00115454721431582,0.13424180548813108,0.15453082652834502,0.00204213456850718,0.1776254179011108,0.162539866441657,0.001457875282811923,0.09252231376027384,0.2399059023748386,0.14738358861456477,-0.017425805918491133
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.7868886029524639,0.21186905032915865,0.00118105479901536,0.13578766406841214,0.2112662771090532,0.00208681469167461,0.17954302374131675,0.19968812189948096,0.0020833921460612697,0.11631897379910855,0.29110857541501944,0.1747896016159109,-0.01218092842967769
W02000403,Cardiff 037,2025,9,0.3884071760766388,0.05166504358565265,0.8909975025860661,0.2118665262493872,0.0021515763360141,0.1847080130281673,0.14945332928201688,0.00203133449229045,0.17715609404329663,0.20483698097529535,0.003349175534002664,0.1138958258745052,0.32681123383857735,0.21291540796407216,-0.0070295452740918585
W02000404,Cardiff 038,2021,7,0,0,0,0.17958242375584324,0.00104158224118117,0.12751988957427146,0.1797843587468785,0.00226872313052223,0.18716946896016737,0.15314724410844358,0.0015509955856470978,0.08780436958796388,0.23062966110924388,0.14282529152127998,-0.026435179647399665
W02000404,Cardiff 038,2023,4,0,0,0,0.2114857047707983,0.00106557610963833,0.1289437972816675,0.2365198834669499,0.00231802171331346,0.18917985218693084,0.18830463927459168,0.0022278733876362274,0.10787733741940278,0.28356081406219147,0.1756834766427887,-0.023181065496206632
W02000404,Cardiff 038,2025,11,0.3044993808990656,0.03084581377540834,0.6884560215700947,0.2114825354804021,0.00203456890870562,0.1797424355485508,0.1747067876025828,0.00225895970414334,0.1867664922026743,0.19274773078780974,0.0032339937541849793,0.10326097323087569,0.3311599967318474,0.2278990235009717,-0.018734804692592366
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.46620388076671826,0.17714077645194812,0.00124344921425656,0.13927476785492365,0.16812588334356643,0.0018629311126314,0.1695196906869874,0.16442692476099974,0.0021625016343743584,0.09378167369677871,0.2692125162904704,0.17543084259369168,-0.01271385169094838
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,1.2037277894647862,0.2090441384915542,0.00127824347022013,0.14118128384012346,0.2248614823927986,0.00191846903505776,0.1720191339573328,0.20156617863012763,0.002886889167798857,0.11432348802510048,0.31543652300012837,0.2011130349750279,-0.007477959861426575
W02000405,Cardiff 039,2025,12,0.17633801530263452,0.01849512225202716,0.5330975539800042,0.20904393506493665,0.00224988984409183,0.18862194150113895,0.16304821454712215,0.00185397981252975,0.1691143394861574,0.2074028993691184,0.003656489115887277,0.10581986754553759,0.3503930748278018,0.24457320728226423,-0.0016410356958182493
W02000406,Cardiff 040,2021,7,0,0,0,0.18066123859375657,0.00158015897665939,0.15704215501041008,0.174377336637526,0.00200709481488045,0.17596851147153547,0.16568535166366818,0.0017856242313161914,0.09504269659333364,0.24696310389282025,0.1519204072994866,-0.014975886930088389
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,1.3615842720816882,0.21256449524516752,0.00161018973712685,0.1585525693036871,0.23111293030551588,0.00205364477112383,0.17798769510272858,0.20265921132406386,0.0025308010589446075,0.114476634843834,0.3089067508895772,0.1944301160457432,-0.009905283921103653
W02000406,Cardiff 040,2025,12,0.13115748284013626,0.0104657264495303,0.40101699307894656,0.21256507557383203,0.00258504915670124,0.2021419957693485,0.16929967849240246,0.00198388577068618,0.1749505072893155,0.20685964926872827,0.0033816540261524574,0.11106863323879637,0.32498360237203183,0.21391496913323546,-0.005705426305103761
W02000407,Cardiff 041,2021,7,0,0,0,0.15006991963395253,0.00171064292332722,0.16311671101278302,0.1441615551865368,0.00230909492882006,0.18896408895974348,0.14176707664284421,0.0017631611764434144,0.07274846209325977,0.23452254129662564,0.16177407920336587,-0.008302842991108311
W02000407,Cardiff 041,2023,6,0,0,0,0.18197311937926405,0.00174136248210482,0.16449004282753665,0.200897009489702,0.00235869859062607,0.19096541908288575,0.17266621433286886,0.0022990561591985825,0.0950214553181466,0.2819699055313559,0.18694845021320933,-0.009306905046395197
W02000407,Cardiff 041,2025,4,0,0,0,0.1819769547021726,0.0027175181841826,0.2068650776271701,0.1390841357086516,0.00229647770900182,0.18845117726180485,0.17718584853216993,0.0030459471066198477,0.08622361921697266,0.31043036694442727,0.2242067477274546,-0.004791106170002668
W02000408,Cardiff 042,2021,5,0,0,0,0.19797856881381648,0.00118135624666708,0.13580270978998804,0.1313584589444591,0.00183226212001203,0.16799362349298266,0.16998042548817338,0.0017898617709107142,0.09905281525245764,0.26338395040328366,0.16433113515082604,-0.0279981433256431
W02000408,Cardiff 042,2023,3,0,0,0,0.2298818882484997,0.00120419053895534,0.13710919883505718,0.18809431516250325,0.00187140911721579,0.16977204590885747,0.2078415477174818,0.0024035031879509738,0.12295638354898128,0.32008661065504607,0.1971302271060648,-0.022040340531017888
W02000408,Cardiff 042,2025,11,0.07104526300740088,0.00488787411992192,0.2740552291230115,0.22987949216938508,0.00217514701071962,0.1857369397446914,0.12628048934357358,0.00178925916490033,0.16601433377436556,0.2134464125081374,0.0032603385969981933,0.11851775014237162,0.3405447201769788,0.22202697003460717,-0.016433079661247685
W02000409,Cardiff 043,2021,8,0,0,0,0.17045669180009915,0.0012736250125448,0.1409365470968654,0.16512744448426597,0.00187546529586591,0.17016108513134526,0.17176883945154206,0.002258355294984789,0.10287944876938661,0.2900503295650123,0.18717088079562572,0.0013121476514429131
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,2.590696291538526e-16,0.2023601257910005,0.00130799539286599,0.1428590214176661,0.22186291788803808,0.00192229834337775,0.17226367220664712,0.2089607208474859,0.00295044802535308,0.12587874082182338,0.34625831679638336,0.22037957597455998,0.006600595056485414
W02000409,Cardiff 043,2025,12,0.19153745556896415,0.01236439744549229,0.43587761415128556,0.202359121210311,0.00228012947814255,0.1899885757913842,0.16004991336214433,0.00185987569818941,0.1694519682047668,0.2132204289903341,0.0036568044754994493,0.12075526252310886,0.3429786816851588,0.22222341916204996,0.010861307780023116
W02000410,Cardiff 044,2021,4,0,0,0,0.1989691283585281,0.00153024433733041,0.15444531397013753,0.14250309270102757,0.00178924338329763,0.1660223950979462,0.18509244696062957,0.002612784201177015,0.10136421967459941,0.29936424363054914,0.19800002395594973,-0.013876681397898522
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.9843922199273676,0.23087244674420523,0.00155548894692691,0.15576009066545654,0.199238901899529,0.00183059389783907,0.1679235917274055,0.22494682046558265,0.003485205419456287,0.12581431609240834,0.3533913948342517,0.22757707874184335,-0.005925626278622587
W02000410,Cardiff 044,2025,13,0.07258993377153926,0.00504197862583933,0.27834189958381567,0.23087278517103427,0.0025300986115543,0.20001460560968765,0.13742517379416977,0.00174747102900257,0.16407672691250247,0.22997444888422,0.004743000627235118,0.12303007402975588,0.37715528688939925,0.2541252128596434,-8.983362868142664e-4
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.4831949041881175,0.16919136982710642,0.00177974653649213,0.16673510751533696,0.16601992742497285,0.00182835831224815,0.16798051598862423,0.17097721004509414,0.002685137748481941,0.07547149533436082,0.2793590492851562,0.20388755395079539,0.001785840217987722
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,1.1319586002340591,0.20109464700788884,0.00181460008796567,0.16836207738674386,0.22275539306964176,0.0018786074940251,0.17026941428954795,0.20806274531459137,0.0034710294167189775,0.10122296340906638,0.3321455277369317,0.2309225643278653,0.00696809830670253
W02000411,Cardiff 045,2025,13,0.33818330501675087,0.01760608880566301,0.5201271580697868,0.20109699158824715,0.002790706563557,0.20992961347093,0.16094235829646977,0.00182093468189915,0.1676367894689026,0.21275595593118773,0.0045459269121371935,0.10139381441809489,0.3613097238377068,0.25991590941961196,0.011658964342940586
W02000412,Cardiff 046,2021,7,0,0,0,0.17898939907553366,0.0011772170736137,0.1355831530996217,0.1418940462641256,0.00174266878912212,0.16398928234520138,0.15816143871328053,0.0014533799319341573,0.08976048402235784,0.2471386142730997,0.15737813025074185,-0.020827960362253123
W02000412,Cardiff 046,2023,2,0,0,0,0.210892707314852,0.00120519093504611,0.1371723763433627,0.1986296685634591,0.00178907666564546,0.16614628305828208,0.19328585023316738,0.001973644414487936,0.11730422253594595,0.2902613721619288,0.17295714962598285,-0.017606857081684607
W02000412,Cardiff 046,2025,14,0.12874926305241097,0.00829752134970795,0.35706910579737033,0.21089062711258624,0.00217609203447988,0.1857409221172906,0.13681639655609756,0.00171796342150546,0.16282607863314758,0.19818382660207667,0.003098388870908616,0.10313747112917483,0.3233011743179907,0.2201637031888159,-0.01270680051050957
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.3162410809939621,0.1149654822535328,5.757820582065944e-4,0.09491915682642568,0.13006826843188674,0.00140854892368547,0.14739364785431736,0.12156585203824027,5.392275829781516e-4,0.08358633335881223,0.1700171036710435,0.08643077031223127,0.006600369784707474
W02000414,Powys 020,2023,8,0,0,0,0.14686927490872975,6.058122345159385e-4,0.09730463220902126,0.1868038769454302,0.0014703132787369,0.1505857227592956,0.1493292535916103,8.192711016429802e-4,0.10103209334125127,0.21147300267675415,0.11044090933550288,0.002459978682880559
W02000414,Powys 020,2025,25,0.2288125222915825,0.01231107645818973,0.4349367459875181,0.14685823665556175,0.00156250431037517,0.1581066570537112,0.12499055545120392,0.00140587651275685,0.14725441296934683,0.15243132109028404,0.0015256090650863437,0.0915665636063688,0.2351746815393323,0.1436081179329635,0.005573084434722292
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.43605692276294655,0.16314587348389295,7.760996971824392e-4,0.10997168447253156,0.12124290570518984,9.723350324759676e-4,0.1223592644897391,0.15713492629939815,0.0012373538285662762,0.09987735446697382,0.23351757856442762,0.1336402240974538,-0.006010947184494797
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.5365855690584148,0.1950495385603186,8.043565248195411e-4,0.11199516090437368,0.17797877902477202,0.00102167185718837,0.12541909857780886,0.19194843798143563,0.0017409130871551526,0.12261105298697891,0.28164679848892193,0.15903574550194302,-0.003101100578882965
W02000415,Merthyr Tydfil 008,2025,32,0.0968178672010492,0.00212990939563256,0.18090836614299502,0.19504127604489088,0.00176780766629853,0.16779959574113124,0.11616486970372698,9.47782647894045e-4,0.1208037524997378,0.1965406539645594,0.0026943873916782228,0.11221970777650309,0.32681414565623007,0.21459443787972698,0.0014993779196685042
